cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365005,THE CHATEAU AT MOUNTAIN CREST NURSING & REHAB CTR,2586 LAFEUILLE AVENUE,CINCINNATI,OH,45211,5136622444,310,Hamilton,For profit - Corporation,167,124,NA,Medicare and Medicaid,N,MFF MOUNTAIN CREST LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.9786300000000001,0.92081,0.52967,1.45048,3.42912,3.14336,0.37962,0.1563,59.7,NA,55,NA,1,NA,1.2238,0.88586,2.04021,0.76907,0.60038,3.40966,3.01547,2.22133,1.03375,0.59464,3.84972,3.52891,2025-04-16,24,13,15,144,1,0,144,2022-12-01,32,15,18,291,1,0,291,180.75,3,33,NA,4,297056.04,3,7,"2586 LAFEUILLE AVENUE,CINCINNATI,OH,45211",39.1328,-84.59,NA,2025-07-01
365006,HILLSIDE PLAZA,18220 EUCLID AVE,CLEVELAND,OH,44112,2164866300,170,Cuyahoga,For profit - Corporation,47,41.7,NA,Medicare and Medicaid,N,"EUCLID HILL HEALTH INVESTORS, INC.",1967-01-01,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.92594,1.10965,0.9269,2.03655,3.96249,3.23496,0.55142,0.02522,63.8,NA,69.2,NA,2,NA,1.61711,1.17057,2.69591,1.01624,0.79333,4.50548,3.98461,1.63629,0.94277,0.7875,3.36655,2.74844,2025-05-19,14,3,11,112,1,0,112,2022-07-20,9,8,1,56,1,0,56,98,0,5,NA,0,0,0,0,"18220 EUCLID AVE,CLEVELAND,OH,44112",41.556,-81.552,NA,2025-07-01
365014,BRETHREN RETIREMENT COMMUNITY,750 CHESTNUT STREET,GREENVILLE,OH,45331,9375478000,190,Darke,Non profit - Corporation,80,72.7,NA,Medicare and Medicaid,N,BRETHREN RETIREMENT COMMUNITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.30911,1.44825,0.4436,1.89185,4.20097,3.62364,0.18441,0.03598,41.7,NA,42.9,NA,0,NA,1.27912,0.92591,2.13244,0.80383,0.62752,3.56379,3.15179,2.48022,1.55557,0.47647,4.51227,3.89216,2025-03-06,8,7,1,48,2,24,72,2022-06-13,5,3,2,32,1,0,32,62,2,0,NA,0,0,1,1,"750 CHESTNUT STREET,GREENVILLE,OH,45331",40.0921,-84.638,NA,2025-07-01
365020,LUTHERAN HOME,2116 DOVER CENTER RD,WESTLAKE,OH,44145,4408710090,170,Cuyahoga,Non profit - Corporation,134,91.5,NA,Medicare and Medicaid,N,LUTHERAN HOME,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.84711,1.34168,0.56993,1.9116,4.75871,4.51767,0.37941,0.26164,49.2,NA,31.6,NA,0,NA,1.37842,0.99779,2.29797,0.86623000000000006,0.67623,3.84044,3.39645,2.83779,1.33729,0.56806,4.74314,4.50289,2023-08-24,6,6,0,16,1,0,16,2020-01-16,3,1,2,32,1,0,32,20,0,2,NA,0,0,0,0,"2116 DOVER CENTER RD,WESTLAKE,OH,44145",41.4568,-81.922,NA,2025-07-01
365026,WEXNER HERITAGE HOUSE,1151 COLLEGE AVENUE,COLUMBUS,OH,43209,6142314900,250,Franklin,Non profit - Other,99,86.1,NA,Medicare and Medicaid,N,WEXNER HERITAGE VILLAGE,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.62679,1.08235,0.743,1.82535,4.45214,4.00902,0.4111,0.14027,44.2,NA,35.7,NA,0,NA,1.51813,1.09892,2.5309,0.95404,0.74478,4.22971,3.74072,2.37724,0.97953,0.67241,4.02918,3.62816,2024-03-05,24,19,11,116,1,0,116,2022-03-08,19,18,1,96,1,0,96,111,0,7,0,0,0,0,0,"1151 COLLEGE AVENUE,COLUMBUS,OH,43209",39.9465,-82.936,NA,2025-07-01
365030,CONCORD CARE CENTER OF TOLEDO,3121 GLANZMAN RD,TOLEDO,OH,43614,4193856616,490,Lucas,For profit - Corporation,84,79.4,NA,Medicare and Medicaid,N,CONTINENT HEALTH COMPANY OF TOLEDO LLC,1976-10-01,AOM HEALTHCARE,37,20,2.7,2.4,1.7,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.95855,0.83434,0.3746,1.20893,3.16748,2.91909,0.17479,0.00172,51.7,NA,71.4,NA,2,NA,1.0987,0.79531,1.83165,0.69045,0.53901,3.06111,2.70722,2.44913,1.04332,0.46843,3.96089,3.65028,2022-12-07,24,12,12,184,1,0,184,2019-10-31,24,4,20,332,1,0,332,221,2,20,NA,3,78399.1,0,3,"3121 GLANZMAN RD,TOLEDO,OH,43614",41.6012,-83.619,NA,2025-07-01
365033,CEDARWOOD PLAZA,12504 CEDAR ROAD,CLEVELAND HEIGHTS,OH,44106,2163713600,170,Cuyahoga,For profit - Corporation,115,109.8,NA,Medicare and Medicaid,N,C A S HEALTH INVESTORS INC,1967-01-01,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.84488,1.19303,0.78649,1.97953,3.82441,3.23616,0.475,0.10035,61.3,NA,66.7,NA,1,NA,1.64749,1.19255,2.74654,1.03532,0.80823,4.5901,4.05945,1.53852,0.99492,0.65589,3.18933,2.69877,2023-09-28,10,7,4,72,1,0,72,2020-03-12,9,4,5,80,1,0,80,74,0,6,NA,1,8170.6,0,1,"12504 CEDAR ROAD,CLEVELAND HEIGHTS,OH,44106",41.5011,-81.591,NA,2025-07-01
365044,ARCAT CINCINNATI,4001 ROSSLYN DRIVE,CINCINNATI,OH,45209,5132720600,310,Hamilton,Non profit - Corporation,130,92.7,NA,Medicare and Medicaid,N,ARC AT CINCINNATI LLC,1967-06-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.84879,0.73337,0.66062,1.39399,3.24279,3.09256,0.53925,0,51.9,NA,47.1,NA,1,NA,1.24365,0.90023,2.0733,0.78154,0.61012,3.46495,3.06438,2.04244,0.81019,0.72981,3.58244,3.41648,2022-06-06,35,21,14,244,1,0,244,2019-09-16,26,19,7,144,1,0,144,219,2,17,0,3,56973.15,1,4,"4001 ROSSLYN DRIVE,CINCINNATI,OH,45209",39.1512,-84.408,NA,2025-07-01
365045,HILLEBRAND NURSING AND REHABILITATION CENTER,4320 BRIDGETOWN ROAD,CINCINNATI,OH,45211,5135744550,310,Hamilton,For profit - Corporation,108,102.9,NA,Medicare and Medicaid,N,"JAMES D, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Partial,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.80526,1.20283,0.48873,1.69157,3.49682,3.31682,0.27168,0.07678,39.3,NA,33.3,NA,0,NA,1.50432,1.08892,2.50786,0.94535,0.738,4.19121,3.70668,1.64876,1.09856,0.44636,3.19368,3.02928,2023-02-22,16,15,3,84,1,0,84,2020-02-06,6,3,3,103,1,0,103,88.75,1,5,NA,2,27266.59,0,2,"4320 BRIDGETOWN ROAD,CINCINNATI,OH,45211",39.158,-84.622,NA,2025-07-01
365046,DAUGHTERS OF MIRIAM CENTER FOR NURSING & REHABILIT,ONE DAVID N MYERS PARKWAY,BEACHWOOD,OH,44122,2163609080,170,Cuyahoga,For profit - Corporation,233,149.9,NA,Medicare and Medicaid,N,DAUGHTERS OF MIRIAM CENTER FOR NURSING & REHABILITATION LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.93123,1.32395,1.45222,2.77617,5.7074,4.56319,0.83638,0.12786,63,NA,41,NA,0,NA,1.43699,1.04018,2.39562,0.90304,0.70497,4.00363,3.54078,2.80255,1.26583,1.38847,5.45685,4.36287,2024-11-08,26,18,22,208,1,0,208,2023-10-24,19,13,13,120,1,0,120,186,0,32,NA,0,0,0,0,"ONE DAVID N MYERS PARKWAY,BEACHWOOD,OH,44122",41.4682,-81.514,22,2025-07-01
