cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375094,EMERALD CARE CENTER TULSA,2425 SOUTH MEMORIAL,TULSA,OK,74129,9186280932,710,Tulsa,For profit - Limited Liability company,118,57.4,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF TULSA LLC,1989-04-12,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.32797,0.78482,0.30327,1.0881,3.41607,3.33531,0.25222,0.03728,80.3,NA,100,NA,3,NA,1.25325,0.90718,2.08931,0.78758,0.61483,3.49171,3.08804,2.55209,0.86038,0.33247,3.74495,3.65641,2024-04-11,28,25,5,204,2,102,306,2023-02-27,35,22,21,267,1,0,267,296.25,1,31,NA,16,162832.58,1,17,"2425 SOUTH MEMORIAL,TULSA,OK,74129",36.1281,-95.887,NA,2025-07-01
375098,EMERALD CARE CENTER MIDWEST,2900 PARKLAWN DRIVE,MIDWEST CITY,OK,73110,4057376601,540,Oklahoma,For profit - Limited Liability company,116,67.2,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF MIDWEST CITY LLC,1989-06-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.35266,0.92673,0.34487,1.2716,3.62426,3.43774,0.18488,0.04843,63.6,NA,44.4,NA,0,NA,1.23562,0.89442,2.05992,0.7765,0.60618,3.4426,3.04461,2.61596,1.03044,0.38347,4.02987,3.82247,2025-04-10,10,7,3,72,0,0,72,2023-12-13,24,7,17,136,1,0,136,88,0,16,2,1,4017,0,1,"2900 PARKLAWN DRIVE,MIDWEST CITY,OK,73110",35.465,-97.393,NA,2025-07-01
375102,CIMARRON NURSING CENTER,905 BEALL ROAD,KINGFISHER,OK,73750,4053756857,360,Kingfisher,For profit - Corporation,92,52.8,NA,Medicare and Medicaid,N,"GREAT PLAINS CARE CENTER, INC.",1989-12-14,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.82979,0.79535,0.53763,1.33298,4.16277,3.63997,0.35317,0.01036,35.5,NA,33.3,NA,2,NA,1.10248,0.79805,1.83796,0.69283,0.54086,3.07165,2.71654,3.52647,0.99117,0.66999,5.18762,4.53612,2025-02-05,2,2,0,16,1,0,16,2023-11-16,2,0,2,16,0,0,16,16,0,2,NA,0,0,0,0,"905 BEALL ROAD,KINGFISHER,OK,73750",35.8482,-97.936,22,2025-07-01
375106,BROOKWOOD SKILLED NURSING AND THERAPY,940 SOUTHWEST 84TH STREET,OKLAHOMA CITY,OK,73139,4056360626,540,Oklahoma,For profit - Limited Liability company,137,111.6,NA,Medicare and Medicaid,N,BROOKWOOD NURSING CENTER LLC,1990-05-30,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.73612,1.00132,0.58831,1.58963,3.32575,2.89203,0.28153,0.05784,53.5,NA,18.2,NA,0,NA,1.22736,0.88844,2.04615,0.77131,0.60213,3.41959,3.02425,1.94341,1.12088,0.65855,3.72283,3.23732,2024-05-07,16,11,8,209,1,0,209,2023-03-27,10,6,4,56,1,0,56,170.75,0,11,1,1,28138.5,0,1,"940 SOUTHWEST 84TH STREET,OKLAHOMA CITY,OK,73139",35.3819,-97.531,NA,2025-07-01
375107,THE GRAND AT BETHANY SKILLED NURSING AND THERAPY,7000 NORTHWEST 32ND STREET,BETHANY,OK,73008,4057897242,540,Oklahoma,For profit - Partnership,161,107.3,NA,Medicare and Medicaid,N,"PUTNAM CITY CONVALESCENT CENTER, LLC",1990-10-19,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.21045,1.16454,0.24511,1.40965,3.6201,3.11668,0.18943,0.02013,55.9,NA,50,NA,0,NA,1.13201,0.81942,1.88719,0.71139,0.55535,3.15393,2.78931,2.6828,1.41339,0.29748,4.39367,3.78267,2024-09-03,24,16,8,294,1,0,294,2023-07-27,6,4,2,32,1,0,32,228.5,5,7,0,2,30942.75,0,2,"7000 NORTHWEST 32ND STREET,BETHANY,OK,73008",35.5042,-97.634,NA,2025-07-01
375109,HERITAGE VILLA CARE & REHAB CENTER,1244 WOODLAND LOOP DRIVE,BARTLESVILLE,OK,74006,9183353222,730,Washington,For profit - Limited Liability company,100,81.8,NA,Medicare and Medicaid,N,HERITAGE VILLA HEALTHCARE LLC,1991-04-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.65686,0.71577,0.28173,0.9975,3.65436,3.48175,0.33686,0.01321,55.6,NA,57.1,NA,0,NA,1.32568,0.95961,2.21006,0.8331,0.65036,3.69352,3.26652,2.7535,0.74181,0.29197,3.78729,3.6084,2025-01-14,5,5,0,36,1,0,36,2023-09-22,14,14,9,80,1,0,80,47,0,10,0,1,8277.75,0,1,"1244 WOODLAND LOOP DRIVE,BARTLESVILLE,OK,74006",36.7381,-95.933,22,2025-07-01
375110,BARTLESVILLE HEALTH AND REHABILITATION COMMUNITY,3434 KENTUCKY PLACE,BARTLESVILLE,OK,74006,9183339545,730,Washington,For profit - Corporation,119,79.3,NA,Medicare and Medicaid,N,BARTLESVILLE CARE CENTER INC.,1991-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-04,7,7,0,40,1,0,40,2023-08-28,13,10,4,136,2,68,204,81,0,2,NA,1,61796.3,1,2,"3434 KENTUCKY PLACE,BARTLESVILLE,OK,74006",36.7543,-95.939,NA,2025-07-01
375113,RIVER OAKS SKILLED NURSING AND THERAPY,1901 PARKVIEW DRIVE,EL RENO,OK,73036,4052622833,080,Canadian,For profit - Partnership,120,72.8,NA,Medicare and Medicaid,N,EL RENO NURSING CENTER LLC,1991-10-11,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.10608,1.09089,0.28145,1.37234,3.47842,3.13725,0.21552,0.02231,33.8,NA,28.6,NA,0,NA,1.08734,0.78709,1.81272,0.68332,0.53343,3.02947,2.67924,2.66113,1.37839,0.35562,4.39514,3.96406,2025-04-18,1,1,0,4,1,0,4,2023-12-15,3,0,3,16,0,0,16,7,0,1,NA,0,0,0,0,"1901 PARKVIEW DRIVE,EL RENO,OK,73036",35.5306,-97.975,NA,2025-07-01
375116,GRAND LAKE VILLA,103 HAR-BER ROAD,GROVE,OK,74344,9187862276,200,Delaware,For profit - Limited Liability company,100,62.9,NA,Medicare and Medicaid,N,"OAK LAKE, LLC",1992-01-07,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.86571,0.37787,0.67987,1.05774,3.92345,3.50552,0.53118,0.02534,32.8,NA,27.3,NA,1,NA,1.08218,0.78335,1.80411,0.68007,0.5309,3.01509,2.66652,3.63823,0.47973,0.86315,4.98111,4.45051,2024-06-12,1,0,1,4,0,0,4,2023-05-05,6,4,3,32,1,0,32,11,1,2,0,0,0,0,0,"103 HAR-BER ROAD,GROVE,OK,74344",36.583,-94.771,NA,2025-07-01
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,4054002295,540,Oklahoma,For profit - Limited Liability company,160,114.6,NA,Medicare and Medicaid,N,"OAK HILLS CARE CENTER RECEIVERSHIP, LLC",1992-02-10,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.06432,0.81832,0.14565,0.96397,3.02829,2.70233,0.10763,0.03845,71.7,NA,100,NA,NA,26,1.02682,0.74327,1.71182,0.64528,0.50374,2.86084,2.5301,2.76212,1.09493,0.19489,4.05194,3.61578,2025-01-21,21,13,14,195,2,98,293,2023-11-06,13,5,9,72,2,36,108,246.75,5,12,0,2,129800,2,4,"1100 WEST GEORGIA,JONES,OK,73049",35.5629,-97.296,NA,2025-07-01
