cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375094,EMERALD CARE CENTER TULSA,2425 SOUTH MEMORIAL,TULSA,OK,74129,9186280932,710,Tulsa,For profit - Limited Liability company,118,65.3,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF TULSA LLC,1989-04-12,EMERALD HEALTHCARE,630,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.17351,0.82419,0.31486,1.13905,3.31256,3.1375,0.15213,0.0794,84.3,NA,87.5,NA,2,NA,1.23387,0.90214,2.03717,0.7911,0.59781,3.42609,3.00851,2.40134,0.91058,0.34787,3.6598,3.46639,2024-04-11,38,25,15,240,2,120,360,2023-02-27,22,22,8,203,1,0,203,2022-02-22,18,12,7,140,1,0,140,271,0,35,0,17,172136.23,2,19,"2425 SOUTH MEMORIAL,TULSA,OK,74129",36.1281,-95.887,NA,2024-08-01
375098,EMERALD CARE CENTER MIDWEST,2900 PARKLAWN DRIVE,MIDWEST CITY,OK,73110,4057376601,540,Oklahoma,For profit - Corporation,116,62.7,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF MIDWEST CITY LLC,1989-06-02,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.25196,0.8412,0.5558,1.397,3.64897,3.38491,0.17823,0.0759,65.2,NA,44.4,NA,0,NA,1.28167,0.93709,2.11608,0.82175,0.62097,3.55879,3.12505,2.39525,0.89472,0.59117,3.88114,3.60028,2023-12-13,9,7,2,56,1,0,56,2022-10-13,16,7,10,80,1,0,80,2019-05-08,4,4,0,16,2,8,24,58.667,0,9,2,1,6180,0,1,"2900 PARKLAWN DRIVE,MIDWEST CITY,OK,73110",35.4667,-97.393,NA,2024-08-01
375102,CIMARRON NURSING CENTER,905 BEALL ROAD,KINGFISHER,OK,73750,4053756857,360,Kingfisher,For profit - Corporation,92,54.6,NA,Medicare and Medicaid,N,"GREAT PLAINS CARE CENTER, INC.",1989-12-14,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.37673,0.38502,0.58222,0.96723,2.34397,2.00837,0.41999,0.00402,44,NA,22.2,NA,0,NA,1.14047,0.83385,1.88295,0.73121,0.55255,3.16672,2.78076,1.64563,0.46021,0.69593,2.80178,2.40063,2023-11-16,0,0,0,0,0,0,0,2022-12-02,4,4,2,24,1,0,24,2021-08-17,17,16,12,251,1,0,251,49.833,1,12,1,3,109721.46,1,4,"905 BEALL ROAD,KINGFISHER,OK,73750",35.8482,-97.936,22,2024-08-01
375106,BROOKWOOD SKILLED NURSING AND THERAPY,940 SOUTHWEST 84TH STREET,OKLAHOMA CITY,OK,73139,4056360626,540,Oklahoma,For profit - Limited Liability company,137,109.4,NA,Medicare and Medicaid,N,BROOKWOOD NURSING CENTER LLC,1990-05-30,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.07212,1.11261,0.44149,1.5541,3.62622,3.08588,0.18849,0.08959,45.6,NA,57.1,NA,0,NA,1.28859,0.94215,2.12752,0.82619,0.62432,3.57803,3.14194,2.19211,1.17704,0.46706,3.83621,3.26458,2024-05-07,11,11,0,68,0,0,68,2023-03-27,10,6,4,56,1,0,56,2019-06-20,2,1,1,12,1,0,12,54.667,0,7,1,1,655.01,0,1,"940 SOUTHWEST 84TH STREET,OKLAHOMA CITY,OK,73139",35.3819,-97.531,NA,2024-08-01
375107,THE GRAND AT BETHANY SKILLED NURSING AND THERAPY,7000 NORTHWEST 32ND STREET,BETHANY,OK,73008,4057897242,540,Oklahoma,For profit - Partnership,161,109.9,NA,Medicare and Medicaid,N,"PUTNAM CITY CONVALESCENT CENTER, LLC",1990-10-19,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.86815,0.87368,0.29279,1.16647,3.03462,2.87665,0.17187,0.02577,54.3,NA,63.6,NA,1,NA,1.19328,0.87246,1.97015,0.76508,0.57814,3.31337,2.90953,2.1342,0.9981,0.33449,3.46679,3.28632,2023-07-27,4,4,0,24,1,0,24,2022-04-13,2,0,2,8,0,0,8,2019-10-10,18,6,12,116,1,0,116,34,0,12,11,1,655.01,0,1,"7000 NORTHWEST 32ND STREET,BETHANY,OK,73008",35.5042,-97.634,NA,2024-08-01
375109,HERITAGE VILLA CARE & REHAB CENTER,1244 WOODLAND LOOP DRIVE,BARTLESVILLE,OK,74006,9183353222,730,Washington,For profit - Limited Liability company,100,77.3,NA,Medicare and Medicaid,N,HERITAGE VILLA HEALTHCARE LLC,1991-04-01,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.50782,0.66482,0.29681,0.96164,3.46946,3.26334,0.2128,0.00589,NA,6,NA,6,NA,6,1.39681,1.02128,2.30619,0.89557,0.67675,3.87852,3.40581,2.4475,0.64883,0.28967,3.386,3.18485,2023-09-22,14,14,9,80,1,0,80,2021-04-28,26,26,0,208,1,0,208,2019-02-05,7,6,1,165,1,0,165,136.833,0,12,0,4,7233.45,0,4,"1244 WOODLAND LOOP DRIVE,BARTLESVILLE,OK,74006",36.7381,-95.933,22,2024-08-01
375110,BARTLESVILLE HEALTH AND REHABILITATION COMMUNITY,3434 KENTUCKY PLACE,BARTLESVILLE,OK,74006,9183339545,730,Washington,For profit - Corporation,119,62,NA,Medicare and Medicaid,N,BARTLESVILLE CARE CENTER INC.,1991-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.64484,0.90996,0.20686,1.11682,3.76166,3.12589,0.13515,0.00122,65.4,NA,NA,6,NA,6,1.10532,0.80815,1.82493,0.70868,0.53553,3.06913,2.69507,3.26194,1.12227,0.25513,4.63934,3.85522,2023-08-28,13,10,4,136,2,68,204,2021-12-16,4,4,4,32,1,0,32,2020-03-02,5,5,0,36,1,0,36,118.667,0,2,NA,1,61796.3,1,2,"3434 KENTUCKY PLACE,BARTLESVILLE,OK,74006",36.7543,-95.939,NA,2024-08-01
375113,RIVER OAKS SKILLED NURSING AND THERAPY,1901 PARKVIEW DRIVE,EL RENO,OK,73036,4052622833,080,Canadian,For profit - Partnership,120,76.2,NA,Medicare and Medicaid,N,EL RENO NURSING CENTER LLC,1991-10-11,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.03168,1.01388,0.3438,1.35768,3.38936,3.1647,0.34645,0.01691,35,NA,42.9,NA,0,NA,1.08069,0.79014,1.78426,0.69289,0.52359,3.00074,2.63501,2.56282,1.27894,0.43368,4.27544,3.99205,2023-12-15,0,0,0,0,0,0,0,2022-12-08,4,3,3,20,1,0,20,2019-08-01,1,0,1,8,0,0,8,8,0,2,NA,1,655.01,0,1,"1901 PARKVIEW DRIVE,EL RENO,OK,73036",35.5306,-97.975,NA,2024-08-01
375116,GRAND LAKE VILLA,103 HAR-BER ROAD,GROVE,OK,74344,9187862276,200,Delaware,For profit - Limited Liability company,100,59.4,NA,Medicare and Medicaid,N,"OAK LAKE, LLC",1992-01-07,MARSH POINTE MANAGEMENT,337,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.49764,0.30649,0.80412,1.11061,3.60825,3.38915,0.68355,0.012070000000000001,40,NA,0,NA,0,NA,1.09174,0.79822,1.8025,0.69997,0.52894,3.03141,2.66194,3.11872,0.38271,1.00408,4.5055,4.23192,2024-06-12,0,0,0,0,0,0,0,2023-05-05,4,4,1,20,1,0,20,2019-05-30,14,10,4,96,2,48,144,30.667,0,3,0,0,0,0,0,"103 HAR-BER ROAD,GROVE,OK,74344",36.5831,-94.77,NA,2024-08-01
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,4054002295,540,Oklahoma,For profit - Limited Liability company,160,122.1,NA,Medicare and Medicaid,N,"OAK HILLS CARE CENTER RECEIVERSHIP, LLC",1992-02-10,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,NA,20,NA,20,2,NA,1,NA,NA,NA,2.09498,0.58922,0.1305,0.71971,2.81469,2.82616,0.09462,0.03711,NA,6,NA,6,NA,6,1.11739,0.81698,1.84485,0.71642,0.54137,3.10264,2.72449,2.55588,0.71885,0.15921,3.43393,3.44793,2023-11-06,8,5,4,36,2,18,54,2022-09-06,2,1,2,24,1,0,24,2019-04-16,16,12,4,108,1,0,108,53,0,7,4,2,23636.95,1,3,"1100 WEST GEORGIA,JONES,OK,73049",35.5629,-97.296,NA,2024-08-01
