cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145000,WASHINGTON SENIOR LIVING,1201 NEWCASTLE,WASHINGTON,IL,61571,3094443161,980,Tazewell,For profit - Corporation,122,78.9,NA,Medicare and Medicaid,N,WASHINGTON SENIOR LIVING LLC,1967-01-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.7951,0.49807,0.48985,0.98792,2.78303,2.56661,0.30667,0.0609,64.6,NA,64.3,NA,NA,6,1.65905,1.21301,2.73915,1.0637,0.8038,4.60666,4.0452,1.47501,0.40926,0.4025,2.28677,2.10895,2024-01-25,14,4,10,88,1,0,88,2022-11-10,39,14,25,555,2,278,833,2021-10-22,18,8,9,236,1,0,236,361,13,29,1,6,318667.46,3,9,"1201 NEWCASTLE,WASHINGTON,IL,61571",40.7092,-89.423,NA,2024-08-01
145004,CRESCENT CARE OF ELGIN,180 SOUTH STATE STREET,ELGIN,IL,60123,8477423110,530,Kane,For profit - Corporation,88,69.4,NA,Medicare and Medicaid,N,CRESCENT CARE NURSING AND REHABILITATION OF ELGIN LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.86,0.77154,0.64423,1.41577,3.27577,2.76799,0.46395,0.04634,38.8,NA,11.1,NA,NA,6,1.31332,0.96023,2.1683500000000002,0.84204,0.6363,3.64669,3.20223,1.93066,0.80085,0.6687,3.40021,2.87314,2023-11-16,9,9,0,197,2,99,296,2023-02-09,13,7,6,124,1,0,124,2022-04-20,4,4,0,16,1,0,16,192,0,7,NA,6,44708.78,1,7,"180 SOUTH STATE STREET,ELGIN,IL,60123",42.0317,-88.284,NA,2024-08-01
145006,"GROVE OF FOX VALLEY,THE",1601 NORTH FARNSWORTH AVENUE,AURORA,IL,60505,6308981180,530,Kane,For profit - Individual,158,115.6,NA,Medicare and Medicaid,N,AURORA PAC LLC,1973-06-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.73926,0.56767,0.82938,1.39705,3.13631,2.84103,0.62616,0.03813,29.5,NA,26.1,NA,0,NA,1.68059,1.22876,2.77471,1.07751,0.81424,4.66646,4.09771,1.41081,0.46047,0.67276,2.54403,2.30452,2024-03-15,12,10,2,76,1,0,76,2023-04-19,6,6,0,24,1,0,24,2022-02-01,11,10,1,205,1,0,205,80.167,0,4,NA,3,72270.01,0,3,"1601 NORTH FARNSWORTH AVENUE,AURORA,IL,60505",41.7893,-88.282,NA,2024-08-01
145008,DUQUOIN NURSING & REHAB,514 EAST JACKSON ST,DU QUOIN,IL,62832,6185424731,810,Perry,For profit - Individual,72,58.7,NA,Medicare and Medicaid,N,DUQUOIN NURSING & REHABILITATION CENTER LLC,1967-01-01,WLC MANAGEMENT FIRM,570,N,NA,N,N,N,Resident,Yes,3,NA,5,NA,1,NA,1,NA,1,NA,1,12,NA,NA,1.77314,0.74569,0.32813,1.07381,2.84696,2.52198,0.13884,0.01503,57.6,NA,71.4,NA,NA,6,1.44889,1.05936,2.39218,0.92896,0.70199,4.02313,3.53279,1.66829,0.70159,0.30872,2.67861,2.37285,2023-07-20,3,1,2,16,1,0,16,2022-08-12,6,6,0,24,1,0,24,2021-05-14,4,1,3,24,1,0,24,20,0,5,NA,0,0,0,0,"514 EAST JACKSON ST,DU QUOIN,IL,62832",38.0021,-89.233,NA,2024-08-01
145011,"GROVE OF EVANSTON L & R, THE",500 ASBURY STREET,EVANSTON,IL,60202,8473163320,141,Cook,For profit - Limited Liability company,124,93.1,NA,Medicare and Medicaid,N,EVANSTON SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.03536,0.79179,0.65992,1.45171,3.48707,2.92966,0.45935,0.05264,17.4,NA,15.4,NA,0,NA,1.7577,1.28514,2.90203,1.12695,0.8516,4.88058,4.28574,1.57856,0.61409,0.51181,2.70446,2.27216,2024-04-25,4,1,3,103,1,0,103,2023-02-10,11,9,2,88,1,0,88,2022-04-21,16,5,13,112,1,0,112,99.5,2,12,NA,2,64023.92,0,2,"500 ASBURY STREET,EVANSTON,IL,60202",42.0267,-87.69,NA,2024-08-01
145012,ALLURE OF KNOX COUNTY,280 EAST LOSEY STREET,GALESBURG,IL,61401,3093432166,560,Knox,For profit - Limited Liability company,84,56,NA,Medicare and Medicaid,N,ALLURE OF KNOX COUNTY LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.93212,0.86998,0.45019,1.32016,3.25229,2.73765,0.25869,0.02537,64.1,NA,60,NA,2,NA,1.69847,1.24183,2.80423,1.08898,0.8229,4.71611,4.14131,1.55075,0.69826,0.36133,2.61034,2.19728,2024-02-16,16,9,11,124,1,0,124,2022-12-09,10,7,3,56,1,0,56,2022-02-24,10,6,4,173,1,0,173,109.5,2,13,1,2,193070.5,0,2,"280 EAST LOSEY STREET,GALESBURG,IL,61401",40.9548,-90.366,NA,2024-08-01
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,3098278004,650,Mc Lean,For profit - Corporation,88,74.8,NA,Medicare and Medicaid,N,GOLDWATER CARE BLOOMINGTON LLC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.26637,0.78803,0.59678,1.38481,3.65118,2.97398,0.44613,0.04725,70.2,NA,70,NA,0,NA,1.66372,1.21642,2.74686,1.0667,0.80607,4.61963,4.05659,1.85701,0.64569,0.48899,2.9917,2.43681,2024-02-02,37,16,30,331,2,166,497,2023-01-24,24,11,11,116,1,0,116,2021-10-06,18,10,8,196,1,0,196,319.833,5,34,2,4,148940.69,1,5,"700 EAST WALNUT,BLOOMINGTON,IL,61701",40.4869,-88.985,NA,2024-08-01
145021,MACOMB POST ACUTE CARE CENTER,8 DOCTORS LANE,MACOMB,IL,61455,3098335555,630,Mc Donough,For profit - Limited Liability company,80,50.6,NA,Medicare and Medicaid,N,MACOMB POST ACUTE CARE CENTER LLC,1967-01-01,STERN CONSULTANTS,661,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.23127,0.72856,0.41357,1.14213,3.3734,2.85977,0.29033,0.05313,55,NA,50,NA,1,NA,1.75139,1.28052,2.89161,1.12291,0.84855,4.86307,4.27035,1.73673,0.56709,0.32191,2.62573,2.22594,2024-02-23,14,6,8,88,1,0,88,2023-01-13,11,9,2,56,1,0,56,2022-02-10,8,3,5,76,1,0,76,75.333,2,14,0,1,15120,1,2,"8 DOCTORS LANE,MACOMB,IL,61455",40.4479,-90.662,NA,2024-08-01
145024,ALLURE OF PINECREST,414 SOUTH WESLEY AVENUE,MOUNT MORRIS,IL,61054,8157344103,790,Ogle,For profit - Limited Liability company,125,90.4,NA,Medicare and Medicaid,N,"ALLURE OF PINECREST, LLC",1967-01-01,ALLURE HEALTHCARE SERVICES,25,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.94978,0.58081,0.63556,1.21637,3.16615,2.90688,0.57565,0.05389,57.5,NA,73.7,NA,NA,6,1.59098,1.16324,2.62677,1.02006,0.77083,4.41766,3.87923,1.67065,0.49766,0.54457,2.71288,2.49073,2024-05-13,10,7,3,147,1,0,147,2023-08-03,8,5,3,80,1,0,80,2022-05-19,1,1,0,4,1,0,4,100.833,3,2,NA,1,30960,0,1,"414 SOUTH WESLEY AVENUE,MOUNT MORRIS,IL,61054",42.0449,-89.433,NA,2024-08-01
145026,WESTMINSTER PLACE,3200 GRANT STREET,EVANSTON,IL,60201,8474924800,141,Cook,Non profit - Corporation,105,61.6,NA,Medicare and Medicaid,N,WESTMINSTER PLACE,1967-02-03,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.51551,0.301,1.8772,2.1782,5.6937,5.65591,1.63869,0.12954,16.4,NA,16,NA,0,NA,1.33929,0.97922,2.21123,0.85869,0.64889,3.7188,3.26555,3.5783,0.30637,1.91073,5.7954,5.75693,2023-11-03,2,2,0,8,1,0,8,2022-10-27,1,1,0,4,1,0,4,2021-09-30,2,2,0,20,1,0,20,8.667,0,0,NA,0,0,0,0,"3200 GRANT STREET,EVANSTON,IL,60201",42.0589,-87.723,NA,2024-08-01
