cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495002,SOUTH ROANOKE NURSING AND REHABILITATION,"3823 FRANKLIN RD, SW",ROANOKE,VA,24014,5403444325,801,Roanoke City,For profit - Corporation,98,87.3,NA,Medicare and Medicaid,N,SOUTH ROANOKE LIFE CARE LLC,1967-01-01,HERITAGE HALL,265,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.8767,0.69887,0.60187,1.30074,3.17744,2.79276,0.41348,0.05972,NA,6,NA,6,1,NA,1.23592,0.90364,2.04055,0.79241,0.5988,3.43177,3.0135,2.06999,0.77085,0.66386,3.50471,3.0804,2022-03-24,14,14,0,104,1,0,104,2019-07-09,14,14,0,84,1,0,84,2018-03-15,8,8,0,48,1,0,48,88,0,0,NA,1,9750,0,1,"3823 FRANKLIN RD, SW,ROANOKE,VA,24014",37.2335,-79.972,NA,2024-08-01
495011,GEORGE WASHINGTON HEALTH & REHABILITATION,1510 COLLINGWOOD ROAD,ALEXANDRIA,VA,22308,7037656107,290,Fairfax,For profit - Limited Liability company,96,83.6,NA,Medicare and Medicaid,N,ALEXANDRIA SNF OPERATIONS LLC,1967-01-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.82028,0.71521,0.66958,1.38479,3.20507,2.88383,0.3777,0.11819,33.9,NA,42.9,NA,0,NA,1.35792,0.99284,2.24197,0.87063,0.65791,3.77051,3.31096,1.82739,0.718,0.67219,3.21758,2.89509,2023-06-14,17,11,7,88,1,0,88,2022-01-20,11,11,0,48,1,0,48,2019-10-10,12,12,0,60,1,0,60,70,0,6,0,0,0,0,0,"1510 COLLINGWOOD ROAD,ALEXANDRIA,VA,22308",38.734,-77.058,NA,2024-08-01
495013,RICHFIELD HEALTH CENTER - SALEM,3719 KNOLLRIDGE ROAD,SALEM,VA,24153,5403804500,838,Salem City,Non profit - Corporation,112,106.9,NA,Medicare and Medicaid,N,RICHFIELD LIVING,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.36132,1.24436,0.51505,1.75941,4.12073,3.49157,0.36186,0.11091,69.4,NA,42.1,NA,2,NA,1.3331,0.97469,2.201,0.85472,0.64588,3.7016,3.25045,2.41467,1.27247,0.52669,4.21383,3.57045,2024-05-15,10,10,0,40,1,0,40,2023-02-08,7,7,0,36,1,0,36,2021-07-29,10,10,0,44,1,0,44,39.333,0,0,NA,2,4929.9,0,2,"3719 KNOLLRIDGE ROAD,SALEM,VA,24153",37.2799,-80.128,NA,2024-08-01
495015,ROMAN EAGLE REHABILITATION AND HEALTH CARE CENTER,2526 NORTH MAIN STREET,DANVILLE,VA,24540,4348369510,241,Danville City,Non profit - Corporation,312,212.5,NA,Medicare and Medicaid,N,ROMAN EAGLE REHABILITATION AND HEALTH CARE CENTER INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.46408,1.02412,0.74853,1.77265,4.23673,3.7332,0.50422,0.0506,33.5,NA,23.7,NA,NA,6,1.41067,1.03141,2.32907,0.90446,0.68347,3.917,3.43959,2.38118,0.98967,0.72335,4.0942,3.60761,2023-03-08,6,6,0,28,1,0,28,2021-12-02,4,4,0,16,1,0,16,2018-11-02,19,19,0,108,1,0,108,37.333,0,0,NA,0,0,1,1,"2526 NORTH MAIN STREET,DANVILLE,VA,24540",36.6204,-79.383,NA,2024-08-01
495019,WOODBINE REHABILITATION & HEALTHCARE CENTER,2729 KING ST,ALEXANDRIA,VA,22302,7038368838,011,Alexandria City,For profit - Limited Liability company,307,280.2,NA,Medicare and Medicaid,N,WOODBINE OPERATOR LLC,1967-01-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.85661,1.22864,0.7543,1.98295,3.83955,3.31731,0.47588,0.01305,28,NA,19.6,NA,0,NA,1.82091,1.33136,3.0064,1.16749,0.88223,5.05612,4.43988,1.38994,0.91981,0.5647,2.87445,2.48348,2023-05-05,2,2,1,8,1,0,8,2022-02-24,17,17,4,88,1,0,88,2021-04-23,1,1,0,4,1,0,4,34,0,7,0,0,0,0,0,"2729 KING ST,ALEXANDRIA,VA,22302",38.8156,-77.073,NA,2024-08-01
495034,KENDAL AT LEXINGTON,160 KENDAL DRIVE,LEXINGTON,VA,24450,5404631910,522,Lexington City,Non profit - Corporation,60,34.7,NA,Medicare and Medicaid,N,"LEXINGTON RETIREMENT COMMUNITY, INC",1967-01-01,KENDAL,653,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.79149,1.23265,0.83253,2.06518,4.85667,4.22303,0.70357,0.09051,43.8,NA,33.3,NA,1,NA,1.20923,0.88413,1.99649,0.7753,0.58587,3.35766,2.94843,3.14696,1.38962,0.93854,5.47512,4.7608,2021-11-17,4,4,0,16,1,0,16,2019-04-04,6,4,2,32,1,0,32,2018-03-07,3,3,0,32,1,0,32,24,0,1,1,1,15435,0,1,"160 KENDAL DRIVE,LEXINGTON,VA,24450",37.7811,-79.46,NA,2024-08-01
495038,MANASSAS HEALTH AND REHAB CENTER,8575 RIXLEW LANE,MANASSAS,VA,20109,7032579770,563,Manassas City,For profit - Corporation,120,108.3,NA,Medicare and Medicaid,N,MANASSAS HEALTH CARE LLC,1979-03-01,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.07574,1.13458,0.60225,1.73683,3.81257,3.49529,0.3918,0.07215,18.7,NA,29.4,NA,1,NA,1.38579,1.01321,2.28799,0.8885,0.67141,3.8479,3.37892,2.04193,1.1161,0.59244,3.75047,3.43836,2022-03-10,5,5,0,28,1,0,28,2021-03-05,7,7,0,44,1,0,44,2019-06-20,11,11,0,48,1,0,48,36.667,0,0,NA,1,16035.5,0,1,"8575 RIXLEW LANE,MANASSAS,VA,20109",38.7687,-77.505,NA,2024-08-01
495045,LAKESIDE HEALTH & REHABILITATION,2125 HILLIARD ROAD,RICHMOND,VA,23228,8042669666,430,Henrico,For profit - Limited Liability company,194,174.9,NA,Medicare and Medicaid,N,LAKESIDE VA SNF OPERATIONS LLC,1967-05-15,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.68323,0.89705,0.38508,1.28214,2.96537,2.63057,0.25751,0.05632,56.5,NA,50,NA,2,NA,1.31164,0.959,2.16557,0.84096,0.63549,3.64202,3.19813,1.74942,0.93233,0.40022,3.08197,2.73401,2024-02-28,15,15,15,80,1,0,80,2022-05-23,28,27,6,216,2,108,324,2019-05-02,49,24,25,300,1,0,300,198,0,25,1,0,0,0,0,"2125 HILLIARD ROAD,RICHMOND,VA,23228",37.6168,-77.472,NA,2024-08-01
495046,OAKWOOD HEALTH AND REHAB CENTER,1613 OAKWOOD STREET,BEDFORD,VA,24523,5404257800,088,Bedford,For profit - Corporation,111,92.7,NA,Medicare and Medicaid,N,BEDFORD SNF OPERATIONS LLC,1967-05-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.5779,0.6961,0.73298,1.42908,3.00698,2.85676,0.57921,0.05262,64,NA,40,NA,1,NA,1.4016,1.02478,2.3141,0.89864,0.67907,3.89182,3.41749,1.53468,0.67703,0.71291,2.92462,2.77851,2023-07-26,7,7,0,40,1,0,40,2022-05-19,26,24,0,338,2,169,507,2020-02-06,3,3,0,16,1,0,16,191.667,0,0,2,3,194841.4,0,3,"1613 OAKWOOD STREET,BEDFORD,VA,24523",37.3523,-79.516,NA,2024-08-01
495057,GOODWIN HOUSE ALEXANDRIA,4800 FILLMORE AVE,ALEXANDRIA,VA,22311,7038241192,011,Alexandria City,Non profit - Church related,80,76,NA,Medicare and Medicaid,N,GOODWIN HOUSE INCORPORATED,1968-07-03,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.23976,0.94185,1.13544,2.07729,5.31705,4.99794,0.80069,0.13723,23.1,NA,33.3,NA,1,NA,1.29908,0.94982,2.14483,0.83291,0.6294,3.60713,3.16749,3.39971,0.98835,1.1915,5.57956,5.24471,2023-04-05,4,4,0,36,1,0,36,2021-10-14,1,1,0,8,1,0,8,2019-01-31,9,9,0,40,1,0,40,27.333,0,0,NA,2,1625,0,2,"4800 FILLMORE AVE,ALEXANDRIA,VA,22311",38.8365,-77.113,NA,2024-08-01
