cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335003,THE EMERALD PEEK REHABILITATION AND NURSING CENTER,2000 EAST MAIN STREET,PEEKSKILL,NY,10566,9147378400,800,Westchester,For profit - Corporation,100,83.6,NA,Medicare and Medicaid,N,WEST LEDGE OP LLC,1967-01-01,CARERITE CENTERS,110,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.7835,0.87696,0.58981,1.46677,3.25027,2.8196,0.40746,0.18352,51.4,NA,37.5,NA,0,NA,1.46398,1.07039,2.41709,0.93864,0.7093,4.06502,3.56957,1.66074,0.8166,0.54922,3.02656,2.62553,2021-12-22,7,7,1,36,1,0,36,2019-01-18,10,7,3,36,1,0,36,2017-05-16,6,4,2,28,1,0,28,34.667,2,3,NA,0,0,0,0,"2000 EAST MAIN STREET,PEEKSKILL,NY,10566",41.2964,-73.895,NA,2024-08-01
335004,AUBURN REHABILITATION & NURSING CENTER,85 THORNTON AVENUE,AUBURN,NY,13021,3152537351,050,Cayuga,For profit - Limited Liability company,92,87.9,NA,Medicare and Medicaid,N,AURNC OPERATING LLC,1970-06-01,"PERSONAL HEALTHCARE, LLC",398,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.00478,0.7131,0.50214,1.21524,3.22001,2.67659,0.27642,0.06177,66.7,NA,57.1,NA,0,NA,1.23379,0.90209,2.03704,0.79105,0.59777,3.42587,3.00832,2.21507,0.7879,0.55481,3.55778,2.95736,2023-02-14,6,6,1,24,1,0,24,2020-02-04,14,6,8,80,1,0,80,2018-12-11,5,3,2,28,1,0,28,43.333,2,15,0,0,0,0,0,"85 THORNTON AVENUE,AUBURN,NY,13021",42.914,-76.579,NA,2024-08-01
335005,BRIARCLIFF MANOR CENTER FOR REHAB AND NURSING CARE,620 SLEEPY HOLLOW ROAD,BRIARCLIFF MANOR,NY,10510,9149415100,800,Westchester,For profit - Corporation,131,116.7,NA,Medicare and Medicaid,N,"SAPPHIRE HC, LLC",1967-01-01,EXCELSIOR CARE GROUP,217,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.7527,0.9313,0.25013,1.18142,2.93412,2.66666,0.15869,0.15243,55.4,NA,66.7,NA,1,NA,1.45313,1.06245,2.39917,0.93168,0.70404,4.03489,3.54312,1.64425,0.87367,0.23465,2.75257,2.50166,2020-11-10,7,6,1,32,1,0,32,2019-03-08,6,2,4,24,1,0,24,2017-08-02,6,6,0,36,1,0,36,30,1,4,NA,1,60206.25,0,1,"620 SLEEPY HOLLOW ROAD,BRIARCLIFF MANOR,NY,10510",41.1261,-73.835,NA,2024-08-01
335006,KATHERINE LUTHER RESIDENTIAL HLTH CARE & REHAB,110 UTICA ROAD,CLINTON,NY,13323,3158535515,510,Oneida,Non profit - Other,280,103.8,NA,Medicare and Medicaid,N,KATHERINE LUTHER RESIDENTIAL HEALTHCARE & REHABILITATION CENTER INC,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.07067,0.85885,0.57273,1.43158,3.50225,2.95565,0.39981,0.16076,37.8,NA,26.7,NA,0,NA,1.47759,1.08034,2.43956,0.94736,0.71589,4.10281,3.60276,1.91039,0.79237,0.5284,3.23115,2.72686,2022-04-19,7,7,2,36,1,0,36,2019-10-25,13,13,0,92,2,46,138,2018-07-31,13,11,2,72,1,0,72,76,4,3,0,2,10407.8,0,2,"110 UTICA ROAD,CLINTON,NY,13323",43.057,-75.364,NA,2024-08-01
335008,ST JOHNS HEALTH CARE CORPORATION,150 HIGHLAND AVENUE,ROCHESTER,NY,14620,5852715413,370,Monroe,Non profit - Corporation,455,297.1,NA,Medicare and Medicaid,N,ST JOHNS HEALTH CARE CORPORATION,1972-06-19,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.73167,1.41383,0.47662,1.89045,3.62211,2.75144,0.36535,0.04596,44.2,NA,41,NA,0,NA,1.27605,0.93298,2.1068,0.81814,0.61824,3.54319,3.11134,1.84996,1.51041,0.50917,3.86954,2.9394,2023-12-13,11,11,11,72,1,0,72,2021-11-08,5,5,4,20,1,0,20,2019-04-03,5,5,0,12,1,0,12,44.667,2,6,0,1,63866.48,0,1,"150 HIGHLAND AVENUE,ROCHESTER,NY,14620",43.1301,-77.611,NA,2024-08-01
335011,ST PATRICKS HOME,66 VAN CORTLANDT PARK SOUTH,BRONX,NY,10463,7185192800,020,Bronx,Non profit - Church related,264,259.7,NA,Medicare and Medicaid,N,ST. PATRICK'S HOME FOR THE AGED AND INFIRM,1967-01-01,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.54889,0.98264,0.33942,1.32206,3.87095,3.03163,0.24263,0.14342,39.1,NA,42.9,NA,1,NA,1.37072,1.0022,2.26311,0.87884,0.66411,3.80607,3.34218,2.53494,0.97726,0.33756,3.84976,3.01504,2021-11-17,9,4,5,64,1,0,64,2019-09-23,7,7,0,32,1,0,32,2018-02-28,4,0,4,16,0,0,16,45.333,5,1,0,0,0,0,0,"66 VAN CORTLANDT PARK SOUTH,BRONX,NY,10463",40.8845,-73.889,NA,2024-08-01
335014,SCHENECTADY CENTER FOR REHABILITATION AND NURSING,526 ALTAMONT AVE,SCHENECTADY,NY,12303,5183466121,650,Schenectady,For profit - Corporation,240,235.9,NA,Medicare and Medicaid,N,CLR SCHENECTADY LLC,1967-01-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.19589,0.94767,0.3777,1.32537,3.52126,2.79105,0.12371,0.12822,60.3,NA,47.8,NA,2,NA,1.35049,0.98740000000000006,2.2297,0.86587,0.65431,3.74988,3.29284,2.21659,0.95661,0.38126,3.55445,2.81736,2023-04-05,5,2,3,28,1,0,28,2020-11-02,12,9,3,52,1,0,52,2019-03-13,12,9,3,60,1,0,60,41.333,5,6,1,0,0,0,0,"526 ALTAMONT AVE,SCHENECTADY,NY,12303",42.7926,-73.933,NA,2024-08-01
335015,SCHERVIER NURSING CARE CENTER,2975 INDEPENDENCE AVE,BRONX,NY,10463,7185481700,020,Bronx,For profit - Limited Liability company,366,345.2,NA,Medicare and Medicaid,N,RIVERDALE SNF LLC,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02581,0.6696,0.49894,1.16855,3.19436,3.00741,0.32931,0.0714,42.6,NA,40,NA,1,NA,1.30035,0.95075,2.14693,0.83373,0.63002,3.61068,3.17061,2.12374,0.70197,0.52306,3.34878,3.1528,2023-10-11,23,20,9,104,1,0,104,2021-08-30,3,3,0,12,1,0,12,2019-02-22,0,0,0,0,0,0,0,56,4,5,NA,18,108448.92,0,18,"2975 INDEPENDENCE AVE,BRONX,NY,10463",40.8827,-73.917,NA,2024-08-01
335017,BEECHTREE CENTER FOR REHABILITATION AND NURSING,318 SOUTH ALBANY STREET,ITHACA,NY,14850,6072734166,730,Tompkins,For profit - Limited Liability company,120,115.4,NA,Medicare and Medicaid,N,"BTRNC, LLC",1967-01-01,UPSTATE SERVICES GROUP,538,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.83036,0.69354,0.37108,1.06463,2.89499,2.6139,0.20703,0.1148,60.7,NA,56.3,NA,0,NA,1.43699,1.05065,2.37253,0.92133,0.69622,3.99008,3.50376,1.73639,0.65794,0.35203,2.74636,2.4797,2023-11-17,10,10,8,48,1,0,48,2021-08-09,4,4,1,20,1,0,20,2019-08-01,16,11,5,155,1,0,155,56.5,1,14,0,2,114728.25,0,2,"318 SOUTH ALBANY STREET,ITHACA,NY,14850",42.4366,-76.502,NA,2024-08-01
335019,REGEIS CARE CENTER,3200 BAYCHESTER AVENUE,BRONX,NY,10475,7183203700,020,Bronx,For profit - Limited Liability company,236,227.5,NA,Medicare and Medicaid,N,REGEIS CARE CENTER,1970-02-22,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.9714,0.69737,0.47282,1.17019,3.14159,2.66057,0.23515,0.15928,38.3,NA,55.3,NA,0,NA,1.30116,0.95134,2.14827,0.83424,0.63041,3.61292,3.17257,2.06542,0.73063,0.49537,3.29142,2.78746,2022-12-05,4,4,0,20,1,0,20,2020-02-10,7,6,1,32,1,0,32,2018-06-18,1,0,1,4,0,0,4,21.333,0,1,NA,0,0,0,0,"3200 BAYCHESTER AVENUE,BRONX,NY,10475",40.8771,-73.836,NA,2024-08-01
