cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335003,THE EMERALD PEEK REHABILITATION AND NURSING CENTER,2000 EAST MAIN STREET,PEEKSKILL,NY,10566,9147378400,800,Westchester,For profit - Corporation,100,86.7,NA,Medicare and Medicaid,N,WEST LEDGE OP LLC,1967-01-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.90688,0.88203,0.48424,1.36627,3.27315,2.94381,0.36325,0.13206,37.5,NA,53.3,NA,0,NA,1.4996,1.08551,2.5,0.94239,0.73568,4.17808,3.69506,1.74704,0.8081,0.44365,2.99879,2.69706,2024-11-08,11,9,3,84,1,0,84,2021-12-22,10,7,3,48,1,0,48,75,4,2,NA,1,139425,0,1,"2000 EAST MAIN STREET,PEEKSKILL,NY,10566",41.2966,-73.891,NA,2025-07-01
335004,AUBURN REHABILITATION & NURSING CENTER,85 THORNTON AVENUE,AUBURN,NY,13021,3152537351,050,Cayuga,For profit - Limited Liability company,92,81.5,NA,Medicare and Medicaid,N,AURNC OPERATING LLC,1970-06-01,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.98798,0.81386,0.53537,1.34923,3.33721,2.86897,0.29062,0.12449,59.6,NA,33.3,NA,1,NA,1.23599,0.89469,2.06053,0.77673,0.60636,3.44362,3.04551,2.20981,0.90467,0.59511,3.70959,3.1891,2025-01-07,12,12,6,88,1,0,88,2023-02-14,14,6,9,72,1,0,72,84,1,25,NA,1,10900.5,0,1,"85 THORNTON AVENUE,AUBURN,NY,13021",42.914,-76.579,NA,2025-07-01
335005,BRIARCLIFF MANOR CENTER FOR REHAB AND NURSING CARE,620 SLEEPY HOLLOW ROAD,BRIARCLIFF MANOR,NY,10510,9149415100,800,Westchester,For profit - Partnership,120,112.9,NA,Medicare and Medicaid,N,"SAPPHIRE HC, LLC",1967-01-01,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,None,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.88976,0.87065,0.40368,1.27433,3.16409,2.94691,0.28961,0.15417,49.1,NA,54.5,NA,2,NA,1.48122,1.0722,2.46935,0.93084,0.72667,4.12686,3.64976,1.75285,0.80757,0.37444,2.93486,2.73341,2025-03-12,13,10,4,52,1,0,52,2024-02-02,15,10,9,76,1,0,76,58,2,12,NA,1,60206.25,0,1,"620 SLEEPY HOLLOW ROAD,BRIARCLIFF MANOR,NY,10510",41.1261,-73.835,NA,2025-07-01
335006,KATHERINE LUTHER RESIDENTIAL HLTH CARE & REHAB,110 UTICA ROAD,CLINTON,NY,13323,3158535515,510,Oneida,Non profit - Church related,280,103.4,NA,Medicare and Medicaid,N,KATHERINE LUTHER RESIDENTIAL HEALTHCARE & REHABILITATION CENTER INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.86101,0.82215,0.51518,1.33734,3.19835,2.87696,0.36996,0.10381,NA,26,NA,26,2,NA,1.37928,0.99841,2.2994,0.86677,0.67665,3.84283,3.39857,1.85377,0.81895,0.51318,3.1859,2.86576,2024-08-07,11,10,3,76,1,0,76,2022-04-19,9,7,2,119,1,0,119,86.75,3,3,NA,1,26253.5,0,1,"110 UTICA ROAD,CLINTON,NY,13323",43.057,-75.364,NA,2025-07-01
335008,ST JOHNS HEALTH CARE CORPORATION,150 HIGHLAND AVENUE,ROCHESTER,NY,14620,5852715413,370,Monroe,Non profit - Corporation,455,320.7,NA,Medicare and Medicaid,N,ST JOHNS HEALTH CARE CORPORATION,1972-06-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.92362,0.98613,0.53942,1.52555,3.44917,2.85992,0.36537,0.04293,42.6,NA,36.6,NA,2,NA,1.31289,0.95035,2.18874,0.82506,0.64409,3.65788,3.235,2.01301,1.03196,0.56449,3.60946,2.99283,2023-12-13,11,11,11,72,1,0,72,2021-11-08,5,5,0,20,1,0,20,59,0,5,NA,1,63866.48,0,1,"150 HIGHLAND AVENUE,ROCHESTER,NY,14620",43.1301,-77.611,NA,2025-07-01
335011,ST PATRICKS HOME,66 VAN CORTLANDT PARK SOUTH,BRONX,NY,10463,7185192800,020,Bronx,Non profit - Church related,264,261.1,NA,Medicare and Medicaid,N,ST. PATRICK'S HOME FOR THE AGED AND INFIRM,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.16651,0.90293,0.38338,1.28631,3.45282,2.78444,0.23905,0.12041,40,NA,50,NA,0,NA,1.63714,1.18506,2.72929,1.02882,0.80316,4.56127,4.03395,1.81816,0.75775,0.32174,2.89765,2.33674,2024-02-15,4,4,2,24,1,0,24,2021-11-17,7,4,3,52,1,0,52,31,3,1,0,1,51499.5,0,1,"66 VAN CORTLANDT PARK SOUTH,BRONX,NY,10463",40.8845,-73.889,NA,2025-07-01
335014,SCHENECTADY CENTER FOR REHABILITATION AND NURSING,526 ALTAMONT AVE,SCHENECTADY,NY,12303,5183466121,650,Schenectady,For profit - Corporation,240,233.9,NA,Medicare and Medicaid,N,CLR SCHENECTADY LLC,1967-01-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.10659,0.96231,0.37649,1.3388,3.44539,2.6721,0.1698,0.13392,55,NA,53.6,NA,1,NA,1.55061,1.12243,2.58503,0.97444,0.76071,4.32019,3.82074,1.86653,0.85265,0.33359,3.05277,2.3676,2023-04-05,2,2,0,16,1,0,16,2020-11-02,15,9,6,64,1,0,64,28,1,4,NA,0,0,0,0,"526 ALTAMONT AVE,SCHENECTADY,NY,12303",42.7926,-73.933,NA,2025-07-01
335015,SCHERVIER NURSING CARE CENTER,2975 INDEPENDENCE AVE,BRONX,NY,10463,7185481700,020,Bronx,For profit - Limited Liability company,366,354.9,NA,Medicare and Medicaid,N,RIVERDALE SNF LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,4,NA,2,NA,NA,NA,1.8789,0.54139,0.48978,1.03117,2.91007,2.75043,0.3525,0.05532,40.1,NA,29.8,NA,2,NA,1.34276,0.97198,2.23853,0.84383,0.65874,3.7411,3.3086,1.92248,0.55395,0.50114,2.97757,2.81423,2025-03-31,7,6,1,24,1,0,24,2023-10-11,23,20,9,104,1,0,104,44,5,5,NA,15,104518.87,0,15,"2975 INDEPENDENCE AVE,BRONX,NY,10463",40.8828,-73.917,NA,2025-07-01
335017,BEECHTREE CENTER FOR REHABILITATION AND NURSING,318 SOUTH ALBANY STREET,ITHACA,NY,14850,6072734166,730,Tompkins,For profit - Limited Liability company,120,114.9,NA,Medicare and Medicaid,N,"BTRNC, LLC",1967-01-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.9013,0.66852,0.46369,1.13221,3.03351,2.44229,0.21996,0.18033,52.2,NA,46.7,NA,3,NA,1.4831,1.07356,2.47249,0.93202,0.72759,4.1321,3.6544,1.76132,0.6193,0.42955,2.81017,2.26247,2023-11-17,10,10,8,48,1,0,48,2021-08-09,8,4,4,119,1,0,119,65.75,1,12,NA,1,113428.25,0,1,"318 SOUTH ALBANY STREET,ITHACA,NY,14850",42.4366,-76.502,NA,2025-07-01
335019,REGEIS CARE CENTER,3200 BAYCHESTER AVENUE,BRONX,NY,10475,7183203700,020,Bronx,For profit - Limited Liability company,236,225.7,NA,Medicare and Medicaid,N,REGEIS CARE CENTER,1970-02-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.17517,0.65769,0.5772,1.23489,3.41006,2.83101,0.27898,0.11455,26.9,NA,25,NA,0,NA,1.30161,0.94219,2.16993,0.81797,0.63855,3.62645,3.2072,2.29599,0.69422,0.60926,3.59947,2.98825,2025-01-21,5,5,0,12,1,0,12,2022-12-05,5,4,1,24,1,0,24,15,0,0,NA,0,0,0,0,"3200 BAYCHESTER AVENUE,BRONX,NY,10475",40.8771,-73.836,NA,2025-07-01
