cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345000,AUTUMN CARE OF BISCOE,401 LAMBERT ROAD,BISCOE,NC,27209,9104282117,610,Montgomery,For profit - Limited Liability company,141,100.3,NA,Medicare and Medicaid,N,AUTUMN CARE OF BISCOE LLC,1980-01-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.00091,0.97266,0.41762,1.39028,3.39119,3.04854,0.33202,0.0531,42.3,NA,22.2,NA,0,NA,1.26518,0.91582,2.10919,0.79507,0.62068,3.52495,3.11743,2.17287,1.05625,0.45351,3.68262,3.31053,2025-03-13,3,3,0,12,1,0,12,2024-03-20,10,9,3,147,1,0,147,45.75,0,7,0,2,39338.75,0,2,"401 LAMBERT ROAD,BISCOE,NC,27209",35.3659,-79.79,NA,2025-07-01
345001,HILLCREST CONVALESCENT CENTER,1417 W PETTIGREW STREET,DURHAM,NC,27705,9192867705,310,Durham,For profit - Corporation,86,76.7,NA,Medicare and Medicaid,N,"HILLCREST CONVALESCENT CENTER, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.35083,0.931,1.29604,2.22704,5.57787,5.23037,1.16736,0.40875,42.1,NA,26.3,NA,0,NA,1.31234,0.94995,2.18781,0.82471,0.64382,3.65634,3.23363,3.50803,0.97468,1.35684,5.83955,5.47575,2025-02-21,0,0,0,0,0,0,0,2023-12-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1417 W PETTIGREW STREET,DURHAM,NC,27705",36.0047,-78.918,NA,2025-07-01
345002,CYPRESS POINTE REHABILITATION CENTER,2006 SOUTH 16TH STREET,WILMINGTON,NC,28401,9107636271,640,New Hanover,For profit - Partnership,90,77.6,NA,Medicare and Medicaid,N,CYPRESS POINTE REHABILITATION CENTER LLC,1976-06-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.42516,0.64897,0.64854,1.29751,3.72267,3.26996,0.32435,0.22238,44.6,NA,53.8,NA,0,NA,1.30359,0.94362,2.17323,0.81921,0.63952,3.63196,3.21208,2.55597,0.68398,0.68352,3.92347,3.44635,2025-03-20,1,1,0,4,1,0,4,2024-02-22,3,1,2,12,1,0,12,6,0,2,NA,0,0,0,0,"2006 SOUTH 16TH STREET,WILMINGTON,NC,28401",34.21,-77.926,NA,2025-07-01
345003,SILAS CREEK REHABILITATION CENTER,3350 SILAS CREEK PARKWAY,WINSTON-SALEM,NC,27103,3367650550,330,Forsyth,For profit - Limited Liability company,90,82.4,NA,Medicare and Medicaid,N,SILAS CREEK REHABILITATION CENTER LLC,1976-06-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.13527,0.95661,0.48375,1.44036,3.57562,2.91362,0.27332,0.15314,37.3,NA,75,NA,1,NA,1.29595,0.93809,2.16049,0.81441,0.63577,3.61067,3.19325,2.26371,1.01415,0.51285,3.79072,3.08889,2025-05-02,0,0,0,0,0,0,0,2024-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3350 SILAS CREEK PARKWAY,WINSTON-SALEM,NC,27103",36.0751,-80.299,NA,2025-07-01
345004,PERSON MEMORIAL HOSPITAL,615 RIDGE ROAD,ROXBORO,NC,27573,3365035707,720,Person,For profit - Limited Liability company,56,53.6,NA,Medicare and Medicaid,Y,DLP PERSON MEMORIAL HOSPITAL LLC,1967-01-01,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.69927,0.75093,0.65571,1.40664,3.10591,2.56341,0.37609,0.08083,60.3,NA,72.7,NA,0,NA,1.39575,1.01033,2.32687,0.87713,0.68474,3.88873,3.43916,1.67268,0.73918,0.64544,3.0573,2.52329,2024-09-19,7,7,4,52,1,0,52,2023-08-23,10,10,0,52,1,0,52,52,0,5,NA,9,48948.25,0,9,"615 RIDGE ROAD,ROXBORO,NC,27573",36.407,-78.985,NA,2025-07-01
345006,BLUMENTHAL HEALTH AND REHABILITATION CENTER,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,3365409991,400,Guilford,For profit - Limited Liability company,134,126.8,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE / BLUMENTHAL, INC.",1967-01-01,CHOICE HEALTH MANAGEMENT,140,9,1.1,1.5,1.3,2.4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.07716,1.00624,0.38858,1.39482,3.47199,3.00357,0.25593,0.13063,NA,26,NA,26,1,NA,1.38944,1.00576,2.31635,0.87316,0.68164,3.87114,3.42361,2.05395,0.99499,0.38424,3.43318,2.97,2024-11-01,19,12,13,434,2,217,651,2023-05-25,30,16,18,192,1,0,192,536.25,0,72,1,3,194619.75,1,4,"3724 WIRELESS DRIVE,GREENSBORO,NC,27455",36.12,-79.825,NA,2025-07-01
345008,"THE CITADEL AT MYERS PARK, LLC",300 PROVIDENCE ROAD,CHARLOTTE,NC,28207,7043341671,590,Mecklenburg,For profit - Limited Liability company,133,73.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1980-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.36509,1.07466,0.33809,1.41275,3.77784,3.38726,0.20891,0,NA,26,NA,26,NA,26,1.10324,0.7986,1.83923,0.69331,0.54124,3.07377,2.71842,2.94533,1.3383100000000001,0.42104,4.70468,4.21827,2025-02-12,16,11,12,464,1,0,464,2024-07-26,27,8,22,887,1,0,887,569.75,5,44,NA,5,432569.29,3,8,"300 PROVIDENCE ROAD,CHARLOTTE,NC,28207",35.2058,-80.824,NA,2025-07-01
345010,BEAR MOUNTAIN HEALTH AND REHABILITATION,500 BEAVERDAM ROAD,ASHEVILLE,NC,28804,8282548833,100,Buncombe,For profit - Limited Liability company,77,70.6,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT ASHEVILLE LLC,1967-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.04155,0.65693,0.37961,1.03654,3.07808,2.64842,0.27381,0.06244,76.1,NA,33.3,NA,1,NA,1.19098,0.86211,1.98549,0.74844,0.58428,3.31821,2.9346,2.35511,0.75783,0.43792,3.55086,3.05521,2024-03-07,8,5,6,24,1,0,24,2022-12-16,21,15,20,291,1,0,291,90.75,1,17,NA,2,127166,1,3,"500 BEAVERDAM ROAD,ASHEVILLE,NC,28804",35.642,-82.529,NA,2025-07-01
345011,PINE ACRES CENTER FOR NURSING AND REHABILITATION,279 BRIAN CENTER DRIVE,LEXINGTON,NC,27292,3362497521,280,Davidson,For profit - Corporation,106,102.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1976-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.23057,1.10166,0.15666,1.25832,3.4889,3.33754,0.14662,0.053900000000000003,58.2,NA,80,NA,2,NA,1.32205,0.95699,2.20401,0.83081,0.64858,3.6834,3.25757,2.31806,1.14487,0.1628,3.62574,3.46844,2024-03-28,13,13,7,483,1,0,483,2022-07-14,3,2,1,62,1,0,62,377.75,1,9,0,1,107432,0,1,"279 BRIAN CENTER DRIVE,LEXINGTON,NC,27292",35.8003,-80.288,NA,2025-07-01
345013,PEAK RESOURCES - CHARLOTTE,3223 CENTRAL AVENUE,CHARLOTTE,NC,28205,7047491100,590,Mecklenburg,For profit - Corporation,142,110,NA,Medicare and Medicaid,N,"PARK VILLAGE REHAB AND HEALTH, INC.",1968-06-01,"PEAK RESOURCES, INC.",397,8,3.6,3.4,2.5,3.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.09212,0.99978,0.28912,1.28891,3.38103,3.11232,0.08348,0.05054,53.5,NA,50,NA,0,NA,1.32052,0.95587,2.20145,0.82985,0.64783,3.67912,3.25378,2.17671,1.04021,0.30081,3.51773,3.23816,2024-03-21,9,9,9,68,1,0,68,2022-09-29,13,5,8,132,1,0,132,84,1,17,NA,2,100912.5,1,3,"3223 CENTRAL AVENUE,CHARLOTTE,NC,28205",35.2167,-80.79,NA,2025-07-01
345014,LINDEN PLACE CENTER FOR NURSING AND REHABILITATION,1201 CAROLINA STREET,GREENSBORO,NC,27401,3365225700,400,Guilford,For profit - Limited Liability company,105,88.4,NA,Medicare and Medicaid,N,"CAROLINA STREET OPERATING COMPANY, LLC",1980-12-01,ALLIANCE HEALTH GROUP,714,6,1.5,1.8,1.7,1.8,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.1949,0.98186,0.46192,1.44378,3.63868,3.26219,0.35775,0.05249,42.7,NA,22.2,NA,1,NA,1.27731,0.9246,2.12941,0.80269,0.62663,3.55874,3.14732,2.3609,1.05612,0.49685,3.91387,3.5089,2024-09-12,3,3,3,12,1,0,12,2023-05-26,16,11,12,76,1,0,76,28,1,14,NA,3,14686.29,0,3,"1201 CAROLINA STREET,GREENSBORO,NC,27401",36.089,-79.79,NA,2025-07-01
345015,CLAPP'S CONVALESCENT NURSING HOME INC,500 MOUNTAIN TOP DRIVE,ASHEBORO,NC,27203,3366252074,750,Randolph,For profit - Individual,96,87.7,NA,Medicare and Medicaid,N,"CLAPP'S CONVALESCENT NURSING HOME, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.70383,0.90629,0.27011,1.1764,3.88023,3.48113,0.14045,0.00633,31.9,NA,14.3,NA,0,NA,1.22224,0.88473,2.03761,0.76809,0.59961,3.40531,3.01163,3.03934,1.01875,0.30363,4.36172,3.91311,2024-10-02,2,1,1,12,1,0,12,2023-06-14,0,0,0,0,0,0,0,9,1,0,NA,0,0,0,0,"500 MOUNTAIN TOP DRIVE,ASHEBORO,NC,27203",35.7095,-79.788,NA,2025-07-01
