cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345000,AUTUMN CARE OF BISCOE,401 LAMBERT ROAD,BISCOE,NC,27209,9104282117,610,Montgomery,For profit - Corporation,141,94,NA,Medicare and Medicaid,N,AUTUMN CARE OF BISCOE LLC,1980-01-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.06803,1.27389,0.2809,1.55479,3.62282,3.12746,0.19564,0.07426,65,NA,70,NA,0,NA,1.27092,0.92923,2.09834,0.81486,0.61576,3.52895,3.09884,2.21821,1.3664,0.3013,3.88591,3.35457,2024-03-20,9,9,2,72,1,0,72,2022-10-31,11,11,1,115,1,0,115,2021-10-21,9,9,0,84,1,0,84,88.333,0,7,0,3,50424.5,0,3,"401 LAMBERT ROAD,BISCOE,NC,27209",35.3659,-79.79,NA,2024-08-01
345001,HILLCREST CONVALESCENT CENTER,1417 W PETTIGREW STREET,DURHAM,NC,27705,9192867705,310,Durham,For profit - Corporation,86,76.4,NA,Medicare and Medicaid,N,"HILLCREST CONVALESCENT CENTER, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.43794,1.08531,1.11102,2.19633,5.63427,5.22047,0.926,0.3878,48.5,NA,43.8,NA,0,NA,1.28888,0.94236,2.128,0.82637,0.62446,3.57883,3.14264,3.63621,1.1479,1.17509,5.9592,5.52154,2023-12-14,0,0,0,0,0,0,0,2022-07-14,0,0,0,0,0,0,0,2021-03-11,1,1,0,8,1,0,8,1.333,0,0,NA,0,0,0,0,"1417 W PETTIGREW STREET,DURHAM,NC,27705",36.0047,-78.918,NA,2024-08-01
345002,CYPRESS POINTE REHABILITATION CENTER,2006 SOUTH 16TH STREET,WILMINGTON,NC,28401,9107636271,640,New Hanover,For profit - Limited Liability company,90,80.2,NA,Medicare and Medicaid,N,CYPRESS POINTE REHABILITATION CENTER LLC,1976-06-01,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.95359,0.60735,0.64454,1.25189,3.20548,2.76478,0.32957,0.22309,39.2,NA,37.5,NA,0,NA,1.25587,0.91823,2.07349,0.8052,0.60847,3.48716,3.06214,2.12058,0.65926,0.69963,3.47947,3.00111,2024-02-22,1,1,0,8,1,0,8,2022-09-15,3,3,2,8,1,0,8,2021-06-25,1,1,0,4,1,0,4,7.333,0,2,NA,0,0,0,0,"2006 SOUTH 16TH STREET,WILMINGTON,NC,28401",34.21,-77.926,NA,2024-08-01
345003,SILAS CREEK REHABILITATION CENTER,3350 SILAS CREEK PARKWAY,WINSTON-SALEM,NC,27103,3367650550,330,Forsyth,For profit - Limited Liability company,90,76.5,NA,Medicare and Medicaid,N,SILAS CREEK REHABILITATION CENTER LLC,1976-06-01,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.39696,1.09662,0.36637,1.46298,3.85994,3.2916,0.28528,0.22655,29.2,NA,44.4,NA,1,NA,1.26415,0.92428,2.08715,0.81051,0.61248,3.51014,3.08232,2.5848,1.18256,0.39508,4.16244,3.54956,2024-03-07,0,0,0,0,0,0,0,2022-12-21,2,2,0,8,1,0,8,2021-04-15,1,1,0,4,1,0,4,3.333,0,0,0,1,650,0,1,"3350 SILAS CREEK PARKWAY,WINSTON-SALEM,NC,27103",36.0751,-80.299,NA,2024-08-01
345004,PERSON MEMORIAL HOSPITAL,615 RIDGE ROAD,ROXBORO,NC,27573,3365035707,720,Person,Government - Hospital district,56,60.9,NA,Medicare and Medicaid,Y,DLP PERSON MEMORIAL HOSPITAL LLC,1967-01-01,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.72925,0.84667,0.46937,1.31604,3.04529,2.67368,0.27403,0.11134,NA,6,NA,6,NA,6,1.47422,1.07787,2.434,0.9452,0.71426,4.09346,3.59455,1.59904,0.78292,0.43403,2.81598,2.47236,2023-08-23,10,10,0,52,1,0,52,2022-01-07,5,5,5,44,1,0,44,2019-08-08,6,6,0,28,1,0,28,45.333,0,0,NA,10,61642.75,0,10,"615 RIDGE ROAD,ROXBORO,NC,27573",36.407,-78.985,NA,2024-08-01
345006,UNIVERSAL HEALTH CARE/BLUMENTHAL,3724 WIRELESS DRIVE,GREENSBORO,NC,27455,3365409991,400,Guilford,For profit - Corporation,134,118.7,NA,Medicare and Medicaid,N,"UNIVERSAL HEALTH CARE/BLUMENTHAL, INC.",1967-01-01,CHOICE HEALTH MANAGEMENT,140,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.28605,0.34382,0.31931,0.66313,2.94918,2.67072,0.26509,0.07661,56.2,NA,12.5,NA,0,NA,1.21778,0.89037,2.0106,0.78078,0.59001,3.38139,2.96926,2.55908,0.38488,0.35744,3.3014,2.98969,2023-05-25,17,16,5,112,1,0,112,2022-08-04,25,21,13,128,1,0,128,2021-06-24,17,17,0,100,1,0,100,115.333,0,64,1,2,13152.75,0,2,"3724 WIRELESS DRIVE,GREENSBORO,NC,27455",36.12,-79.825,NA,2024-08-01
345008,"THE CITADEL AT MYERS PARK, LLC",300 PROVIDENCE ROAD,CHARLOTTE,NC,28207,7043341671,590,Mecklenburg,For profit - Corporation,133,71.7,NA,Medicare and Medicaid,N,CITADEL AT MYERS PARK LLC,1980-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,3.07453,0.9517,0.63565,1.58735,4.66188,4.16946,0.46,0.04281,76.5,NA,76.5,NA,1,NA,1.04864,0.76671,1.73134,0.67234,0.50806,2.91174,2.55686,3.99685,1.2372,0.82634,6.06038,5.42025,2024-02-22,18,12,6,191,1,0,191,2023-03-16,13,12,13,590,1,0,590,2021-03-26,4,4,0,24,1,0,24,296.167,1,11,NA,3,412053.99,2,5,"300 PROVIDENCE ROAD,CHARLOTTE,NC,28207",35.2058,-80.824,NA,2024-08-01
345010,ACCORDIUS HEALTH AT ASHEVILLE,500 BEAVERDAM ROAD,ASHEVILLE,NC,28804,8282548833,100,Buncombe,For profit - Limited Liability company,77,69,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT ASHEVILLE LLC,1967-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.36758,0.73098,0.37613,1.10711,3.47469,3.17198,0.28737,0.05319,77,NA,62.5,NA,0,NA,1.14219,0.83511,1.8858,0.73232,0.55339,3.1715,2.78496,2.82573,0.87243,0.44892,4.14708,3.78579,2024-03-07,6,5,4,32,1,0,32,2022-12-16,20,15,19,271,1,0,271,2022-01-28,28,24,26,195,2,98,293,155.167,1,27,NA,4,363296.55,2,6,"500 BEAVERDAM ROAD,ASHEVILLE,NC,28804",35.642,-82.529,NA,2024-08-01
345011,PINE ACRES CENTER FOR NURSING AND REHABILITATION,279 BRIAN CENTER DRIVE,LEXINGTON,NC,27292,3362497521,280,Davidson,For profit - Corporation,106,93.8,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT LEXINGTON LLC,1976-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.25269,0.92684,0.33298,1.25982,3.51251,3.18732,0.29859,0.06413,68.6,NA,50,NA,0,NA,1.36373,0.99709,2.25157,0.87436,0.66072,3.78665,3.32513,2.25184,0.92649,0.33286,3.51119,3.18613,2024-03-28,14,14,8,533,1,0,533,2022-07-14,2,2,0,12,1,0,12,2021-03-18,16,13,3,72,1,0,72,282.5,1,12,0,1,165280,0,1,"279 BRIAN CENTER DRIVE,LEXINGTON,NC,27292",35.8003,-80.288,NA,2024-08-01
345013,PEAK RESOURCES - CHARLOTTE,3223 CENTRAL AVENUE,CHARLOTTE,NC,28205,7047491100,590,Mecklenburg,For profit - Corporation,142,109,NA,Medicare and Medicaid,N,"PARK VILLAGE REHAB AND HEALTH, INC.",1968-06-01,"PEAK RESOURCES, INC.",397,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,12,NA,NA,1.99907,1.14578,0.26676,1.41254,3.41161,3.03151,0.10448,0.05806,NA,6,NA,6,4,NA,1.36699,0.99947,2.25696,0.87645,0.66231,3.79572,3.33309,1.99355,1.14261,0.26603,3.40218,3.02313,2024-03-21,9,9,9,68,1,0,68,2022-09-29,13,5,8,132,1,0,132,2021-05-28,8,1,7,60,1,0,60,88,3,22,0,3,119577.25,2,5,"3223 CENTRAL AVENUE,CHARLOTTE,NC,28205",35.2167,-80.79,NA,2024-08-01
