cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325030,SANTA FE CARE CENTER,635 HARKLE ROAD,SANTA FE,NM,87505,5059822574,240,Santa Fe,For profit - Limited Liability company,120,89.1,NA,Medicare and Medicaid,N,DIAMOND CARE SANTA FE LLC,1980-09-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.11012,0.49724,0.79257,1.28981,3.39993,2.98709,0.68408,0.04514,69.8,NA,70,NA,NA,6,1.29405,0.94614,2.13652,0.82968,0.62696,3.59317,3.15523,2.2229,0.52382,0.83493,3.58165,3.14675,2023-05-26,25,18,9,329,1,0,329,2022-03-24,17,7,10,168,1,0,168,2021-03-01,42,36,6,372,1,0,372,282.5,2,13,NA,32,286275.66,1,33,"635 HARKLE ROAD,SANTA FE,NM,87505",35.6593,-105.951,NA,2024-08-01
325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,5052964808,000,Bernalillo,For profit - Corporation,140,127.9,NA,Medicare and Medicaid,N,"ST. JOHN HEALTHCARE AND REHABILITATION CENTER, LLC",1981-12-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.95558,0.56882,0.60121,1.17003,3.12561,2.8448,0.60156,0.05015,66.2,NA,73.3,NA,0,NA,1.12166,0.8201,1.85191,0.71916,0.54344,3.11451,2.73492,2.37672,0.69132,0.73068,3.79872,3.45742,2024-04-12,9,6,3,68,1,0,68,2023-01-13,18,8,18,612,1,0,612,2021-11-23,21,15,9,168,2,84,252,280,1,18,1,4,190628.75,4,8,"2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112",35.1078,-106.547,NA,2024-08-01
325033,RIO RANCHO CENTER,4210 SABANA GRANDE SE,RIO RANCHO,NM,87124,5056520937,210,Sandoval,For profit - Individual,120,110.6,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1982-11-04,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.74236,0.99377,0.31929,1.31306,3.05542,2.76579,0.2255,0.05176,70.2,NA,80,NA,1,NA,1.19674,0.87499,1.97587,0.76729,0.57982,3.32298,2.91797,1.98473,1.13201,0.3637,3.48045,3.15053,2024-02-19,30,25,6,200,1,0,200,2022-11-04,22,11,11,454,1,0,454,2021-10-14,38,32,13,518,1,0,518,337.667,3,18,1,4,302971.1,2,6,"4210 SABANA GRANDE SE,RIO RANCHO,NM,87124",35.2431,-106.652,NA,2024-08-01
325034,THE REHABILITATION CENTER OF ALBUQUERQUE,5900 FOREST HILLS DRIVE NE,ALBUQUERQUE,NM,87109,5058226000,000,Bernalillo,For profit - Corporation,120,116.3,NA,Medicare and Medicaid,N,"THE REHABILITATION CENTER OF ALBUQUERQUE, LLC",1983-04-06,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.65688,0.85526,0.88937,1.74462,3.4015,2.98055,0.91013,0.0802,50,NA,67.6,NA,1,NA,1.49443,1.09265,2.46737,0.95816,0.72405,4.14958,3.64382,1.5114,0.78016,0.81128,3.10284,2.71885,2024-03-29,12,9,6,120,1,0,120,2022-12-15,14,12,2,335,1,0,335,2021-11-22,18,13,3,219,1,0,219,208.167,4,10,2,3,224435.25,2,5,"5900 FOREST HILLS DRIVE NE,ALBUQUERQUE,NM,87109",35.1573,-106.587,NA,2024-08-01
325035,LA VIDA LLENA,10501 LAGRIMA DE ORO NE,ALBUQUERQUE,NM,87111,5052966700,000,Bernalillo,Non profit - Corporation,50,44.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-03-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.65758,0.5402,0.45299,0.99319,3.65077,3.25467,0.38402,0.09885,31,NA,42.9,NA,0,NA,1.25421,0.91702,2.07076,0.80414,0.60766,3.48257,3.05811,2.88855,0.58715,0.49236,3.96805,3.53752,2023-06-29,7,7,0,68,1,0,68,2022-04-14,11,11,0,76,1,0,76,2021-04-29,15,15,0,128,1,0,128,80.667,0,0,0,1,650,0,1,"10501 LAGRIMA DE ORO NE,ALBUQUERQUE,NM,87111",35.132,-106.522,NA,2024-08-01
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,5058214200,000,Bernalillo,For profit - Corporation,120,112.6,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1983-03-22,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.50588,0.70582,0.70751,1.41334,2.91922,2.66498,0.62345,0.05583,70.1,NA,84.2,NA,1,NA,1.25032,0.91417,2.06432,0.80164,0.60578,3.47174,3.04861,1.64186,0.76956,0.7714,3.18281,2.90561,2023-08-17,27,16,11,208,1,0,208,2022-04-28,16,7,11,88,1,0,88,2020-12-16,14,13,1,88,1,0,88,148,1,11,0,1,29347.5,0,1,"8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109",35.1728,-106.557,NA,2024-08-01
325037,LADERA CENTER,5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120,5058360023,000,Bernalillo,For profit - Corporation,120,113.2,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1983-05-24,GENESIS HEALTHCARE,237,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.8863,0.7731,0.38398,1.15708,3.04338,2.76283,0.30153,0.02775,56.9,NA,47.4,NA,0,NA,1.18772,0.8684,1.96097,0.76151,0.57545,3.29793,2.89598,2.16501,0.88734,0.44071,3.49306,3.17106,2023-09-06,32,27,6,440,2,220,660,2022-06-01,22,19,3,144,1,0,144,2021-02-03,29,10,19,296,1,0,296,427.333,0,21,0,3,317859.75,3,6,"5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120",35.1125,-106.706,NA,2024-08-01
325038,CASA REAL,1650 GALISTEO STREET,SANTA FE,NM,87505,5059848313,240,Santa Fe,For profit - Corporation,118,110,NA,Medicare and Medicaid,N,1650 GALISTEO STREET OPERATIONS LLC,1985-01-10,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.6721,0.7849,0.41853,1.20343,2.87553,2.40958,0.23569,0.02868,65.3,NA,81.8,NA,2,NA,1.2081,0.8833,1.99462,0.77458,0.58532,3.35452,2.94567,1.88679,0.88568,0.47227,3.24473,2.71896,2023-05-24,21,18,6,265,1,0,265,2022-03-23,26,17,9,363,1,0,363,2020-12-30,18,13,5,144,1,0,144,277.5,0,12,1,3,315850.96,2,5,"1650 GALISTEO STREET,SANTA FE,NM,87505",35.662,-105.949,NA,2024-08-01
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,5755227000,060,Dona Ana,For profit - Partnership,120,108.5,NA,Medicare and Medicaid,N,CALIBRE POST ACUTE LLC,1984-09-27,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.0891,0.93776,0.12312,1.06088,3.14998,2.6537,0.09052,0.02743,43.4,NA,62.5,NA,0,NA,1.21013,0.88478,1.99797,0.77588,0.5863,3.36015,2.95061,2.35338,1.05639,0.13869,3.54847,2.98941,2023-08-03,22,20,5,184,2,92,276,2022-09-09,22,22,0,208,1,0,208,2021-06-24,42,19,21,360,1,0,360,267.333,2,15,7,1,1310.02,1,2,"2029 SAGECREST AVE,LAS CRUCES,NM,88011",32.3261,-106.747,NA,2024-08-01
325040,WHITE SANDS HEALTHCARE,5715 NORTH LOVINGTON HIGHWAY,HOBBS,NM,88240,5753926845,120,Lea,For profit - Corporation,118,107.5,NA,Medicare and Medicaid,N,WHITE SANDS HEALTHCARE LLC,1985-04-17,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.27572,0.80709,0.37392,1.18101,2.45673,2.02478,0.2535,0.05869,60.5,NA,46.7,NA,1,NA,1.27502,0.93223,2.1051,0.81748,0.61774,3.54033,3.10883,1.36397,0.86292,0.39979,2.62667,2.16485,2024-03-01,7,7,0,32,1,0,32,2023-04-21,14,14,1,116,1,0,116,2022-04-22,3,3,0,24,1,0,24,58.667,0,1,NA,0,0,0,0,"5715 NORTH LOVINGTON HIGHWAY,HOBBS,NM,88240",32.7644,-103.184,NA,2024-08-01
