cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325030,SANTA FE CARE CENTER,635 HARKLE ROAD,SANTA FE,NM,87505,5059822574,240,Santa Fe,For profit - Corporation,120,92.3,NA,Medicare and Medicaid,N,DIAMOND CARE SANTA FE LLC,1980-09-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.06592,0.52925,0.4936,1.02285,2.08877,1.81762,0.34933,0.02217,69.1,NA,52.9,NA,0,NA,1.20638,0.87325,2.01116,0.75812,0.59183,3.36111,2.97254,1.21394,0.60275,0.56215,2.37884,2.07003,2024-07-11,21,13,8,156,1,0,156,2023-05-26,36,18,20,457,1,0,457,231.25,2,15,NA,30,262416.47,0,30,"635 HARKLE ROAD,SANTA FE,NM,87505",35.6593,-105.95,NA,2025-07-01
325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,5052964808,000,Bernalillo,For profit - Corporation,140,127.6,NA,Medicare and Medicaid,N,"ST. JOHN HEALTHCARE AND REHABILITATION CENTER, LLC",1981-12-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.05989,0.71309,0.54458,1.25766,3.31755,2.9073,0.42184,0.05621,54.7,NA,74.1,NA,1,NA,1.25356,0.9074,2.08982,0.78777,0.61498,3.49256,3.0888,2.25765,0.78155,0.59686,3.63606,3.18642,2024-04-12,14,5,9,76,1,0,76,2023-01-13,21,8,21,636,1,0,636,216,4,12,NA,3,137062.25,3,6,"2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112",35.1078,-106.55,NA,2025-07-01
325033,RIO RANCHO CENTER,4210 SABANA GRANDE SE,RIO RANCHO,NM,87124,5058167566,210,Sandoval,For profit - Limited Liability company,120,109.4,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1982-11-04,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.76785,0.83854,0.53366,1.3722,3.14005,2.56987,0.38335,0.05734,51.6,NA,60,NA,1,NA,1.22912,0.88972,2.04908,0.77241,0.60299,3.42448,3.02858,1.97609,0.93732,0.59652,3.50994,2.87259,2025-02-25,21,16,5,120,1,0,120,2024-02-19,41,25,17,606,1,0,606,241.5,0,13,NA,1,195520,1,2,"4210 SABANA GRANDE SE,RIO RANCHO,NM,87124",35.2431,-106.65,NA,2025-07-01
325034,THE REHABILITATION CENTER OF ALBUQUERQUE,5900 FOREST HILLS DRIVE NE,ALBUQUERQUE,NM,87109,5058226000,000,Bernalillo,For profit - Corporation,120,113,NA,Medicare and Medicaid,N,"THE REHABILITATION CENTER OF ALBUQUERQUE, LLC",1983-04-06,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.7394,0.50645,1.16446,1.67092,3.41032,3.02877,0.92196,0.08089,52.6,NA,65.5,NA,0,NA,1.48517,1.07506,2.47594,0.93332,0.7286,4.13787,3.65949,1.60909,0.46851,1.07723,3.15483,2.80187,2024-03-29,10,9,4,84,1,0,84,2022-12-15,17,12,5,379,1,0,379,157.75,2,6,NA,2,100920.3,1,3,"5900 FOREST HILLS DRIVE NE,ALBUQUERQUE,NM,87109",35.1573,-106.59,NA,2025-07-01
325035,LA VIDA LLENA,10501 LAGRIMA DE ORO NE,ALBUQUERQUE,NM,87111,5052966700,000,Bernalillo,Non profit - Corporation,50,49.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-03-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.39451,0.57474,0.68352,1.25826,3.65277,3.21511,0.59936,0.07686,33.3,NA,14.3,NA,1,NA,1.32358,0.95809,2.20655,0.83177,0.64933,3.68765,3.26132,2.48556,0.5966,0.70951,3.79167,3.33736,2024-09-12,2,2,0,20,1,0,20,2023-06-29,7,7,0,68,1,0,68,32,0,0,0,0,0,0,0,"10501 LAGRIMA DE ORO NE,ALBUQUERQUE,NM,87111",35.132,-106.52,NA,2025-07-01
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,5058214200,000,Bernalillo,For profit - Limited Liability company,120,110.5,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1983-03-22,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.39649,1.03847,0.5433,1.58177,2.97825,2.70676,0.46069,0.06572,68.6,NA,70,NA,1,NA,1.26873,0.91838,2.11511,0.7973,0.62242,3.53483,3.12617,1.51226,1.12456,0.58834,3.22516,2.93116,2024-07-19,38,20,18,516,1,0,516,2023-08-17,36,16,20,264,1,0,264,453,3,13,NA,2,68068.56,0,2,"8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109",35.1728,-106.56,NA,2025-07-01
325037,LADERA CENTER,5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120,5058360023,000,Bernalillo,For profit - Corporation,120,111.2,NA,Medicare and Medicaid,N,PEAK MEDICAL NEW MEXICO NO 3 LLC,1983-05-24,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.85311,0.76259,0.53643,1.29902,3.15213,2.8081,0.3666,0.01525,44.1,NA,36.4,NA,0,NA,1.19551,0.86539,1.99305,0.75129,0.5865,3.33084,2.94577,2.12963,0.87638,0.61647,3.62249,3.22713,2024-10-28,8,7,2,169,1,0,169,2023-09-06,35,27,9,460,2,230,690,299.25,0,6,NA,2,106580.5,1,3,"5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120",35.1125,-106.71,NA,2025-07-01
325038,CASA REAL,1650 GALISTEO STREET,SANTA FE,NM,87505,5059848313,240,Santa Fe,For profit - Limited Liability company,118,99.4,NA,Medicare and Medicaid,N,1650 GALISTEO STREET OPERATIONS LLC,1985-01-10,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.83093,0.98831,0.49161,1.47992,3.31085,2.79751,0.19402,0.04496,69.6,NA,78.6,NA,3,NA,1.15983,0.83956,1.93357,0.72887,0.569,3.23144,2.85785,2.16887,1.17072,0.58235,3.92195,3.31385,2024-07-16,40,25,17,449,1,0,449,2023-05-24,34,18,19,524,1,0,524,467.75,0,29,1,4,433840.55,4,8,"1650 GALISTEO STREET,SANTA FE,NM,87505",35.662,-105.95,NA,2025-07-01
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,5755227000,060,Dona Ana,For profit - Corporation,120,92.4,NA,Medicare and Medicaid,N,CALIBRE POST ACUTE LLC,1984-09-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.0002,0.8251,0.27295,1.09805,3.09825,2.59624,0.21301,0.05723,58.3,NA,NA,27,1,NA,1.18634,0.85875,1.97777,0.74553,0.582,3.3053,2.92318,2.31643,0.95555,0.3161,3.58809,3.00671,2024-11-06,30,18,12,228,1,0,228,2023-08-03,22,20,5,184,2,92,276,240,2,10,NA,0,0,1,1,"2029 SAGECREST AVE,LAS CRUCES,NM,88011",32.3261,-106.75,NA,2025-07-01
325040,WHITE SANDS HEALTHCARE,5715 NORTH LOVINGTON HIGHWAY,HOBBS,NM,88240,5753926845,120,Lea,For profit - Limited Liability company,118,110.8,NA,Medicare and Medicaid,N,WHITE SANDS HEALTHCARE LLC,1985-04-17,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.53103,0.65961,0.57235,1.23197,2.76299,2.28517,0.36908,0.00721,51.3,NA,20,NA,0,NA,1.33519,0.96649,2.22591,0.83907,0.65503,3.72,3.28994,1.57542,0.67874,0.58895,2.84311,2.35143,2025-01-13,10,10,0,72,1,0,72,2024-03-01,8,7,1,40,1,0,40,64,0,1,NA,0,0,0,0,"5715 NORTH LOVINGTON HIGHWAY,HOBBS,NM,88240",32.7644,-103.18,NA,2025-07-01
