cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065001,LOWRY HILLS CARE AND REHABILITATION,10201 E 3RD AVE,AURORA,CO,80010,3033643364,020,Arapahoe,For profit - Individual,108,93.7,NA,Medicare and Medicaid,N,SWEETWATER AURORA OPCO LLC,1968-09-19,SWEETWATER CARE,500,6,2.5,2.3,2.3,3.7,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.86854,0.71634,0.52308,1.23942,3.10796,2.81059,0.30743,0.14823,42.3,NA,58.8,NA,1,NA,1.31367,0.95092,2.19004,0.82555,0.64447,3.66005,3.23692,1.95422,0.74918,0.54706,3.25046,2.93946,2024-05-07,14,12,4,80,1,0,80,2023-01-26,13,10,6,108,1,0,108,87,4,11,NA,3,13399.75,0,3,"10201 E 3RD AVE,AURORA,CO,80010",39.7201,-104.87,NA,2025-07-01
065009,CITY PARK HEALTHCARE AND REHABILITATION CENTER,1667 SAINT PAUL ST,DENVER,CO,80206,3033992040,150,Denver,For profit - Partnership,125,116.9,NA,Medicare and Medicaid,N,HARMONY HILL HEALTHCARE INC,1980-06-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,Y,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.84231,0.5672,0.49211,1.05931,2.90162,2.68655,0.24099,0.05958,NA,26,NA,26,2,NA,1.1977,0.86697,1.9967,0.75267,0.58758,3.33695,2.95117,2.11335,0.65064,0.56451,3.3285,3.08179,2023-10-12,17,17,1,96,1,0,96,2022-07-14,15,10,5,88,1,0,88,94,2,7,NA,1,9750,0,1,"1667 SAINT PAUL ST,DENVER,CO,80206",39.743,-104.95,NA,2025-07-01
065015,MOUNTAIN VISTA HEALTH CENTER,4800 TABOR ST,WHEAT RIDGE,CO,80033,3034214161,290,Jefferson,Non profit - Corporation,168,90.9,NA,Medicare and Medicaid,N,BAPTIST HOME ASSOCIATION OF THE ROCKY MOUNTAINS INC,1967-01-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.40819,1.12546,0.68188,1.80734,4.21553,3.89603,0.33221,0.05614,59.7,NA,65.2,NA,1,NA,1.33911,0.96933,2.23245,0.84153,0.65695,3.73093,3.2996,2.47076,1.1547,0.6996,4.32506,3.99726,2024-03-20,21,14,12,168,1,0,168,2022-12-08,8,5,2,52,1,0,52,139,8,7,1,3,39226.25,0,3,"4800 TABOR ST,WHEAT RIDGE,CO,80033",39.7851,-105.13,NA,2025-07-01
065034,AMBERWOOD POST ACUTE,4686 E ASBURY CIR,DENVER,CO,80222,3037561566,150,Denver,For profit - Corporation,88,84.2,NA,Medicare and Medicaid,N,AMBERWOOD HEALTHCARE LLC,1967-01-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.76258,0.87361,0.59177,1.46538,3.22796,3.18148,0.59557,0.07405,56.9,NA,61.5,NA,0,NA,1.50808,1.09165,2.51414,0.94772,0.73985,4.20171,3.71596,1.60576,0.79588,0.53912,2.94076,2.89842,2024-10-15,16,16,0,88,1,0,88,2023-05-18,13,12,1,68,1,0,68,83,0,0,NA,1,9636.25,0,1,"4686 E ASBURY CIR,DENVER,CO,80222",39.6799,-104.93,NA,2025-07-01
065052,BOULDER POST ACUTE,2121 MESA DR,BOULDER,CO,80304,3034424037,060,Boulder,For profit - Limited Liability company,162,134.1,NA,Medicare and Medicaid,N,MESA VISTA HEALTHCARE LLC,1967-01-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.28452,1.07393,0.34806,1.42199,3.70651,3.3721,0.31075,0.01507,55.4,NA,54.5,NA,1,NA,1.07652,0.77925,1.79468,0.67652,0.52813,2.99932,2.65257,2.91561,1.3706,0.44421,4.73042,4.30363,2024-03-12,9,3,9,60,1,0,60,2022-12-01,14,13,8,96,1,0,96,69,4,11,NA,1,6438.25,0,1,"2121 MESA DR,BOULDER,CO,80304",40.0249,-105.27,NA,2025-07-01
065077,ENGLEWOOD POST ACUTE AND REHABILITATION,3575 S WASHINGTON ST,ENGLEWOOD,CO,80113,3037892265,020,Arapahoe,For profit - Corporation,82,76.3,NA,Medicare and Medicaid,N,CHERRY HILLS HEALTHCARE INC,1968-09-19,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.81572,0.49507,0.80778,1.30285,3.11857,2.67567,0.59559,0.081,53.2,NA,40,NA,1,NA,1.31144,0.9493,2.18631,0.82414,0.64337,3.65383,3.23142,1.90221,0.51866,0.84625,3.26712,2.80312,2024-11-07,6,6,1,32,1,0,32,2023-06-06,4,4,0,32,1,0,32,32,0,0,NA,1,17696.25,0,1,"3575 S WASHINGTON ST,ENGLEWOOD,CO,80113",39.6514,-104.98,NA,2025-07-01
065092,VILLA MANOR CARE CENTER,7950 W MISSISSIPPI AVE,LAKEWOOD,CO,80226,3039864511,290,Jefferson,For profit - Corporation,110,72.7,NA,Medicare and Medicaid,N,LIFE CARE ASSOCIATES IV LIMITED PARTNERSHIP,1971-01-04,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.79178,1.10894,0.77547,1.8844,3.67619,3.30757,0.48474,0.11472,43.2,NA,53.8,NA,0,NA,1.37436,0.99485,2.29121,0.86369,0.67424,3.82914,3.38646,1.79119,1.10857,0.77521,3.67497,3.30647,2023-12-14,14,12,2,76,1,0,76,2022-09-02,7,3,6,36,1,0,36,66,0,8,NA,0,0,0,0,"7950 W MISSISSIPPI AVE,LAKEWOOD,CO,80226",39.6966,-105.09,NA,2025-07-01
065097,MAPLETON POST ACUTE,115 INGALLS ST,LAKEWOOD,CO,80226,3032371325,290,Jefferson,For profit - Corporation,90,72.9,NA,Medicare and Medicaid,N,"CASTLE ROCK HEALTHCARE, INC.",1968-04-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.80237,0.54184,0.57985,1.12169,2.92406,2.54526,0.60386,0.08667,51.7,NA,33.3,NA,1,NA,1.20976,0.8757,2.0168,0.76024,0.59349,3.37053,2.98087,2.04694,0.61536,0.65852,3.32083,2.89063,2024-12-05,5,5,1,40,1,0,40,2023-06-29,20,14,6,172,1,0,172,73,0,4,1,0,0,0,0,"115 INGALLS ST,LAKEWOOD,CO,80226",39.7187,-105.06,NA,2025-07-01
065100,ROCK CANYON RESPIRATORY AND REHABILITATION CENTER,2515 PITMAN PL,PUEBLO,CO,81004,7195640550,500,Pueblo,For profit - Limited Liability company,151,128.2,NA,Medicare and Medicaid,N,ROCK CANYON HEALTHCARE LLC,1968-03-24,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.80247,0.77291,0.56231,1.33522,3.13769,2.86925,0.39911,0.08596,50,NA,35.3,NA,0,NA,1.67338,1.2113,2.78971,1.0516,0.82094,4.66225,4.12325,1.47989,0.63459,0.46168,2.57616,2.35576,2024-03-21,17,9,10,168,1,0,168,2022-12-15,18,5,13,231,1,0,231,183.75,0,27,0,3,72159.75,0,3,"2515 PITMAN PL,PUEBLO,CO,81004",38.2396,-104.64,NA,2025-07-01
065108,"VILLAS AT SUNNY ACRES, THE",2501 E 104TH AVE,THORNTON,CO,80233,3032554100,000,Adams,For profit - Corporation,160,143.9,NA,Medicare and Medicaid,N,SUNNY ACRES HEALTHCARE LLC,1969-12-30,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.0131,0.63138,0.55527,1.18665,3.19974,2.80857,0.50349,0.11689,31.5,NA,22.2,NA,0,NA,1.34755,0.97544,2.24651,0.84684,0.66109,3.7544400000000002,3.32039,2.05247,0.64373,0.56613,3.26233,2.8635100000000002,2025-04-03,9,9,1,40,1,0,40,2024-03-11,17,10,7,140,1,0,140,65,0,13,2,3,43777.5,0,3,"2501 E 104TH AVE,THORNTON,CO,80233",39.885,-104.96,NA,2025-07-01
