cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065001,LOWRY HILLS CARE AND REHABILITATION,10201 E 3RD AVE,AURORA,CO,80010,3033643364,020,Arapahoe,For profit - Individual,108,94.1,NA,Medicare and Medicaid,N,SWEETWATER AURORA OPCO LLC,1968-09-19,SWEETWATER CARE,500,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.86507,0.58649,0.59897,1.18546,3.05054,2.71433,0.29682,0.11798,50,NA,58.3,NA,0,NA,1.14544,0.83748,1.89116,0.7344,0.55496,3.18053,2.79288,2.21967,0.698,0.71285,3.63052,3.2304,2024-05-07,13,12,3,88,1,0,88,2023-01-26,12,10,5,88,1,0,88,2021-10-14,23,21,10,239,2,120,359,133.167,2,19,NA,12,258574.91,1,13,"10201 E 3RD AVE,AURORA,CO,80010",39.7201,-104.869,NA,2024-08-01
065009,ST PAUL HEALTH CENTER,1667 SAINT PAUL ST,DENVER,CO,80206,3033992040,150,Denver,For profit - Partnership,125,106.7,NA,Medicare and Medicaid,N,ST. PAUL HEALTH CENTER LTD,1980-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.55545,0.6002,0.67197,1.27217,3.82762,3.61397,0.41898,0.0283,99,NA,92.3,NA,1,NA,1.13777,0.83188,1.8785,0.72948,0.55125,3.15923,2.77418,3.06181,0.71913,0.80512,4.58606,4.33008,2023-10-12,21,17,5,116,1,0,116,2022-07-14,11,10,1,68,1,0,68,2021-04-15,22,22,0,305,1,0,305,131.5,2,7,NA,1,9750,0,1,"1667 SAINT PAUL ST,DENVER,CO,80206",39.7431,-104.951,NA,2024-08-01
065015,MOUNTAIN VISTA HEALTH CENTER,4800 TABOR ST,WHEAT RIDGE,CO,80033,3034214161,290,Jefferson,Non profit - Corporation,168,99.5,NA,Medicare and Medicaid,N,BAPTIST HOME ASSOCIATION OF THE ROCKY MOUNTAINS INC,1967-01-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.41619,1.05474,0.50938,1.56412,3.98032,3.69492,0.32587,0.0501,66.9,NA,78.6,NA,2,NA,1.25628,0.91853,2.07417,0.80547,0.60866,3.4883,3.06314,2.62187,1.14452,0.55274,4.31913,4.00944,2024-03-20,16,14,6,140,1,0,140,2022-12-08,6,5,1,24,1,0,24,2021-09-13,14,7,9,88,1,0,88,92.667,0,15,1,4,73082.75,0,4,"4800 TABOR ST,WHEAT RIDGE,CO,80033",39.7851,-105.131,NA,2024-08-01
065034,AMBERWOOD POST ACUTE,4686 E ASBURY CIR,DENVER,CO,80222,3037561566,150,Denver,For profit - Corporation,88,77.1,NA,Medicare and Medicaid,N,AMBERWOOD HEALTHCARE LLC,1967-01-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.86446,0.77807,0.54422,1.32229,3.18675,3.06555,0.43606,0.02048,72.4,NA,75,NA,2,NA,1.54772,1.13161,2.55535,0.99233,0.74987,4.29754,3.77375,1.6422,0.68532,0.47934,2.80686,2.70011,2023-05-18,12,12,0,64,1,0,64,2022-02-15,8,7,5,64,1,0,64,2019-09-12,3,3,0,16,1,0,16,56,0,10,NA,1,6028.75,0,1,"4686 E ASBURY CIR,DENVER,CO,80222",39.6799,-104.933,NA,2024-08-01
065052,BOULDER POST ACUTE,2121 MESA DR,BOULDER,CO,80304,3034424037,060,Boulder,For profit - Limited Liability company,162,135.6,NA,Medicare and Medicaid,N,MESA VISTA HEALTHCARE LLC,1967-01-01,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.62105,0.93228,0.34521,1.2775,2.89855,2.4126,0.23239,0.00337,51.9,NA,33.3,NA,1,NA,0.92672,0.67757,1.53006,0.59417,0.449,2.57322,2.2596,2.38457,1.37139,0.50781,4.26378,3.54895,2024-03-12,4,3,4,24,1,0,24,2022-12-01,13,13,7,92,1,0,92,2021-08-19,8,6,5,52,1,0,52,51.333,0,11,NA,2,16188.25,0,2,"2121 MESA DR,BOULDER,CO,80304",40.0249,-105.27,NA,2024-08-01
065077,ENGLEWOOD POST ACUTE AND REHABILITATION,3575 S WASHINGTON ST,ENGLEWOOD,CO,80113,3037892265,020,Arapahoe,For profit - Corporation,82,78.2,NA,Medicare and Medicaid,N,CHERRY HILLS HEALTHCARE INC,1968-09-19,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.87204,0.30176,0.91748,1.21924,3.09128,2.74825,0.64889,0.12569,44.6,NA,46.7,NA,0,NA,1.23659,0.90413,2.04166,0.79285,0.59913,3.43364,3.01514,2.06373,0.33266,1.01142,3.40782,3.02966,2023-06-06,4,4,0,32,1,0,32,2020-03-10,6,6,0,80,1,0,80,2019-03-05,5,5,0,32,1,0,32,48,0,0,0,1,17696.25,0,1,"3575 S WASHINGTON ST,ENGLEWOOD,CO,80113",39.6514,-104.979,NA,2024-08-01
065092,VILLA MANOR CARE CENTER,7950 W MISSISSIPPI AVE,LAKEWOOD,CO,80226,3039864511,290,Jefferson,For profit - Corporation,110,82.6,NA,Medicare and Medicaid,N,LIFE CARE ASSOCIATES IV LIMITED PARTNERSHIP,1971-01-04,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.82338,1.09104,0.6148,1.70584,3.52922,3.18318,0.48591,0.10013,51.7,NA,54.5,NA,0,NA,1.3599,0.99429,2.24525,0.87191,0.65887,3.77603,3.31581,1.82782,1.0937,0.6163,3.53781,3.19093,2023-12-14,16,12,4,84,1,0,84,2022-09-02,3,3,2,12,1,0,12,2019-09-12,6,6,0,52,1,0,52,54.667,0,3,NA,0,0,0,0,"7950 W MISSISSIPPI AVE,LAKEWOOD,CO,80226",39.6966,-105.086,NA,2024-08-01
065097,MAPLETON POST ACUTE,115 INGALLS ST,LAKEWOOD,CO,80226,3032371325,290,Jefferson,For profit - Corporation,90,70.8,NA,Medicare and Medicaid,N,"CASTLE ROCK HEALTHCARE, INC.",1968-04-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.02056,0.7067,0.48214,1.18884,3.2094,2.75872,0.35296,0.15825,53.3,NA,63.6,NA,NA,6,1.16997,0.85542,1.93167,0.75013,0.56685,3.24866,2.85271,2.35429,0.82342,0.56178,3.73949,3.21437,2023-06-29,17,14,3,152,1,0,152,2019-08-29,7,4,3,40,1,0,40,2018-07-26,0,0,0,0,0,0,0,89.333,0,4,1,0,0,0,0,"115 INGALLS ST,LAKEWOOD,CO,80226",39.7187,-105.064,NA,2024-08-01
065100,ROCK CANYON RESPIRATORY AND REHABILITATION CENTER,2515 PITMAN PL,PUEBLO,CO,81004,7195640550,500,Pueblo,For profit - Limited Liability company,151,127.7,NA,Medicare and Medicaid,N,ROCK CANYON HEALTHCARE LLC,1968-03-24,THE ENSIGN GROUP,507,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.64055,0.73656,0.56167,1.29823,2.93879,2.60137,0.29338,0.10085,35.2,NA,33.3,NA,1,NA,1.61217,1.17873,2.66175,1.03365,0.78109,4.47649,3.93089,1.38722,0.62282,0.47494,2.48498,2.19966,2024-03-21,21,10,13,176,1,0,176,2022-12-15,7,5,2,111,1,0,111,2021-08-17,3,2,3,32,1,0,32,130.333,0,22,0,3,53059.5,0,3,"2515 PITMAN PL,PUEBLO,CO,81004",38.2396,-104.64,NA,2024-08-01
065108,"VILLAS AT SUNNY ACRES, THE",2501 E 104TH AVE,THORNTON,CO,80233,3032554100,000,Adams,For profit - Corporation,160,151.2,NA,Medicare and Medicaid,N,SUNNY ACRES HEALTHCARE LLC,1969-12-30,THE ENSIGN GROUP,507,Y,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.09979,0.56012,0.54169,1.10181,3.2016,2.82427,0.49415,0.1412,38.6,NA,29.4,NA,0,NA,1.29048,0.94353,2.13063,0.82739,0.62523,3.58325,3.14652,2.21815,0.59169,0.57222,3.38206,2.98347,2024-03-11,11,11,0,96,1,0,96,2022-12-05,12,7,6,96,1,0,96,2021-08-12,1,0,1,16,0,0,16,82.667,0,9,2,4,56777.5,0,4,"2501 E 104TH AVE,THORNTON,CO,80233",39.885,-104.958,NA,2024-08-01
