cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355024,THE MEADOWS ON UNIVERSITY,1315 S UNIVERSITY DR,FARGO,ND,58103,7012373030,080,Cass,For profit - Limited Liability company,68,53.8,NA,Medicare and Medicaid,N,FARGO NURSING AND REHAB CENTER LLC,1967-03-21,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.50672,0.74219,0.61414,1.35633,3.86305,3.59398,0.52801,0.18097,47.7,NA,72.7,NA,0,NA,1.38994,1.00613,2.31719,0.87348,0.68189,3.87255,3.42485,2.4778,0.73363,0.60705,3.81848,3.55251,2025-04-09,12,8,12,76,1,0,76,2024-02-08,24,3,21,250,1,0,250,119.5,0,11,NA,1,14517.75,0,1,"1315 S UNIVERSITY DR,FARGO,ND,58103",46.8611,-96.798,NA,2025-07-01
355031,"MINOT HEALTH AND REHAB, LLC",600 S MAIN ST,MINOT,ND,58701,7018521255,500,Ward,For profit - Corporation,80,30.6,NA,Medicare and Medicaid,N,MINOT HEALTH AND REHAB LLC,1971-07-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.1179,0.80694,1.12475,1.93169,4.04959,3.55913,0.85496,0,76.9,NA,88.9,NA,1,NA,1.45875,1.05594,2.4319,0.91672,0.71564,4.06427,3.59441,1.99471,0.76,1.05933,3.81404,3.35212,2024-05-16,7,5,4,76,1,0,76,2023-05-09,6,5,1,40,1,0,40,67,2,2,NA,3,45890.75,0,3,"600 S MAIN ST,MINOT,ND,58701",48.2312,-101.29,NA,2025-07-01
355033,ST CATHERINES LIVING CENTER,1307 N 7TH ST,WAHPETON,ND,58075,7016426667,380,Richland,Non profit - Corporation,49,45.7,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1976-07-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1.87065,0.82088,0.76022,1.5811,3.45175,2.95191,0.43114,0.02206,32.6,NA,14.3,NA,0,NA,1.33214,0.96428,2.22082,0.83715,0.65353000000000006,3.7115,3.28242,1.92931,0.84662,0.78406,3.55998,3.04447,2024-11-26,2,1,2,95,1,0,95,2023-10-31,1,0,1,4,0,0,4,72.25,0,1,NA,1,23565.75,0,1,"1307 N 7TH ST,WAHPETON,ND,58075",46.279,-96.609,NA,2025-07-01
355034,TIOGA MEDICAL CENTER LTC,810 N WELO ST,TIOGA,ND,58852,7016643305,520,Williams,Non profit - Corporation,30,27.2,NA,Medicare and Medicaid,Y,TIOGA MEDICAL CENTER,1978-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.52337,0.56851,0.69275,1.26126,4.78463,4.21145,0.60053,0.04652,52.6,NA,66.7,NA,0,NA,1.15064,0.83291,1.91825,0.72309,0.56449,3.20583,2.83521,4.20702,0.67882,0.82717,5.71301,5.02861,2025-03-12,5,4,1,36,1,0,36,2024-02-05,7,6,1,28,1,0,28,34,0,0,0,1,17550,0,1,"810 N WELO ST,TIOGA,ND,58852",48.4023,-102.93,NA,2025-07-01
355036,MARIAN MANOR HEALTHCARE CENTER,604 ASH AVE E,GLEN ULLIN,ND,58631,7013483107,290,Morton,Non profit - Corporation,54,50.5,NA,Medicare and Medicaid,N,MARIAN MANOR COMMUNITY CORPORATION,1978-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.47996,0.36871,1.05369,1.4224,3.90236,3.10316,0.73352,0,NA,26,NA,26,NA,26,1.11259,0.80536,1.85481,0.69918,0.54582,3.09982,2.74145,3.06242,0.45531,1.30117,4.8189,3.832,2025-03-13,5,5,4,103,1,0,103,2024-01-25,4,4,0,20,1,0,20,82.25,0,0,NA,0,0,0,0,"604 ASH AVE E,GLEN ULLIN,ND,58631",46.8141,-101.82,NA,2025-07-01
355037,SMP HEALTH - ST ALOISIUS,325 E BREWSTER ST,HARVEY,ND,58341,7013244651,510,Wells,Non profit - Church related,70,56.7,NA,Medicare and Medicaid,Y,ST ALOISIUS HOSPITAL INC,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.32987,0.49421,1.05477,1.54898,4.87885,4.24898,0.65782,0.00402,36.3,NA,20,NA,0,NA,1.19465,0.86476,1.99162,0.75075,0.58608,3.32845,2.94365,3.82951,0.56837,1.21303,5.61091,4.88653,2025-03-05,1,1,0,8,1,0,8,2024-01-18,5,5,0,52,1,0,52,19,0,0,NA,0,0,0,0,"325 E BREWSTER ST,HARVEY,ND,58341",47.7677,-99.932,NA,2025-07-01
355038,ST GERARD'S COMMUNITY OF CARE,613 1ST AVE SW,HANKINSON,ND,58041,7012427891,380,Richland,Non profit - Church related,32,28.6,NA,Medicare and Medicaid,N,ST GERARDS COMMUNITY OF CARE,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.22196,0.55974,1.18566,1.74539,4.96735,4.29919,0.84845,0.01065,50,NA,NA,27,0,NA,1.2731,0.92155,2.1224,0.80005,0.62457,3.54702,3.13695,3.47708,0.60406,1.27954,5.36067,4.63961,2024-06-13,7,7,0,290,1,0,290,2023-07-19,1,1,0,4,1,0,4,218.5,0,0,NA,1,48233.25,0,1,"613 1ST AVE SW,HANKINSON,ND,58041",46.0671,-96.904,NA,2025-07-01
355039,GRIGGS COUNTY CARE CENTER,107 12TH ST S,COOPERSTOWN,ND,58425,7017972221,190,Griggs,Non profit - Corporation,40,39.4,NA,Medicare and Medicaid,N,GRIGGS COUNTY NURSING HOME,1978-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.01018,0.64,0.6208,1.2608,4.27098,3.43875,0.37556,0.00369,53.5,NA,54.5,NA,0,NA,1.0599,0.76722,1.76697,0.66607,0.51997,2.95301,2.61161,3.90198,0.8296,0.80472,5.53631,4.45753,2024-07-31,1,1,0,16,1,0,16,2023-09-13,2,1,1,24,1,0,24,18,0,0,NA,0,0,0,0,"107 12TH ST S,COOPERSTOWN,ND,58425",47.4393,-98.119,NA,2025-07-01
355040,LUTHER MEMORIAL HOME,750 MAIN ST E,MAYVILLE,ND,58257,7017863401,480,Traill,Non profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,LUTHER MEMORIAL HOME,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.92013,0.67013,1.01711,1.68724,5.60736,4.81192,0.44041,0.01338,56.1,NA,44.4,NA,0,NA,1.25498,0.90843,2.09219,0.78866,0.61567,3.49652,3.0923,4.29162,0.73363,1.1135,6.13875,5.26792,2024-10-10,2,2,2,8,1,0,8,2023-09-27,2,1,1,79,1,0,79,25.75,0,1,0,1,5814.25,0,1,"750 MAIN ST E,MAYVILLE,ND,58257",47.5018,-97.315,NA,2025-07-01
355041,LUTHERAN HOME OF THE GOOD SHEPHERD,1226 1ST AVE N,NEW ROCKFORD,ND,58356,7019472944,130,Eddy,Non profit - Corporation,51,44.7,NA,Medicare and Medicaid,N,LUTHERAN HOME OF THE GOOD SHEPHERD,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.02966,0.61505,0.92407,1.53912,4.56878,3.85314,0.60013,0.04558,55.6,NA,11.1,NA,0,NA,1.14383,0.82798,1.90689,0.71881,0.56115,3.18685,2.81842,3.63907,0.73876,1.10994,5.48778,4.62819,2024-07-10,5,5,5,66,1,0,66,2023-06-21,0,0,0,0,0,0,0,49.5,0,0,NA,1,13609.05,0,1,"1226 1ST AVE N,NEW ROCKFORD,ND,58356",47.6812,-99.146,NA,2025-07-01
