cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385010,LAURELHURST VILLAGE,3060 SE STARK STREET,PORTLAND,OR,97214,5035354700,250,Multnomah,For profit - Corporation,159,101,NA,Medicare and Medicaid,N,LAURELHURST OPERATIONS LLC,1967-01-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.51078,0.83001,0.94724,1.77725,5.28803,4.75639,0.70605,0.12032,42.6,NA,48,NA,2,NA,1.34159,0.97113,2.23658,0.84309,0.65817,3.73784,3.30571,3.59535,0.85,0.97006,5.41541,4.87096,2025-03-14,8,5,3,40,1,0,40,2023-11-06,26,25,26,188,1,0,188,77,2,5,0,1,33319,0,1,"3060 SE STARK STREET,PORTLAND,OR,97214",45.5193,-122.63,NA,2025-07-01
385015,REGENCY GRESHAM NURSING & REHABILITATION CENTER,5905 SE POWELL VALLEY RD,GRESHAM,OR,97080,5036651151,250,Multnomah,For profit - Limited Liability company,128,91.9,NA,Medicare and Medicaid,N,"REGENCY GRESHAM NURSING & REHABILITATION CENTER, LLC",1967-01-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.64567,1.02725,0.51437,1.54162,5.18729,4.58054,0.29293,0.06095,29.3,NA,33.3,NA,0,NA,1.33592,0.96702,2.22713,0.83953,0.65538,3.72204,3.29174,3.74933,1.05646,0.52899,5.33479,4.71079,2024-07-01,7,7,2,44,1,0,44,2023-04-21,8,8,1,40,1,0,40,43,0,5,NA,0,0,0,0,"5905 SE POWELL VALLEY RD,GRESHAM,OR,97080",45.4882,-122.37,NA,2025-07-01
385018,MT ANGEL HEALTH AND REHABILITATION,540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362,5038456841,230,Marion,Non profit - Corporation,93,70.5,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES OREGON,1967-01-01,PROVIDENCE HEALTH & SERVICES,430,12,3.2,2.6,4.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.69621,0.68107,1.33124,2.01231,5.70851,5.02709,0.82955,0.24557,46.4,NA,39.1,NA,0,NA,1.34899,0.97649,2.24892,0.84774,0.6618,3.75846,3.32395,3.76447,0.69365,1.35583,5.81395,5.11994,2025-02-14,4,2,2,28,1,0,28,2023-09-22,16,9,9,128,1,0,128,53,6,5,0,3,110036.25,0,3,"540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362",45.0649,-122.8,NA,2025-07-01
385024,AVAMERE HEALTH SERVICES OF ROGUE VALLEY,625 STEVENS STREET,MEDFORD,OR,97504,5417793551,140,Jackson,For profit - Limited Liability company,91,68.9,NA,Medicare and Medicaid,N,"MEDFORD OPERATIONS, LLC",1967-01-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.92524,0.97682,0.42172,1.39854,4.32378,3.86683,0.28113,0.16007,34.2,NA,71.4,NA,0,NA,1.35007,0.97726,2.25071,0.84842,0.66232,3.76145,3.32659,2.9769,0.99407,0.42917,4.40014,3.93512,2024-04-19,21,21,8,112,1,0,112,2023-02-24,34,11,25,224,1,0,224,140,5,34,0,1,38350,0,1,"625 STEVENS STREET,MEDFORD,OR,97504",42.3346,-122.87,NA,2025-07-01
385031,AVAMERE CRESTVIEW OF PORTLAND,6530 SW 30TH AVENUE,PORTLAND,OR,97239,5032447533,250,Multnomah,For profit - Corporation,127,60.8,NA,Medicare and Medicaid,N,"CRESTVIEW OPERATIONS, LLC",1967-01-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.09408,1.05572,0.55613,1.61186,4.70593,4.18143,0.42481,0.05092,48.1,NA,60,NA,0,NA,1.37781,0.99735,2.29697,0.86586,0.67594,3.83876,3.39497,3.0853,1.05273,0.55456,4.69259,4.16957,2024-09-13,24,23,5,116,1,0,116,2023-06-15,31,17,18,308,1,0,308,164,6,12,NA,3,102242.4,1,4,"6530 SW 30TH AVENUE,PORTLAND,OR,97239",45.4767,-122.71,NA,2025-07-01
385044,MENLO PARK POST ACUTE,745 NE 122ND AVENUE,PORTLAND,OR,97230,5032520241,250,Multnomah,For profit - Corporation,83,70.4,NA,Medicare and Medicaid,N,CARE CENTER MENLO PARK INC,1967-01-01,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.22799,0.93483,0.46698,1.40181,4.6298,4.0167,0.27275,0.01247,52.2,NA,40,NA,1,NA,1.08324,0.78412,1.80588,0.68074,0.53142,3.01804,2.66913,4.09417,1.18567,0.59228,5.87213,5.09451,2024-11-08,12,10,2,84,1,0,84,2023-07-31,12,7,12,64,1,0,64,79,3,8,2,0,0,0,0,"745 NE 122ND AVENUE,PORTLAND,OR,97230",45.5281,-122.54,NA,2025-07-01
385045,PORTHAVEN POST ACUTE,5330 NE PRESCOTT STREET,PORTLAND,OR,97218,5032886585,250,Multnomah,For profit - Corporation,99,80.7,NA,Medicare and Medicaid,N,"CARE CENTER (PORTHAVEN), INC.",1967-01-01,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.25,0.63793,0.63105,1.26898,4.51897,3.9402,0.43028,0.07632,53.5,NA,61.1,NA,2,NA,1.19933,0.86815,1.99942,0.75369,0.58838,3.34149,2.95519,3.72306,0.73078,0.7229,5.17674,4.51372,2024-08-16,16,10,7,96,1,0,96,2023-05-05,26,15,26,203,1,0,203,122.75,10,13,NA,2,33621.25,0,2,"5330 NE PRESCOTT STREET,PORTLAND,OR,97218",45.5555,-122.61,NA,2025-07-01
385046,HILLSIDE HEIGHTS REHABILITATION CENTER,1201 MCLEAN BLVD.,EUGENE,OR,97405,5416832155,190,Lane,For profit - Corporation,83,53.3,NA,Medicare and Medicaid,N,COLLEGE HILL REHAB CENTER LLC,1967-01-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.24562,1.45967,0.35943,1.8191,5.06471,4.22075,0.20503,0.05006,50,NA,66.7,NA,0,NA,1.22429,0.88622,2.04103,0.76938,0.60062,3.41103,3.01669,3.64225,1.63804,0.40335,5.68364,4.73654,2024-08-30,11,11,1,84,1,0,84,2023-03-24,19,17,4,104,1,0,104,89,1,7,NA,0,0,0,0,"1201 MCLEAN BLVD.,EUGENE,OR,97405",44.0262,-123.11,NA,2025-07-01
385049,COLUMBIA BASIN CARE FACILITY,1015 WEBBER STREET,THE DALLES,OR,97058,5412962156,320,Wasco,Non profit - Corporation,90,41.7,NA,Medicare and Medicaid,N,"WASCO COUNTY NURSING CARE, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.2309,0.5451,0.75682,1.30192,4.53281,3.81406,0.37178,0.0147,65.9,NA,72.7,NA,1,NA,1.34698,0.97503,2.24557,0.84648,0.66081,3.75285,3.31899,3.29548,0.55599,0.77195,4.62342,3.8903,2024-08-30,16,15,1,88,1,0,88,2023-05-08,12,11,3,68,1,0,68,83,1,5,NA,1,58220,1,2,"1015 WEBBER STREET,THE DALLES,OR,97058",45.6075,-121.21,NA,2025-07-01
385053,AVAMERE REHABILITATION OF EUGENE,2360 CHAMBERS STREET,EUGENE,OR,97405,5416871310,190,Lane,For profit - Corporation,92,61.1,NA,Medicare and Medicaid,N,"EUGENE REHABILITATION, LLC",1980-11-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.42812,0.99859,0.52,1.51859,4.94671,4.32596,0.2154,0.1794,45.7,NA,83.3,NA,NA,26,1.37818,0.99761,2.29757,0.86608,0.67611,3.83977,3.39586,3.4175,0.9955,0.51839,4.93139,4.31255,2024-08-05,33,31,10,240,2,120,360,2020-01-31,10,4,6,52,1,0,52,283,4,13,NA,1,36471.5,1,2,"2360 CHAMBERS STREET,EUGENE,OR,97405",44.0335,-123.12,NA,2025-07-01
