cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155001,HOOVERWOOD,7001 HOOVER RD,INDIANAPOLIS,IN,46260,3172512261,480,Marion,Non profit - Corporation,155,137.7,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-26,12,5,7,64,1,0,64,2024-03-06,14,10,10,100,1,0,100,73,0,5,NA,2,18573.75,0,2,"7001 HOOVER RD,INDIANAPOLIS,IN,46260",39.882,-86.174,NA,2025-07-01
155003,MASON HEALTH CARE CENTER,900 PROVIDENT DRIVE,WARSAW,IN,46580,5743712500,420,Kosciusko,For profit - Corporation,105,78,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1977-09-01,TLC MANAGEMENT,520,20,3.8,3.3,2.5,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.06923,0.60804,0.71098,1.31902,3.38826,2.96714,0.35119,0.05681,61.7,NA,60,NA,0,NA,1.51904,1.09958,2.5324,0.9546,0.74522,4.23223,3.74295,1.87154,0.54995,0.64305,3.06454,2.68365,2024-08-30,7,6,1,32,1,0,32,2023-09-22,11,9,11,60,1,0,60,39,0,1,NA,1,3458.44,0,1,"900 PROVIDENT DRIVE,WARSAW,IN,46580",41.2478,-85.826,NA,2025-07-01
155005,BEAUMONT REHABILITATION AND HEALTHCARE CENTER,1345 N MADISON AVE,ANDERSON,IN,46011,7656442888,470,Madison,For profit - Corporation,200,107.5,NA,Medicare and Medicaid,Y,DAVIESS COUNTY HOSPITAL,1967-01-01,CASTLE HEALTHCARE,121,9,2.7,2.6,1.2,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.42091,0.88157,0.31443,1.19601,3.61692,3.38176,0.25854,0.08743,56.1,NA,33.3,NA,1,NA,1.65303,1.19657,2.75579,1.03881,0.81096,4.60556,4.07311,2.01212,0.73271,0.26134,3.00617,2.81072,2024-07-02,14,13,3,68,1,0,68,2023-04-27,17,7,10,104,1,0,104,77,1,8,1,1,7341.75,0,1,"1345 N MADISON AVE,ANDERSON,IN,46011",40.1286,-85.692,NA,2025-07-01
155006,WATERS OF WABASH SKILLED NURSING FACILITY EAST THE,1900 N  ALBER ST,WABASH,IN,46992,2605637427,840,Wabash,For profit - Limited Liability company,84,48.7,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1974-03-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.8005,0.63971,0.38344,1.02315,2.82365,2.5325,0.37868,0.02756,42.1,NA,NA,27,1,NA,1.56438,1.13239,2.60799,0.9831,0.76746,4.35854,3.85466,1.58128,0.56183,0.33675,2.47986,2.22416,2025-05-22,11,10,1,72,0,0,72,2024-08-05,6,0,6,24,0,0,24,60,0,0,0,0,0,0,0,"1900 N  ALBER ST,WABASH,IN,46992",40.8205,-85.83,NA,2025-07-01
155019,MAJESTIC CARE OF BLOOMINGTON,1100 S CURRY PK,BLOOMINGTON,IN,47403,8123391657,520,Monroe,For profit - Corporation,224,108.5,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1967-01-01,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.04762,0.64486,0.53596,1.18083,3.22844,2.9416,0.28118,0.0562,43.9,NA,40,NA,0,NA,1.41404,1.02357,2.35736,0.88862,0.69371,3.93969,3.48423,1.9895,0.62656,0.52075,3.13681,2.85811,2024-11-04,4,3,1,12,1,0,12,2023-12-04,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1100 S CURRY PK,BLOOMINGTON,IN,47403",39.1571,-86.583,NA,2025-07-01
155022,WILLOWS OF SHELBYVILLE,2309 S MILLER ST,SHELBYVILLE,IN,46176,3173989781,720,Shelby,Government - City/county,121,75.3,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.26432,0.86677,0.45052,1.3173,3.58161,3.0567,0.36799,0.05446,57.7,NA,71.4,NA,2,NA,1.90322,1.37767,3.17288,1.19604,0.93369,5.30261,4.68958,1.63458,0.62571,0.32523,2.58551,2.20659,2024-10-01,8,7,2,72,1,0,72,2023-07-26,20,10,11,100,1,0,100,79,0,4,NA,0,0,0,0,"2309 S MILLER ST,SHELBYVILLE,IN,46176",39.5025,-85.787,NA,2025-07-01
155026,GREENWOOD VILLAGE SOUTH,295 VILLAGE LANE,GREENWOOD,IN,46143,3178594444,400,Johnson,Non profit - Other,137,122.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1969-08-05,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.92224,0.87786,0.43845,1.31631,4.23855,3.96106,0.33791,0.07357,42.4,NA,22.2,NA,0,NA,1.3814,0.99994,2.30294,0.86811,0.67769,3.84874,3.40379,2.9064,0.8731,0.43607,4.21557,3.93959,2024-08-13,1,1,0,8,1,0,8,2023-08-15,6,5,1,24,1,0,24,12,1,0,NA,0,0,0,0,"295 VILLAGE LANE,GREENWOOD,IN,46143",39.6013,-86.103,NA,2025-07-01
155029,COMMUNITY NURSING AND REHABILITATION CENTER,5600 E 16TH ST,INDIANAPOLIS,IN,46218,3173560911,480,Marion,Government - County,115,55.4,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1967-01-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.22893,0.70842,0.53186,1.24028,3.46921,2.94082,0.40787,0.03108,56.9,NA,57.1,NA,0,NA,1.24371,0.90027,2.0734,0.78158,0.61014,3.46512,3.06452,2.46227,0.78258,0.58754,3.8324,3.24869,2025-04-25,16,16,2,84,1,0,84,2024-04-22,18,7,11,92,1,0,92,86,0,0,NA,0,0,0,0,"5600 E 16TH ST,INDIANAPOLIS,IN,46218",39.7889,-86.073,NA,2025-07-01
155038,WATERS EDGE VILLAGE,2200 WEST WHITE RIVER BLVD,MUNCIE,IN,47303,7652893341,170,Delaware,For profit - Individual,74,60.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1967-01-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.45932,0.40589,0.69944,1.10533,3.56465,2.98667,0.29997,0.08528,41.9,NA,25,NA,0,NA,1.63943,1.18672,2.73312,1.03026,0.80428,4.56766,4.0396,2.061,0.34015,0.58616,2.98731,2.50294,2025-01-31,8,4,4,36,1,0,36,2024-01-08,3,3,0,12,1,0,12,30,0,0,NA,0,0,0,0,"2200 WEST WHITE RIVER BLVD,MUNCIE,IN,47303",40.1864,-85.411,NA,2025-07-01
155039,"WATERS OF PERU SKILLED NURSING FACILITY, THE",317 BLAIR PIKE,PERU,IN,46970,7654734426,510,Miami,For profit - Corporation,130,40.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-11-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.00096,0.65549,0.7178,1.37329,3.37425,2.97325,0.53629,0.01955,47.6,NA,12.5,NA,1,NA,1.6285,1.17881,2.71489,1.02339,0.79892,4.5372,4.01266,1.68814,0.55301,0.60558,2.84674,2.50842,2024-07-24,9,9,0,40,1,0,40,2023-08-25,3,3,0,12,1,0,12,33,0,0,NA,0,0,0,0,"317 BLAIR PIKE,PERU,IN,46970",40.7581,-86.086,NA,2025-07-01
