cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105001,BEDROCK REHABILITATION AND NURSING CENTER AT LAKE,411 W WOODWARD AVE,EUSTIS,FL,32726,3523573565,340,Lake,For profit - Limited Liability company,90,85.2,NA,Medicare and Medicaid,N,LAKE EUSTIS OPERATING INVESTMENTS LLC,1976-12-01,BEDROCK CARE,72,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.02647,1.01486,0.51512,1.52998,3.55645,3.14657,0.4012,0.09511,88.7,NA,85.7,NA,1,NA,1.28999,0.94317,2.12982,0.82708,0.625,3.5819,3.14534,2.1415,1.07247,0.54436,3.75833,3.32518,2024-05-31,4,4,0,20,1,0,20,2023-01-26,5,5,0,36,1,0,36,2021-07-22,2,2,0,20,1,0,20,25.333,0,0,0,0,0,0,0,"411 W WOODWARD AVE,EUSTIS,FL,32726",28.8474,-81.69,NA,2024-08-01
105002,BEACH STREET HEALTH AND REHABILITATION CENTER,1001 S BEACH STREET,DAYTONA BEACH,FL,32114,3862583334,630,Volusia,For profit - Limited Liability company,99,91.1,NA,Medicare and Medicaid,N,DAYTONA BEACH FL OPCO LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.05132,0.69117,0.60722,1.29839,3.34971,3.03223,0.38525,0.023,56,NA,33.3,NA,0,NA,1.28122,0.93676,2.11534,0.82146,0.62075,3.55755,3.12396,2.1826,0.7354,0.64608,3.56408,3.22628,2022-12-01,0,0,0,0,0,0,0,2021-04-16,5,5,0,36,1,0,36,2019-03-28,17,15,2,68,1,0,68,23.333,1,2,2,0,0,0,0,"1001 S BEACH STREET,DAYTONA BEACH,FL,32114",29.1947,-81.011,NA,2024-08-01
105005,CORAL GABLES NURSING AND REHABILITATION CENTER,7060 SW 8TH STREET,MIAMI,FL,33144,3052611363,120,Miami-Dade,For profit - Limited Liability company,87,79.3,NA,Medicare and Medicaid,N,CORAL GABLES HOLDINGS LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.57271,0.1884,1.47528,1.66368,4.23639,3.46195,1.05391,0.05228,22.2,NA,26.3,NA,NA,6,1.50269,1.09869,2.48101,0.96346,0.72805,4.17252,3.66397,2.33391,0.17091,1.33835,3.84317,3.14061,2024-07-11,2,2,0,8,0,0,8,2022-12-29,0,0,0,0,0,0,0,2021-07-15,1,1,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"7060 SW 8TH STREET,MIAMI,FL,33144",25.7629,-80.309,NA,2024-08-01
105008,BISCAYNE HEALTH AND REHABILITATION CENTER,12505 NE 16TH AVE,NORTH MIAMI,FL,33161,3058911710,120,Miami-Dade,For profit - Limited Liability company,98,91,NA,Medicare and Medicaid,N,"ARCH REHAB OPERATIONS, LLC",1971-04-01,ONYX HEALTH,385,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.17096,0.49487,0.85372,1.34859,3.51955,3.29709,0.67939,0.1189,27.2,NA,52.4,NA,0,NA,1.2397,0.90641,2.0468,0.79484,0.60063,3.44228,3.02273,2.38725,0.54418,0.93877,3.8702,3.62557,2023-07-27,5,5,0,40,1,0,40,2022-07-14,4,4,0,20,1,0,20,2020-01-24,6,5,1,28,2,14,42,33.667,0,1,0,0,0,0,0,"12505 NE 16TH AVE,NORTH MIAMI,FL,33161",25.8915,-80.166,NA,2024-08-01
105009,GOLFCREST NURSING CENTER,600 NORTH 17TH AVE,HOLLYWOOD,FL,33020,9549272531,050,Broward,For profit - Individual,67,64.2,NA,Medicare and Medicaid,N,GOLFCREST NURSING CENTER LLC,1980-03-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.2737,0.15861,1.22878,1.38739,3.66109,3.39802,1.05773,0.09008,39.7,NA,63.6,NA,1,NA,1.3027,0.95246,2.1508,0.83523,0.63115,3.61718,3.17632,2.37933,0.16598,1.28586,3.83118,3.55588,2024-01-19,5,5,0,36,1,0,36,2022-09-02,8,8,0,56,1,0,56,2021-07-22,7,6,1,111,1,0,111,55.167,1,0,0,1,8661.25,0,1,"600 NORTH 17TH AVE,HOLLYWOOD,FL,33020",26.0162,-80.142,NA,2024-08-01
105012,ASPIRE AT THE SEA - PASADENA,1820 SHORE DR S,SOUTH PASADENA,FL,33707,7273849300,510,Pinellas,For profit - Limited Liability company,58,42.1,NA,Medicare and Medicaid,N,SHORE DRIVE OPCO LLC,1979-03-01,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-02,11,11,3,52,1,0,52,2021-06-23,12,8,4,60,1,0,60,2019-09-27,6,4,2,48,1,0,48,54,4,9,0,17,81773.03,0,17,"1820 SHORE DR S,SOUTH PASADENA,FL,33707",27.7506,-82.737,NA,2024-08-01
105016,RIVER GARDEN HEBREW HOME FOR THE AGED,11401 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32258,9042601818,150,Duval,Non profit - Corporation,180,167.5,NA,Medicare and Medicaid,N,RIVER GARDEN HEBREW HOME FOR THE AGED,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.17331,0.64172,1.02839,1.67011,4.84342,4.36521,0.75937,0.09274,34.9,NA,42.9,NA,0,NA,1.20328,0.87978,1.98667,0.77149,0.58299,3.34115,2.93393,3.59508,0.72701,1.16508,5.48717,4.9454,2022-12-07,0,0,0,0,0,0,0,2021-04-29,2,2,0,12,1,0,12,2019-04-12,3,3,0,12,1,0,12,6,0,0,0,0,0,0,0,"11401 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32258",30.1675,-81.602,NA,2024-08-01
105029,COMMUNITY CONVALESCENT CENTER,2202 W OAK AVE,PLANT CITY,FL,33563,8137543761,280,Hillsborough,For profit - Corporation,120,115,NA,Medicare and Medicaid,N,"LTCSP PLANT CITY, LLC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02723,0.78583,0.45619,1.24202,3.26925,3.09818,0.31158,0.07595,29.8,NA,46.7,NA,3,NA,1.38884,1.01545,2.29303,0.89046,0.67289,3.85638,3.38636,1.98983,0.77133,0.44777,3.20893,3.04102,2023-07-19,7,3,4,48,1,0,48,2021-08-06,12,7,9,60,1,0,60,2019-08-07,3,3,0,12,1,0,12,46,3,11,NA,1,4535.93,0,1,"2202 W OAK AVE,PLANT CITY,FL,33563",28.0165,-82.146,NA,2024-08-01
105030,"MIAMI JEWISH HEALTH SYSTEMS, INC",5200 NE 2ND AVENUE,MIAMI,FL,33137,3057518626,120,Miami-Dade,Non profit - Corporation,438,307.5,NA,Medicare and Medicaid,N,MIAMI JEWISH HEALTH SYSTEMS INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.94185,1.42563,0.83887,2.26449,6.20634,5.43365,0.50876999999999994,0.05272,27.1,NA,34.5,NA,0,NA,1.37738,1.00707,2.27411,0.88311,0.66734,3.82456,3.35842,3.90131,1.41097,0.83024,6.14252,5.37778,2024-05-09,1,1,0,4,1,0,4,2022-12-15,7,2,5,60,1,0,60,2021-05-28,13,9,4,92,1,0,92,37.333,5,0,0,1,15592.85,0,1,"5200 NE 2ND AVENUE,MIAMI,FL,33137",25.8237,-80.192,NA,2024-08-01
105037,PALMS AT SEBRING NURSING AND REHABILITATION THE,725 S PINE ST,SEBRING,FL,33870,8633850161,270,Highlands,Non profit - Corporation,120,100.7,NA,Medicare and Medicaid,N,"SEBRING SENIOR LIVING, INC.",1967-01-01,TROUSDALE LIVING COMMUNITIES,529,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.20212,0.87503,0.42198,1.29702,3.49914,3.21308,0.23155,0,42,NA,54.5,NA,2,NA,1.30469,0.95392,2.15409,0.83651,0.63212,3.62272,3.18118,2.3009,0.91428,0.44091,3.6561,3.35722,2023-01-12,6,6,0,36,1,0,36,2021-04-23,12,7,5,56,1,0,56,2019-05-10,5,4,1,24,1,0,24,40.667,0,3,NA,1,657.8,0,1,"725 S PINE ST,SEBRING,FL,33870",27.4923,-81.441,NA,2024-08-01
