cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105001,LAKE EUSTIS HEALTHCARE AND REHABILITATION CENTER,411 W WOODWARD AVE,EUSTIS,FL,32726,3523573565,340,Lake,For profit - Limited Liability company,90,87.5,NA,Medicare and Medicaid,N,LAKE EUSTIS OPERATING INVESTMENTS LLC,1976-12-01,BEDROCK CARE,72,17,2,1.8,2.5,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.0203700000000002,0.79169,0.51785,1.30954,3.32991,3.13107,0.32993,0.05117,49,NA,40,NA,2,NA,1.25837,0.91089,2.09785,0.7908,0.61734,3.50599,3.10067,2.20586,0.86437,0.5654,3.63563,3.41853,2024-05-31,4,4,0,20,1,0,20,2023-01-26,5,5,0,36,1,0,36,24,0,0,NA,0,0,0,0,"411 W WOODWARD AVE,EUSTIS,FL,32726",28.8474,-81.69,NA,2025-07-01
105002,BEACH STREET HEALTH AND REHABILITATION CENTER,1001 S BEACH STREET,DAYTONA BEACH,FL,32114,3862583334,630,Volusia,For profit - Corporation,99,89.9,NA,Medicare and Medicaid,N,DAYTONA BEACH FL OPCO LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.21985,0.90154,0.50302,1.40456,3.62441,3.28963,0.32529,0.02186,49.4,NA,58.3,NA,1,NA,1.23546,0.8943,2.05965,0.7764,0.6061,3.44214,3.0442,2.46861,1.00256,0.55939,4.03057,3.65827,2024-09-25,8,8,0,44,1,0,44,2022-12-01,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"1001 S BEACH STREET,DAYTONA BEACH,FL,32114",29.1947,-81.011,NA,2025-07-01
105005,CORAL GABLES NURSING AND REHABILITATION CENTER,7060 SW 8TH STREET,MIAMI,FL,33144,3052611363,120,Miami-Dade,For profit - Limited Liability company,87,81.4,NA,Medicare and Medicaid,N,CORAL GABLES HOLDINGS LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.83387,0.06815,1.55022,1.61837,4.45224,3.84568,1.1992,0.06826,28.9,NA,35.9,NA,NA,26,1.50153,1.0869,2.50322,0.9436,0.73663,4.18345,3.69981,2.593,0.06236,1.41845,4.07382,3.5188,2024-07-11,2,2,0,8,1,0,8,2022-12-29,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"7060 SW 8TH STREET,MIAMI,FL,33144",25.7629,-80.309,NA,2025-07-01
105008,BISCAYNE HEALTH AND REHABILITATION CENTER,12505 NE 16TH AVE,NORTH MIAMI,FL,33161,3058911710,120,Miami-Dade,For profit - Limited Liability company,98,92.2,NA,Medicare and Medicaid,N,"ARCH REHAB OPERATIONS, LLC",1971-04-01,ONYX HEALTH,385,6,4.7,3.7,3.8,5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.22461,0.49153,0.86074,1.35226,3.57688,3.2914,0.65667,0.11492,28.2,NA,55.6,NA,1,NA,1.33832,0.96876,2.23112,0.84104,0.65656,3.72872,3.29765,2.28377,0.5046,0.88363,3.67199,3.37893,2024-10-31,4,4,0,20,1,0,20,2023-07-27,5,5,0,40,1,0,40,25,0,0,NA,0,0,0,0,"12505 NE 16TH AVE,NORTH MIAMI,FL,33161",25.8915,-80.166,NA,2025-07-01
105009,GOLFCREST NURSING CENTER,600 NORTH 17TH AVE,HOLLYWOOD,FL,33020,9549272531,050,Broward,Non profit - Corporation,67,62.9,NA,Medicare and Medicaid,N,GOLFCREST NURSING CENTER LLC,1980-03-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.27557,0.0689,1.24108,1.30998,3.58556,3.43603,1.14563,0.08777,68.9,NA,65.4,NA,1,NA,1.28784,0.93222,2.14698,0.80932,0.6318,3.58809,3.17328,2.42764,0.07351,1.32402,3.82517,3.66565,2025-04-10,7,7,0,44,1,0,44,2024-01-19,5,5,0,36,1,0,36,42,0,0,0,0,0,0,0,"600 NORTH 17TH AVE,HOLLYWOOD,FL,33020",26.0162,-80.142,NA,2025-07-01
105012,ASPIRE AT THE SEA - PASADENA,1820 SHORE DR S,SOUTH PASADENA,FL,33707,7273849300,510,Pinellas,For profit - Limited Liability company,58,NA,10,Medicare and Medicaid,N,SHORE DRIVE OPCO LLC,1979-03-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-02,11,11,3,52,1,0,52,2021-06-23,12,8,4,60,1,0,60,54,4,5,NA,15,79802.01,0,15,"1820 SHORE DR S,SOUTH PASADENA,FL,33707",27.7514,-82.738,NA,2025-07-01
105016,RIVER GARDEN HEBREW HOME FOR THE AGED,11401 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32258,9042601818,150,Duval,Non profit - Corporation,180,162.2,NA,Medicare and Medicaid,N,RIVER GARDEN HEBREW HOME FOR THE AGED,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.03356,0.784,1.04527,1.82927,4.86283,4.43147,0.78144,0,30.5,NA,32.6,NA,0,NA,1.2261,0.88753,2.04405,0.77052,0.60151,3.41607,3.02114,3.39925,0.87851,1.17127,5.44904,4.96568,2024-10-31,0,0,0,0,0,0,0,2022-12-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"11401 OLD SAINT AUGUSTINE RD,JACKSONVILLE,FL,32258",30.1661,-81.602,NA,2025-07-01
105029,COMMUNITY CONVALESCENT CENTER,2202 W OAK AVE,PLANT CITY,FL,33563,8137543761,280,Hillsborough,For profit - Corporation,120,113.3,NA,Medicare and Medicaid,N,"LTCSP PLANT CITY, LLC",1967-01-01,SENIOR HEALTH SOUTH,729,8,2,1.9,2.8,3.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.08159,0.79576,0.36365,1.15941,3.241,3.07537,0.31745,0.10821,40.2,NA,66.7,NA,1,NA,1.33801,0.96854,2.23061,0.84084,0.65641,3.72786,3.29689,2.13744,0.81711,0.37341,3.32796,3.15788,2023-07-19,6,3,3,216,1,0,216,2021-08-06,16,7,9,92,1,0,92,185,4,7,NA,1,4535.93,0,1,"2202 W OAK AVE,PLANT CITY,FL,33563",28.0165,-82.146,NA,2025-07-01
105030,"MIAMI JEWISH HEALTH SYSTEMS, INC",5200 NE 2ND AVENUE,MIAMI,FL,33137,3057518626,120,Miami-Dade,Non profit - Corporation,393,299.1,NA,Medicare and Medicaid,N,MIAMI JEWISH HEALTH SYSTEMS INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,4.43849,1.21861,0.97444,2.19305,6.63154,5.91831,0.7031,0.04404,23.7,NA,32.9,NA,0,NA,1.33328,0.96511,2.22272,0.83787,0.65409,3.71468,3.28523,4.57374,1.25574,1.00413,6.83362,6.09865,2024-05-09,3,1,2,12,1,0,12,2022-12-15,7,2,5,60,1,0,60,24,5,1,0,1,15592.85,0,1,"5200 NE 2ND AVENUE,MIAMI,FL,33137",25.8243,-80.192,NA,2025-07-01
105037,PALMS AT SEBRING NURSING AND REHABILITATION THE,725 S PINE ST,SEBRING,FL,33870,8633850161,270,Highlands,For profit - Individual,120,109.2,NA,Medicare and Medicaid,N,PINE STREET SNF OPERATIONS LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.07886,0.7397,0.61135,1.35105,3.42991,3.13207,0.40303,0.09897,48,NA,54.5,NA,1,NA,1.55582,1.1262,2.59372,0.97772,0.76326,4.33471,3.83358,1.83579,0.65321,0.53987,3.02887,2.76585,2025-02-25,17,16,3,96,1,0,96,2023-01-12,12,6,6,68,1,0,68,89,0,7,NA,0,0,0,0,"725 S PINE ST,SEBRING,FL,33870",27.4923,-81.441,NA,2025-07-01
