cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515001,PINE LODGE,405 STANAFORD ROAD,BECKLEY,WV,25801,3042526317,400,Raleigh,For profit - Corporation,120,114,NA,Medicare and Medicaid,N,SUNBRIDGE BECKLEY HEALTH CARE LLC,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.4912,0.96334,0.58668,1.55003,3.04123,2.52978,0.27391,0.01079,52.7,NA,55,NA,3,NA,1.56057,1.12964,2.60164,0.9807,0.76559,4.34793,3.84528,1.31284,0.84812,0.51651,2.67746,2.22719,2023-11-15,23,23,0,196,1,0,196,2022-06-29,29,22,7,188,1,0,188,194,0,7,6,0,0,0,0,"405 STANAFORD ROAD,BECKLEY,WV,25801",37.8004,-81.168,NA,2025-07-01
515002,PETERSON REHABILITATION AND HEALTHCARE,20 HOMESTEAD AVENUE,WHEELING,WV,26003,3042340500,340,Ohio,For profit - Limited Liability company,150,131.2,NA,Medicare and Medicaid,N,WHEELING REHABILITATION AND HEALTHCARE CENTER LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.09808,0.80399,0.65351,1.45749,3.55558,3.19893,0.43934,0.11286,53.5,NA,44.4,NA,0,NA,1.52813,1.10615,2.54755,0.96032,0.74968,4.25755,3.76534,1.88634,0.72285,0.58755,3.19674,2.87609,2025-02-13,14,14,0,80,1,0,80,2023-06-07,50,18,32,473,1,0,473,178.25,4,19,0,4,147233.45,0,4,"20 HOMESTEAD AVENUE,WHEELING,WV,26003",40.0805,-80.694,NA,2025-07-01
515007,HUNTINGTON HEALTH AND REHABILITATION CENTER,1720 17TH STREET,HUNTINGTON,WV,25701,3045296031,050,Cabell,For profit - Limited Liability company,186,181,NA,Medicare and Medicaid,N,HUNTINGTON SNF OPERATIONS LLC,1978-08-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.69106,1.22236,0.52443,1.74679,3.43785,2.90213,0.27315,0.06306,50.6,NA,35,NA,1,NA,1.43908,1.0417,2.39911,0.90436,0.70599,4.00946,3.54593,1.61448,1.167,0.50068,3.28215,2.77069,2025-03-24,19,19,0,124,1,0,124,2023-08-03,16,14,6,108,1,0,108,120,0,6,NA,0,0,0,0,"1720 17TH STREET,HUNTINGTON,WV,25701",38.4085,-82.424,NA,2025-07-01
515012,ST. BARBARA'S MEMORIAL NURSING HOME,134 ST BARBARAS ROAD,MONONGAH,WV,26554,3045345220,240,Marion,Non profit - Corporation,57,48.2,NA,Medicare and Medicaid,N,ST. BARBARAS MEMORIAL NURSING HOME INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.95029,1.04071,0.52565,1.56636,3.51665,3.13432,0.568,0.03776,47.9,NA,33.3,NA,0,NA,1.45324,1.05195,2.42272,0.91326,0.71294,4.04892,3.58083,1.84382,0.9839,0.49695,3.32467,2.96321,2023-10-11,7,7,0,40,1,0,40,2022-12-01,6,6,0,44,1,0,44,41,0,0,NA,0,0,0,0,"134 ST BARBARAS ROAD,MONONGAH,WV,26554",39.4596,-80.229,NA,2025-07-01
515021,MADISON PARK HEALTHCARE,700 MADISON AVENUE,HUNTINGTON,WV,25704,3045220032,050,Cabell,For profit - Corporation,41,38.5,NA,Medicare and Medicaid,N,"FAIRHAVEN OPCO, LLC",1967-03-23,PROVIDENCE HEALTH GROUP,431,4,3,3,3.5,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.20592,1.03304,0.84451,1.87754,4.08346,3.52526,0.38883,0.018,46.5,NA,62.5,NA,1,NA,1.26444,0.91528,2.10797,0.79461,0.62032,3.5229,3.11562,2.39689,1.12246,0.91761,4.43696,3.83044,2024-08-05,13,13,0,72,1,0,72,2022-10-05,5,5,0,20,1,0,20,59,0,0,NA,0,0,0,0,"700 MADISON AVENUE,HUNTINGTON,WV,25704",38.4127,-82.466,NA,2025-07-01
515025,ELKINS REHABILITATION & CARE CENTER,2533 BEVERLY PIKE,ELKINS,WV,26241,3046361391,410,Randolph,Non profit - Corporation,111,101,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-06-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.25784,1.45247,0.64831,2.10078,4.35862,3.85994,0.51557,0.04375,46.7,NA,26.7,NA,0,NA,1.32191,0.95688,2.20377,0.83073,0.64851,3.68301,3.25722,2.34665,1.5096,0.67381,4.53006,4.01176,2023-10-25,11,11,0,60,1,0,60,2022-07-27,16,16,5,68,1,0,68,62,0,6,NA,1,9750,0,1,"2533 BEVERLY PIKE,ELKINS,WV,26241",38.8809,-79.842,NA,2025-07-01
515028,GLENWOOD HEALTHCARE CENTER,1924 GLEN WOOD PARK ROAD,PRINCETON,WV,24739,3044258128,270,Mercer,For profit - Corporation,80,78.2,NA,Medicare and Medicaid,N,"GLENWOOD PARK LEASING CO., LLC",1968-01-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.24204,0.83755,0.90577,1.74332,3.98537,3.3685,0.36985,0.03978,50,NA,42.1,NA,0,NA,1.43671,1.03998,2.39516,0.90287,0.70483,4.00285,3.54009,2.14404,0.80094,0.86618,3.81115,3.22125,2025-02-13,8,8,0,36,1,0,36,2023-01-25,12,6,3,64,1,0,64,43,0,3,3,0,0,0,0,"1924 GLEN WOOD PARK ROAD,PRINCETON,WV,24739",37.3371,-81.153,NA,2025-07-01
515035,RIVERSIDE VALLEY OF JOURNEY,6500 MACCORKLE AVENUE SW,SAINT ALBANS,WV,25177,3047680002,190,Kanawha,For profit - Limited Liability company,90,84.3,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTH AND REHABILITATION, LLC",1970-03-20,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.90092,0.56202,0.68088,1.24289,3.14382,2.74686,0.50242,0.03092,NA,26,NA,26,1,NA,1.3637,0.98713,2.27344,0.85699,0.66901,3.79943,3.36019,1.91515,0.56622,0.68597,3.16735,2.76742,2024-08-01,11,11,0,60,1,0,60,2023-02-08,16,11,5,108,1,0,108,72,0,1,NA,0,0,0,0,"6500 MACCORKLE AVENUE SW,SAINT ALBANS,WV,25177",38.3716,-81.77,NA,2025-07-01
515037,WEIRTON GERIATRIC CENTER,2525 PENNSYLVANIA AVENUE,WEIRTON,WV,26062,3047234300,140,Hancock,For profit - Corporation,137,119.4,NA,Medicare and Medicaid,N,WEIRTON GERIATRIC CENTER INC,1970-05-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.02863,0.56529,1.11376,1.67905,4.70769,4.22367,0.70516,0.04598,31.2,NA,20,NA,0,NA,1.44969,1.04938,2.41679,0.91102,0.7112,4.03901,3.57207,2.87032,0.53574,1.05554,4.4616,4.00289,2025-04-24,8,6,2,36,1,0,36,2023-03-29,15,15,0,68,1,0,68,44,4,1,NA,0,0,0,0,"2525 PENNSYLVANIA AVENUE,WEIRTON,WV,26062",40.4177,-80.558,NA,2025-07-01
515038,GOOD SHEPHERD NURSING HOME,159 EDGINGTON LANE,WHEELING,WV,26003,3042421093,340,Ohio,Non profit - Church related,192,170.4,NA,Medicare and Medicaid,N,GOOD SHEPHERD NURSING HOME LC,1971-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.35397,0.79784,0.55087,1.34871,3.70268,3.51932,0.40537,0.05809,43.2,NA,34.5,NA,1,NA,1.43207,1.03662,2.38741,0.89995,0.70255,3.98991,3.52865,2.25837,0.76544,0.5285,3.55231,3.37639,2023-06-28,10,10,0,52,1,0,52,2022-03-30,9,9,0,48,1,0,48,51,0,0,NA,0,0,0,0,"159 EDGINGTON LANE,WHEELING,WV,26003",40.0784,-80.679,NA,2025-07-01
