cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515001,PINE LODGE,405 STANAFORD ROAD,BECKLEY,WV,25801,3042526317,400,Raleigh,For profit - Corporation,120,114.2,NA,Medicare and Medicaid,N,SUNBRIDGE BECKLEY HEALTH CARE LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.64886,0.80928,0.52664,1.33591,2.98477,2.35268,0.18911,0.04672,45.7,NA,45,NA,1,NA,1.3911,1.0171,2.29676,0.89191,0.67398,3.86265,3.39187,1.61581,0.79306,0.51608,2.92495,2.30552,2023-11-15,31,24,7,244,1,0,244,2022-06-29,22,22,0,144,1,0,144,2021-03-18,19,17,2,208,1,0,208,204.667,0,9,6,2,43238,0,2,"405 STANAFORD ROAD,BECKLEY,WV,25801",37.8004,-81.168,NA,2024-08-01
515002,GUARDIAN ELDER CARE AT WHEELING,20 HOMESTEAD AVENUE,WHEELING,WV,26003,3042340500,340,Ohio,For profit - Limited Liability company,150,139.8,NA,Medicare and Medicaid,N,GUARDIAN ELDER CARE AT WHEELING LLC,1967-01-01,GUARDIAN ELDER CARE,242,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.74908,0.76109,0.59076,1.35185,3.10092,2.84085,0.3385,0.07248,63,NA,50,NA,2,NA,1.29443,0.94642,2.13716,0.82993,0.62715,3.59424,3.15617,1.84202,0.80153,0.62215,3.2657,2.9918,2023-06-07,22,18,4,124,1,0,124,2022-02-22,34,12,23,156,1,0,156,2019-08-06,29,29,0,184,1,0,184,144.667,0,18,0,2,4893.2,0,2,"20 HOMESTEAD AVENUE,WHEELING,WV,26003",40.0805,-80.694,NA,2024-08-01
515007,HUNTINGTON HEALTH AND REHABILITATION CENTER,1720 17TH STREET,HUNTINGTON,WV,25701,3045296031,050,Cabell,For profit - Limited Liability company,186,181.8,NA,Medicare and Medicaid,N,HUNTINGTON SNF OPERATIONS LLC,1978-08-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.54876,1.03118,0.45051,1.48169,3.03045,2.53114,0.25065,0.05541,59.5,NA,31.6,NA,0,NA,1.32298,0.9673,2.1843,0.84824,0.64098,3.67352,3.22579,1.59586,1.06254,0.46421,3.1226,2.60811,2023-08-03,17,15,6,112,1,0,112,2022-06-23,27,27,7,164,1,0,164,2019-10-10,21,21,0,132,1,0,132,132.667,0,12,0,0,0,0,0,"1720 17TH STREET,HUNTINGTON,WV,25701",38.4085,-82.424,NA,2024-08-01
515012,ST. BARBARA'S MEMORIAL NURSING HOME,134 ST BARBARAS ROAD,MONONGAH,WV,26554,3045345220,240,Marion,Non profit - Corporation,57,52.1,NA,Medicare and Medicaid,N,ST. BARBARAS MEMORIAL NURSING HOME INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.76779,1.01232,0.39783,1.41015,3.17794,2.86637,0.32176,0.05953,34.8,NA,37.5,NA,0,NA,1.28611,0.94034,2.12342,0.8246,0.62312,3.57114,3.13589,1.87377,1.07301,0.42168,3.36845,3.03821,2023-10-11,7,7,0,40,1,0,40,2022-12-01,6,6,0,44,1,0,44,2021-08-18,5,4,1,28,1,0,28,39.333,0,0,0,0,0,0,0,"134 ST BARBARAS ROAD,MONONGAH,WV,26554",39.4596,-80.229,NA,2024-08-01
515021,MADISON PARK HEALTHCARE,700 MADISON AVENUE,HUNTINGTON,WV,25704,3045220032,050,Cabell,For profit - Limited Liability company,41,39.3,NA,Medicare and Medicaid,N,"FAIRHAVEN OPCO, LLC",1967-03-23,PROVIDENCE HEALTH GROUP,431,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.45695,1.07177,0.77507,1.84684,4.30379,3.73355,0.42415,0.06597,29.2,NA,25,NA,4,NA,1.3086,0.95678,2.16056,0.83902,0.63402,3.63359,3.19073,2.55949,1.1165,0.80741,4.4834,3.88935,2022-10-05,5,5,0,20,1,0,20,2021-06-23,10,10,0,40,1,0,40,2019-04-11,7,7,0,28,1,0,28,28,0,0,NA,0,0,0,0,"700 MADISON AVENUE,HUNTINGTON,WV,25704",38.4127,-82.466,NA,2024-08-01
515025,ELKINS REHABILITATION & CARE CENTER,2533 BEVERLY PIKE,ELKINS,WV,26241,3046361391,410,Randolph,Non profit - Corporation,111,98.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-06-29,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.40726,1.39983,0.49604,1.89587,4.30313,3.68683,0.28998,0.04685,56.6,NA,42.9,NA,0,NA,1.36278,0.99639,2.25,0.87375,0.66026,3.78402,3.32282,2.40803,1.40028,0.49619,4.3045,3.68801,2023-10-25,11,11,0,60,1,0,60,2022-07-27,16,16,5,68,1,0,68,2021-04-28,7,5,1,44,1,0,44,60,0,8,1,2,19500,0,2,"2533 BEVERLY PIKE,ELKINS,WV,26241",38.8809,-79.842,NA,2024-08-01
515028,GLENWOOD HEALTHCARE CENTER,1924 GLEN WOOD PARK ROAD,PRINCETON,WV,24739,3044258128,270,Mercer,For profit - Limited Liability company,80,76.9,NA,Medicare and Medicaid,N,"GLENWOOD PARK LEASING CO., LLC",1968-01-01,COMMUNICARE HEALTH,153,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.22019,0.87425,0.89005,1.7643,3.98449,3.36491,0.35356,0.05151,51.5,NA,50,NA,2,NA,1.29239,0.94493,2.13378,0.82862,0.62616,3.58856,3.15119,2.34186,0.92216,0.93883,4.20285,3.54931,2023-01-25,12,6,3,64,1,0,64,2021-10-13,6,6,0,32,1,0,32,2020-02-13,8,8,0,44,1,0,44,50,0,3,4,1,3250,0,1,"1924 GLEN WOOD PARK ROAD,PRINCETON,WV,24739",37.3371,-81.153,NA,2024-08-01
515035,RIVERSIDE HEALTH AND REHABILITATION CENTER,6500 MACCORKLE AVENUE SW,SAINT ALBANS,WV,25177,3047680002,190,Kanawha,For profit - Limited Liability company,90,83.6,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTH AND REHABILITATION, LLC",1970-03-20,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.11479,0.53228,0.81728,1.34956,3.46435,3.03041,0.51318,0.06808,46.4,NA,17.6,NA,0,NA,1.36454,0.99768,2.25291,0.87488,0.66112,3.78891,3.32711,2.11273,0.53176,0.81649,3.46098,3.02747,2023-02-08,16,11,5,108,1,0,108,2021-11-03,19,19,2,191,1,0,191,2019-07-10,10,8,2,52,1,0,52,126.333,0,7,NA,1,41223,1,2,"6500 MACCORKLE AVENUE SW,SAINT ALBANS,WV,25177",38.3716,-81.77,NA,2024-08-01
515037,WEIRTON GERIATRIC CENTER,2525 PENNSYLVANIA AVENUE,WEIRTON,WV,26062,3047234300,140,Hancock,For profit - Corporation,137,126.2,NA,Medicare and Medicaid,N,WEIRTON GERIATRIC CENTER INC,1970-05-21,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.78053,0.74629,0.79916,1.54545,4.32599,3.88121,0.42313,0.04555,18.6,NA,8,NA,0,NA,1.33813,0.97837,2.20931,0.85795,0.64832,3.71558,3.26272,2.83265,0.76028,0.81414,4.40707,3.95396,2023-03-29,16,16,0,72,1,0,72,2021-11-18,23,23,0,136,2,68,204,2019-06-26,24,18,6,160,1,0,160,130.667,0,5,6,1,3250,1,2,"2525 PENNSYLVANIA AVENUE,WEIRTON,WV,26062",40.4177,-80.558,NA,2024-08-01
515038,GOOD SHEPHERD NURSING HOME,159 EDGINGTON LANE,WHEELING,WV,26003,3042421093,340,Ohio,Non profit - Church related,192,173.7,NA,Medicare and Medicaid,N,GOOD SHEPHERD NURSING HOME LC,1971-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.10628,0.80552,0.66568,1.4712,3.57748,3.28677,0.54713,0.04512,41.3,NA,8,NA,0,NA,1.33522,0.97624,2.2045,0.85608,0.64691,3.7075,3.25563,2.15044,0.82241,0.67963,3.65248,3.35568,2023-06-28,10,10,0,52,1,0,52,2022-03-30,9,9,0,48,1,0,48,2019-05-15,5,5,0,28,1,0,28,46.667,0,0,NA,1,46956,0,1,"159 EDGINGTON LANE,WHEELING,WV,26003",40.0785,-80.679,NA,2024-08-01
