cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045070,ROGERS HEALTH AND REHABILITATION CENTER,1149 W NEW HOPE RD,ROGERS,AR,72758,4796366290,030,Benton,For profit - Limited Liability company,70,61,NA,Medicare and Medicaid,N,"ROGERS SNF OPERATIONS, LLC",1982-06-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.54156,0.8915,0.47644,1.36795,3.90951,3.58819,0.42069,0.01168,76.5,NA,57.1,NA,1,NA,1.26702,0.92638,2.0919,0.81235,0.61387,3.51812,3.08933,2.73452,0.95919,0.51262,4.20632,3.86061,2023-12-01,17,14,7,120,1,0,120,2022-09-02,6,5,1,44,1,0,44,2021-06-11,6,6,0,36,1,0,36,80.667,0,7,0,0,0,0,0,"1149 W NEW HOPE RD,ROGERS,AR,72758",36.3119,-94.133,NA,2024-08-01
045098,THE BLOSSOMS AT HOT SPRINGS REHAB AND NURSING CENT,552 GOLF LINKS ROAD,HOT SPRINGS,AR,71901,5016247149,250,Garland,For profit - Limited Liability company,152,73.6,NA,Medicare and Medicaid,N,GOLF LINKS ROAD OPERATING LLC,1984-11-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.12593,0.82166,0.19584,1.01751,3.14344,2.99242,0.12709,0.00219,42.1,NA,57.1,NA,0,NA,1.18858,0.86903,1.9624,0.76206,0.57587,3.30033,2.89808,2.43828,0.94239,0.22462,3.60529,3.43208,2024-01-26,7,7,0,60,1,0,60,2022-11-10,3,2,1,20,1,0,20,2021-08-06,16,16,2,120,1,0,120,56.667,0,2,NA,1,15000,0,1,"552 GOLF LINKS ROAD,HOT SPRINGS,AR,71901",34.472,-93.045,NA,2024-08-01
045125,BUTTERFIELD TRAIL VILLAGE,1923 EAST JOYCE BLVD,FAYETTEVILLE,AR,72703,4796958065,710,Washington,Non profit - Corporation,87,41.4,NA,Medicare,N,BUTTERFIELD TRAIL VILLAGE INC,1986-06-16,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,4.04016,1.54008,0.6517,2.19178,6.23194,5.55285,0.52481,0.09521,54.3,NA,50,NA,2,NA,1.19844,0.87624,1.97868,0.76839,0.58064,3.32771,2.92213,4.59562,1.75183,0.7413,7.08875,6.31629,2023-05-26,7,7,6,80,1,0,80,2022-03-17,6,4,2,52,1,0,52,2021-01-14,1,1,0,8,1,0,8,58.667,1,6,1,2,1625,0,2,"1923 EAST JOYCE BLVD,FAYETTEVILLE,AR,72703",36.1201,-94.134,NA,2024-08-01
045134,THE SPRINGS JONESBORO,1705 LATOURETTE DRIVE,JONESBORO,AR,72404,8709357550,150,Craighead,For profit - Corporation,136,101.9,NA,Medicare and Medicaid,N,JONESBORO WELLNESS LLC,1989-03-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.30572,0.88504,0.41968,1.30472,3.61044,2.98722,0.35394,0.05535,53.6,NA,44.4,NA,0,NA,1.21962,0.89172,2.01364,0.78196,0.5909,3.3865,2.97376,2.57719,0.98924,0.4691,4.03553,3.33893,2023-06-22,7,7,0,56,1,0,56,2022-03-01,20,20,3,164,1,0,164,2020-11-21,38,25,13,417,1,0,417,152.167,0,11,11,2,36922.5,0,2,"1705 LATOURETTE DRIVE,JONESBORO,AR,72404",35.8011,-90.686,NA,2024-08-01
045135,THE SPRINGS MAGNOLIA,2642 NORTH DUDNEY ROAD,MAGNOLIA,AR,71753,8702347000,130,Columbia,For profit - Limited Liability company,140,73,NA,Medicare and Medicaid,N,MAGNOLIA HEALTHCARE LLC,1989-03-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.95598,1.03726,0.24943,1.28669,3.24267,2.89769,0.20753,0.00705,53.5,NA,60,NA,3,NA,1.25464,0.91733,2.07146,0.80442,0.60787,3.48375,3.05915,2.12524,1.12703,0.27101,3.52329,3.14846,2024-06-20,8,5,3,48,1,0,48,2023-06-08,9,8,1,76,1,0,76,2022-03-21,15,12,3,128,1,0,128,70.667,1,3,1,2,44915,0,2,"2642 NORTH DUDNEY ROAD,MAGNOLIA,AR,71753",33.2977,-93.205,NA,2024-08-01
045138,VALLEY SPRINGS REHABILITATION AND HEALTH CENTER,228 POINTER TRAIL WEST,VAN BUREN,AR,72956,4794745276,160,Crawford,For profit - Limited Liability company,105,94.1,NA,Medicare and Medicaid,N,VAN BUREN SNF OPERATIONS LLC,1989-03-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.22952,0.77024,0.3146,1.08484,3.31436,2.76719,0.17383,0.00833,52.3,NA,50,NA,0,NA,1.17642,0.86013,1.94231,0.75426,0.56997,3.26654,2.86842,2.58354,0.89254,0.36456,3.84063,3.20659,2023-12-21,7,7,1,64,1,0,64,2022-09-23,11,11,0,100,1,0,100,2021-06-11,14,14,0,100,1,0,100,82,0,1,0,1,7527,0,1,"228 POINTER TRAIL WEST,VAN BUREN,AR,72956",35.4592,-94.364,NA,2024-08-01
045140,THE SPRINGS SEARCY,1205 SKYLINE DRIVE,SEARCY,AR,72143,5012686188,720,White,For profit - Limited Liability company,245,107.8,NA,Medicare and Medicaid,N,SEARCY HEALTHCARE LLC,1989-03-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,3.12884,1.20302,0.21093,1.41395,4.54279,3.76881,0.18647,0.01198,59.3,NA,88.9,NA,4,NA,1.26281,0.9233,2.08495,0.80966,0.61183,3.50644,3.07907,3.3776,1.29867,0.2277,4.90398,4.06846,2023-10-26,9,8,1,72,1,0,72,2022-07-22,7,4,7,84,1,0,84,2021-05-13,18,12,4,172,1,0,172,92.667,0,7,3,3,14640.14,0,3,"1205 SKYLINE DRIVE,SEARCY,AR,72143",35.245,-91.758,NA,2024-08-01
045142,THE SPRINGS OF PARK AVE,1401 PARK AVENUE,HOT SPRINGS,AR,71901,5016233781,250,Garland,For profit - Limited Liability company,95,69.5,NA,Medicare and Medicaid,N,CANYON SPRINGS HEALTHCARE LLC,1989-04-10,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.09891,0.97882,0.46872,1.44754,3.54645,2.95272,0.74508,0.01565,57.8,NA,55.6,NA,1,NA,1.22928,0.89879,2.0296,0.78816,0.59559,3.41334,2.99732,2.32759,1.08546,0.51979,3.93284,3.27442,2024-05-08,8,8,0,52,1,0,52,2023-05-12,12,10,2,72,1,0,72,2022-02-24,4,4,0,32,1,0,32,55.333,0,1,0,1,15000,0,1,"1401 PARK AVENUE,HOT SPRINGS,AR,71901",34.533,-93.038,NA,2024-08-01
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,4798553735,030,Benton,For profit - Corporation,102,30.9,NA,Medicare and Medicaid,N,CONCORDIA NURSING & REHAB LLC,1989-06-01,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.04906,1.51781,0.30199,1.8198,3.86886,3.43401,0.2912,0.01289,47.8,NA,NA,6,0,NA,1.31789,0.96357,2.17589,0.84497,0.63852,3.65938,3.21337,2.11952,1.57,0.31238,4.00191,3.55211,2024-02-01,10,10,0,92,1,0,92,2022-10-27,4,4,0,28,1,0,28,2021-07-13,14,14,0,108,1,0,108,73.333,0,0,0,2,10687.76,0,2,"7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714",36.4748,-94.253,NA,2024-08-01
045146,THE BLOSSOMS AT MOUNTAIN VIEW REHAB & NURSING CEN,706 OAK GROVE ST,MOUNTAIN VIEW,AR,72560,8702695835,680,Stone,For profit - Corporation,97,72.6,NA,Medicare and Medicaid,N,OAK GROVE STREET OPERATING LLC,1989-08-23,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.03203,0.78562,0.365,1.15062,3.18265,2.9027,0.37745,0.08407,38.8,NA,40,NA,0,NA,1.25429,0.91707,2.07089,0.80419,0.6077,3.48278,3.0583,2.20849,0.85385,0.39669,3.45903,3.15477,2023-07-06,2,2,0,12,1,0,12,2022-04-15,10,10,0,68,1,0,68,2021-01-29,12,8,2,100,1,0,100,45.333,0,0,3,1,21807.5,0,1,"706 OAK GROVE ST,MOUNTAIN VIEW,AR,72560",35.8692,-92.107,NA,2024-08-01
