cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045070,ROGERS HEALTH AND REHABILITATION CENTER,1149 W NEW HOPE RD,ROGERS,AR,72758,4796366290,030,Benton,For profit - Limited Liability company,95,65.1,NA,Medicare and Medicaid,N,"ROGERS SNF OPERATIONS, LLC",1982-06-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.47598,1.01931,0.35809,1.3774,3.85338,3.19882,0.2423,0.00775,57.3,NA,72.7,NA,1,NA,1.16417,0.8427,1.94081,0.7316,0.57113,3.24353,2.86855,2.92204,1.20295,0.4226,4.54759,3.77511,2025-01-24,2,2,0,16,1,0,16,2023-12-01,18,14,8,128,1,0,128,44,0,7,NA,0,0,0,0,"1149 W NEW HOPE RD,ROGERS,AR,72758",36.3119,-94.133,NA,2025-07-01
045098,THE BLOSSOMS AT HOT SPRINGS REHAB AND NURSING CENT,552 GOLF LINKS ROAD,HOT SPRINGS,AR,71901,5016247149,250,Garland,For profit - Corporation,152,75.2,NA,Medicare and Medicaid,N,GOLF LINKS ROAD OPERATING LLC,1984-11-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.85052,0.90645,0.24092,1.14737,2.9979,2.3395,0.12635,0.00841,50.9,NA,50,NA,0,NA,1.14958,0.83214,1.91648,0.72243,0.56397,3.20288,2.8326,2.21163,1.08333,0.28793,3.58289,2.79601,2024-12-12,1,1,0,8,1,0,8,2024-01-26,8,7,1,68,1,0,68,23,0,0,NA,0,0,0,0,"552 GOLF LINKS ROAD,HOT SPRINGS,AR,71901",34.472,-93.045,NA,2025-07-01
045125,BUTTERFIELD TRAIL VILLAGE,1923 EAST JOYCE BLVD,FAYETTEVILLE,AR,72703,4796958065,710,Washington,Non profit - Corporation,87,48.5,NA,Medicare,N,BUTTERFIELD TRAIL VILLAGE INC,1986-06-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.69371,1.28392,0.54141,1.82533,5.51904,4.7084,0.43087,0.02394,50.6,NA,55.6,NA,0,NA,1.12494,0.8143,1.8754,0.70694,0.55188,3.13422,2.77188,4.51119,1.56807,0.66123,6.7405,5.75046,2024-07-11,8,4,4,87,1,0,87,2023-05-26,9,7,8,96,1,0,96,89.25,3,7,1,1,89240,1,2,"1923 EAST JOYCE BLVD,FAYETTEVILLE,AR,72703",36.1201,-94.134,NA,2025-07-01
045134,THE SPRINGS JONESBORO,1705 LATOURETTE DRIVE,JONESBORO,AR,72404,8709357550,150,Craighead,For profit - Limited Liability company,136,123.6,NA,Medicare and Medicaid,N,JONESBORO WELLNESS LLC,1989-03-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.29457,0.74382,0.41651,1.16033,3.45489,2.77955,0.37843,0.04128,45.5,NA,50,NA,0,NA,1.22722,0.88834,2.04591,0.77122,0.60206,3.41918,3.02389,2.56883,0.83273,0.46629,3.86786,3.11179,2024-07-25,4,1,3,28,1,0,28,2023-06-22,7,7,0,56,1,0,56,35,0,0,0,0,0,0,0,"1705 LATOURETTE DRIVE,JONESBORO,AR,72404",35.8011,-90.686,NA,2025-07-01
045135,THE SPRINGS MAGNOLIA,2642 NORTH DUDNEY ROAD,MAGNOLIA,AR,71753,8702347000,130,Columbia,For profit - Limited Liability company,140,77.9,NA,Medicare and Medicaid,N,MAGNOLIA HEALTHCARE LLC,1989-03-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.1644,0.89326,0.37769,1.27096,3.43535,2.92222,0.26173,0.00612,47.1,NA,50,NA,0,NA,1.22514,0.88683,2.04244,0.76991,0.60103,3.41338,3.01876,2.42723,1.00174,0.42355,3.85252,3.27707,2024-06-20,5,5,0,28,1,0,28,2023-06-08,12,8,4,96,1,0,96,45,0,3,NA,0,0,0,0,"2642 NORTH DUDNEY ROAD,MAGNOLIA,AR,71753",33.3466,-93.198,NA,2025-07-01
045138,VALLEY SPRINGS REHABILITATION AND HEALTH CENTER,228 POINTER TRAIL WEST,VAN BUREN,AR,72956,4794745276,160,Crawford,For profit - Limited Liability company,105,83.3,NA,Medicare and Medicaid,N,VAN BUREN SNF OPERATIONS LLC,1989-03-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.67735,0.80485,0.33875,1.1436,3.82095,3.3633,0.12014,0.00937,33.7,NA,0,NA,0,NA,1.17414,0.84992,1.95743,0.73786,0.57602,3.27131,2.89312,3.13286,0.94178,0.39639,4.47103,3.93552,2025-01-24,8,8,1,48,1,0,48,2023-12-21,7,7,1,64,1,0,64,52,0,1,NA,1,7527,0,1,"228 POINTER TRAIL WEST,VAN BUREN,AR,72956",35.4592,-94.364,NA,2025-07-01
045140,THE SPRINGS SEARCY,1205 SKYLINE DRIVE,SEARCY,AR,72143,5012686188,720,White,For profit - Limited Liability company,245,116.5,NA,Medicare and Medicaid,N,SEARCY HEALTHCARE LLC,1989-03-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.83324,1.07659,0.2157,1.29229,4.12552,3.51826,0.23587,0.01144,49.6,NA,62.5,NA,1,NA,1.21061,0.87631,2.01821,0.76078,0.59391,3.3729,2.98296,3.21542,1.22181,0.2448,4.68203,3.99285,2024-10-03,5,4,1,44,1,0,44,2023-10-26,16,8,8,156,1,0,156,72,0,5,NA,0,0,0,0,"1205 SKYLINE DRIVE,SEARCY,AR,72143",35.245,-91.758,NA,2025-07-01
045142,THE SPRINGS OF PARK AVE,1401 PARK AVENUE,HOT SPRINGS,AR,71901,5016233781,250,Garland,For profit - Limited Liability company,95,76.3,NA,Medicare and Medicaid,N,CANYON SPRINGS HEALTHCARE LLC,1989-04-10,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.4018,0.80234,0.49444,1.29678,3.69858,3.34032,0.53697,0.01428,52.6,NA,25,NA,0,NA,1.18472,0.85758,1.97506,0.74451,0.58121,3.30078,2.91918,2.78534,0.93047,0.57339,4.2892,3.87373,2024-05-08,10,8,2,64,1,0,64,2023-05-12,12,10,2,72,1,0,72,66,0,2,0,0,0,0,0,"1401 PARK AVENUE,HOT SPRINGS,AR,71901",34.533,-93.038,NA,2025-07-01
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,4798553735,030,Benton,For profit - Limited Liability company,102,30.1,NA,Medicare and Medicaid,N,CONCORDIA NURSING & REHAB LLC,1989-06-01,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.82561,1.20498,0.26819,1.47316,3.29877,3.18814,0.02051,0,72.2,NA,NA,27,0,NA,1.22448,0.88635,2.04134,0.7695,0.60071,3.41155,3.01715,2.0484,1.35203,0.30091,3.70134,3.5772,2025-05-06,12,12,0,124,0,0,124,2024-02-01,10,10,0,92,1,0,92,116,0,0,NA,1,10208.19,0,1,"7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714",36.4748,-94.254,NA,2025-07-01
045146,THE BLOSSOMS AT MOUNTAIN VIEW REHAB & NURSING CEN,706 OAK GROVE ST,MOUNTAIN VIEW,AR,72560,8702695835,680,Stone,For profit - Corporation,97,72.9,NA,Medicare and Medicaid,N,OAK GROVE STREET OPERATING LLC,1989-08-23,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.04898,0.86972,0.37193,1.24165,3.29063,2.8314,0.30827,0.07726,39.7,NA,42.9,NA,1,NA,1.20639,0.87326,2.01118,0.75813,0.59184,3.36115,2.97257,2.3335,0.99049,0.42358,3.74757,3.22456,2024-09-12,2,2,0,12,1,0,12,2023-07-06,2,2,0,12,1,0,12,12,0,0,NA,0,0,0,0,"706 OAK GROVE ST,MOUNTAIN VIEW,AR,72560",35.8692,-92.107,NA,2025-07-01
