cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
305005,PREMIER REHAB AND HEALTHCARE,55 HARRIS ROAD,NASHUA,NH,03062,6038881573,050,Hillsborough,For profit - Limited Liability company,290,211.8,NA,Medicare and Medicaid,N,GREENBRIAR OPERATIONS LLC,1968-11-01,STELLAR HEALTH GROUP,694,6,2.6,2.4,3.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.85272,1.04928,0.62325,1.67253,3.52525,2.88018,0.34163,0.02215,41.2,NA,30,NA,0,NA,1.34066,0.97046,2.23503,0.84251,0.65771,3.73525,3.30342,1.89866,1.0753,0.6387,3.61267,2.9516,2024-10-10,10,9,1,40,1,0,40,2023-10-06,11,11,0,60,1,0,60,45,0,1,NA,0,0,0,0,"55 HARRIS ROAD,NASHUA,NH,03062",42.732,-71.475,NA,2025-07-01
305009,HANOVER HILL HEALTH CARE CENTER,700 HANOVER STREET,MANCHESTER,NH,03104,6036273826,050,Hillsborough,For profit - Corporation,124,114.7,NA,Medicare and Medicaid,N,HANOVER HILL HEALTH CARE CENTER SERVICES INC.,1970-07-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.41,1.16391,0.58844,1.75234,4.16234,3.64467,0.51875,0.09809,43.7,NA,38.9,NA,0,NA,1.51716,1.09822,2.52927,0.95343,0.7443,4.227,3.73832,2.18244,1.05401,0.53288,3.76932,3.30053,2024-12-12,5,5,0,44,1,0,44,2024-01-05,2,0,1,20,0,0,20,38,0,0,1,1,8511.75,0,1,"700 HANOVER STREET,MANCHESTER,NH,03104",42.9892,-71.435,NA,2025-07-01
305016,HAVENWOOD-HERITAGE HEIGHTS,33 CHRISTIAN AVENUE,CONCORD,NH,03301,6032245363,060,Merrimack,Non profit - Corporation,70,66.4,NA,Medicare and Medicaid,N,UNITED CHURCH OF CHRIST RETIREMENT COMMUNITY INC,1969-07-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.12012,0.70447,0.90502,1.60948,4.7296,4.56067,0.77268,0.14193,43.9,NA,17.6,NA,0,NA,1.16222,0.84129,1.93755,0.73037,0.57017,3.23808,2.86373,3.68842,0.83278,1.06986,5.59106,5.39136,2025-03-13,1,1,0,8,1,0,8,2024-02-22,3,3,0,12,1,0,12,9,0,0,0,0,0,0,0,"33 CHRISTIAN AVENUE,CONCORD,NH,03301",43.2172,-71.512,NA,2025-07-01
305018,DOVER CENTER FOR HEALTH & REHABILITATION,307 PLAZA DRIVE,DOVER,NH,03820,6037422676,080,Strafford,For profit - Limited Liability company,112,101.3,NA,Medicare and Medicaid,N,VK DOVER LLC,1970-06-09,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.91392,0.81566,0.69758,1.51324,3.42716,3.03818,0.41736,0.10536,63.2,NA,58.8,NA,1,NA,1.58514,1.14743,2.64261,0.99615,0.77765,4.4164,3.90583,1.65887,0.70696,0.60462,2.97046,2.63331,2025-05-02,8,8,0,32,1,0,32,2024-04-10,5,5,0,16,1,0,16,28,0,0,NA,0,0,0,0,"307 PLAZA DRIVE,DOVER,NH,03820",43.2136,-70.89,NA,2025-07-01
305020,HANOVER TERRACE HEALTH AND REHABILITATION CENTER,49 LYME ROAD,HANOVER,NH,03755,6036432854,040,Grafton,For profit - Limited Liability company,100,50.5,NA,Medicare and Medicaid,N,BEAR MT HANOVER LLC,1970-10-16,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.99472,0.64736,0.69877,1.34613,3.34085,3.15372,0.58696,0.06574,52.9,NA,37.5,NA,0,NA,1.60994,1.16538,2.68395,1.01173,0.78981,4.48549,3.96693,1.70228,0.55245,0.59632,2.85105,2.69135,2024-10-30,0,0,0,0,0,0,0,2023-12-07,8,0,8,439,0,0,439,109.75,2,6,NA,1,110116.5,0,1,"49 LYME ROAD,HANOVER,NH,03755",43.72,-72.273,NA,2025-07-01
305022,EDGEWOOD CENTRE (THE),928 SOUTH STREET,PORTSMOUTH,NH,03801,6034360099,070,Rockingham,For profit - Limited Liability company,156,126.9,NA,Medicare and Medicaid,N,EDGEWOOD REHAB AND HEALTHCARE CENTER LLC,1972-06-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.46181,0.57633,0.74673,1.32306,3.78487,3.27555,0.40383,0.05968,46.3,NA,44.8,NA,0,NA,1.43944,1.04196,2.39971,0.90458,0.70617,4.01047,3.54682,2.34973,0.55009,0.71273,3.61255,3.12642,2024-03-14,9,9,0,36,1,0,36,2023-02-17,2,2,0,12,1,0,12,30,0,0,NA,0,0,0,0,"928 SOUTH STREET,PORTSMOUTH,NH,03801",43.0636,-70.763,NA,2025-07-01
305024,ROCHESTER MANOR,40 WHITEHALL ROAD,ROCHESTER,NH,03867,6033327711,080,Strafford,For profit - Limited Liability company,108,80,NA,Medicare and Medicaid,N,40 WHITEHALL ROAD OPERATIONS LLC,1972-08-19,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.42104,0.56505,0.9211,1.48615,2.90719,2.44921,0.61624,0.08484,57.8,NA,46.7,NA,3,NA,1.31445,0.95148,2.1913299999999998,0.82603,0.64485,3.66221,3.23883,1.48532,0.59061,0.96276,3.0387,2.56001,2024-04-03,1,1,0,4,1,0,4,2023-03-24,4,4,1,32,1,0,32,11,1,0,NA,1,7900.75,0,1,"40 WHITEHALL ROAD,ROCHESTER,NH,03867",43.2984,-70.955,NA,2025-07-01
305030,MAPLE LEAF HEALTH CARE CENTER,198 PEARL STREET,MANCHESTER,NH,03104,6036691660,050,Hillsborough,For profit - Limited Liability company,114,106.7,NA,Medicare and Medicaid,N,BH MAPLE LEAF LLC,1975-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.085,0.6391,0.5502,1.18931,3.2743,2.76269,0.40888,0.05105,57.8,NA,56.3,NA,0,NA,1.47072,1.0646,2.45185,0.92424,0.72151,4.0976,3.62389,1.94775,0.59703,0.51398,3.05877,2.58084,2025-01-24,4,4,0,12,1,0,12,2024-01-25,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"198 PEARL STREET,MANCHESTER,NH,03104",42.9965,-71.455,NA,2025-07-01
305037,COURVILLE AT NASHUA,22 HUNT STREET,NASHUA,NH,03060,6034876605,050,Hillsborough,For profit - Corporation,94,72.7,NA,Medicare and Medicaid,N,COURVILLE AT NASHUA INC,1980-06-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.09272,1.02158,0.68154,1.70313,3.79584,3.43383,0.504,0.19265,62.5,NA,63.2,NA,0,NA,1.56389,1.13204,2.60718,0.98279,0.76722,4.35719,3.85346,1.83849,0.89748000000000006,0.59875,3.33472,3.01668,2024-05-14,5,5,0,16,1,0,16,2023-03-30,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"22 HUNT STREET,NASHUA,NH,03060",42.7468,-71.471,NA,2025-07-01
305038,HACKETT HILL HEALTHCARE CENTER,191 HACKETT HILL ROAD,MANCHESTER,NH,03102,6036688161,050,Hillsborough,For profit - Corporation,70,66,NA,Medicare and Medicaid,N,191 HACKETT HILL ROAD OPERATIONS LLC,1989-10-20,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.79255,0.60722,1.14642,1.75364,3.54619,3.1168,0.92756,0.10828,44.3,NA,27.8,NA,0,NA,1.51897,1.09952,2.53228,0.95456,0.74518,4.23203,3.74277,1.62136,0.54923,1.03694,3.20753,2.81914,2025-03-13,5,5,0,16,1,0,16,2024-04-02,7,4,3,20,1,0,20,17,0,1,0,0,0,0,0,"191 HACKETT HILL ROAD,MANCHESTER,NH,03102",43.0383,-71.484,NA,2025-07-01
