cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315001,MERWICK CARE & REHABILITATION CENTER,100 PLAINSBORO ROAD,PLAINSBORO,NJ,08536,6097596000,270,Middlesex,For profit - Limited Liability company,200,151,NA,Medicare and Medicaid,N,"MERWICK CARE & REHABILITATION CENTER, LLC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.57424,1.04035,0.83255,1.87289,3.44714,3.06224,0.70945,0.06458,NA,6,NA,6,NA,6,1.38587,1.01328,2.28813,0.88856,0.67145,3.84814,3.37912,1.54851,1.02334,0.81894,3.39078,3.01218,2023-11-22,8,8,3,48,1,0,48,2021-12-15,20,11,9,436,1,0,436,2020-01-10,1,1,0,4,1,0,4,170,0,14,0,3,76776,1,4,"100 PLAINSBORO ROAD,PLAINSBORO,NJ,08536",40.3379,-74.624,NA,2024-08-01
315002,CAREONE AT SOMERSET VALLEY,1621 ROUTE 22 WEST,BOUND BROOK,NJ,08805,7324692000,350,Somerset,For profit - Corporation,64,55.5,NA,Medicare,N,"1621 ROUTE 22 WEST OPERATING COMPANY, LLC",1967-01-01,CAREONE,109,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.76268,0.88572,1.18726,2.07298,3.83566,3.216,0.72675,0.2854,34.4,NA,36.8,NA,0,NA,1.88624,1.37912,3.11426,1.20937,0.91388,5.23751,4.59916,1.27391,0.64012,0.85805,2.77209,2.32425,2023-09-21,2,2,1,8,1,0,8,2021-06-16,0,0,0,0,0,0,0,2019-08-16,3,3,0,16,1,0,16,6.667,0,4,NA,1,662.73,0,1,"1621 ROUTE 22 WEST,BOUND BROOK,NJ,08805",40.5838,-74.514,NA,2024-08-01
315005,SPRING GROVE REHABILITATION AND HEALTHCARE CENTER,144 GALES DRIVE,NEW PROVIDENCE,NJ,07974,9084648600,370,Union,For profit - Individual,106,91,NA,Medicare and Medicaid,N,SPRING GROVE OPERATOR LLC,1967-01-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.72438,0.67689,0.78046,1.45735,3.18173,2.82664,0.58232,0.08368,44,NA,47.8,NA,1,NA,1.35562,0.99116,2.23818,0.86916,0.6568,3.76414,3.30536,1.73404,0.68068,0.78484,3.19956,2.84248,2023-08-15,9,9,2,40,1,0,40,2021-06-03,12,11,0,68,1,0,68,2019-07-30,7,7,0,120,1,0,120,62.667,0,3,1,1,3250,0,1,"144 GALES DRIVE,NEW PROVIDENCE,NJ,07974",40.7032,-74.404,NA,2024-08-01
315008,LAUREL MANOR HEALTHCARE AND REHABILITATION CENTER,18 W LAUREL ROAD,STRATFORD,NJ,08084,8567842400,160,Camden,For profit - Corporation,106,95.8,NA,Medicare and Medicaid,N,LAUREL HEALTHCARE LLC,1969-01-01,MB HEALTHCARE,341,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.72162,0.92331,0.57222,1.49553,3.21714,2.88641,0.2465,0.17236,41.5,NA,41.2,NA,0,NA,1.4345,1.04883,2.36841,0.91973,0.69501,3.98315,3.49768,1.63607,0.87743,0.54378,3.05728,2.74298,2024-04-17,10,9,5,40,1,0,40,2022-02-09,2,2,0,20,1,0,20,2019-12-12,4,3,1,20,1,0,20,30,1,6,0,2,9645.35,0,2,"18 W LAUREL ROAD,STRATFORD,NJ,08084",39.8249,-75.011,NA,2024-08-01
315009,RUNNELLS CENTER FOR REHABILITATION & HEALTHCARE,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,07922,9087715700,370,Union,For profit - Corporation,300,254.4,NA,Medicare and Medicaid,N,RUNNELLS OPERATING LLC,1967-01-01,THE ROSENBERG FAMILY,685,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.34153,0.86311,0.45497,1.31809,3.65962,3.28349,0.33856,0.06474,47.3,NA,33.3,NA,1,NA,1.07962,0.78936,1.78249,0.6922,0.52307,2.99777,2.6324,2.9566,1.08984,0.57449,4.62093,4.14601,2024-04-09,3,3,0,12,1,0,12,2022-01-19,17,14,3,112,1,0,112,2019-12-12,6,4,2,32,1,0,32,48.667,0,6,NA,8,23837.92,1,9,"40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,07922",40.6681,-74.423,NA,2024-08-01
315010,ELMORA HILLS HEALTH & REHABILITATION CENTER,225 W JERSEY STREET,ELIZABETH,NJ,07202,9083531220,370,Union,For profit - Limited Liability company,200,179.5,NA,Medicare and Medicaid,N,"ELMORA HILLS HEALTH & REHABILITATION CENTER,LLC",1967-01-01,OCEAN HEALTHCARE,381,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.12065,0.92223,0.40451,1.32673,3.44738,3.15607,0.25558,0.04491,33.8,NA,35.3,NA,0,NA,1.39719,1.02155,2.30682,0.89581,0.67694,3.87957,3.40673,2.06908,0.8998,0.39467,3.36355,3.07932,2022-04-08,7,7,0,40,1,0,40,2019-12-09,1,1,0,4,1,0,4,2018-12-24,3,1,0,12,1,0,12,23.333,0,0,2,1,975,0,1,"225 W JERSEY STREET,ELIZABETH,NJ,07202",40.6635,-74.223,NA,2024-08-01
315013,BARCLAYS REHABILITATION AND HEALTHCARE CENTER,1412 MARLTON PIKE EAST,CHERRY HILL,NJ,08034,8564286100,160,Camden,For profit - Partnership,108,95.3,NA,Medicare and Medicaid,N,BARCLAYS REHABILITATION AND HEALTHCARE CENTER LLC,1967-01-09,MB HEALTHCARE,341,N,NA,N,N,N,None,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.55939,0.90953,0.30642,1.21595,2.77534,2.55253,0.09787,0.10854,51.3,NA,14.3,NA,0,NA,1.49562,1.09352,2.46932,0.95892,0.72462,4.15287,3.64671,1.42135,0.82901,0.2793,2.52965,2.32656,2024-02-23,12,12,0,72,1,0,72,2021-11-30,9,6,3,44,1,0,44,2020-02-10,4,1,3,16,1,0,16,53.333,0,8,2,3,4912.57,0,3,"1412 MARLTON PIKE EAST,CHERRY HILL,NJ,08034",39.9109,-74.994,NA,2024-08-01
315014,BIG OAK REHABILITATION AND HEALTHCARE CENTER,849 BIG OAK ROAD,PITTSGROVE,NJ,08318,8564515000,340,Salem,For profit - Limited Liability company,84,67.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.97077,0.92596,0.35808,1.28404,3.25481,3.10317,0.26172,0.09026,58,NA,83.3,NA,2,NA,1.27994,0.93583,2.11323,0.82064,0.62013,3.554,3.12084,2.09899,0.9862,0.38138,3.46657,3.30507,2023-09-07,7,6,2,40,1,0,40,2021-07-02,5,2,3,32,1,0,32,2019-08-29,1,1,0,8,1,0,8,32,1,1,NA,6,14892.8,0,6,"849 BIG OAK ROAD,PITTSGROVE,NJ,08318",39.4869,-75.122,NA,2024-08-01
315015,"COMPLETE CARE AT MADISON, LLC",625 STATE HIGHWAY 34,MATAWAN,NJ,07747,7325666400,290,Monmouth,For profit - Limited Liability company,167,151.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT MADISON LLC,1967-01-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.76173,0.78057,0.52334,1.30391,3.06565,2.74899,0.43228,0.02549,22.5,NA,38.5,NA,1,NA,1.35093,0.98773,2.23045,0.86616,0.65453,3.75113,3.29394,1.77775,0.78766,0.5281,3.09352,2.77398,2022-12-09,7,7,0,32,1,0,32,2020-10-07,6,4,2,40,1,0,40,2019-04-05,10,8,2,52,1,0,52,38,0,15,0,1,650,0,1,"625 STATE HIGHWAY 34,MATAWAN,NJ,07747",40.4177,-74.253,NA,2024-08-01
315017,BERGEN NEW BRIDGE MEDICAL CENTER,230 E RIDGEWOOD AVE,PARAMUS,NJ,07652,2019674000,100,Bergen,Non profit - Corporation,574,356,NA,Medicare and Medicaid,Y,BERGEN COUNTY IMPROVEMENT AUTHORITY,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.06274,0.44032,0.95083,1.39115,3.45389,3.1538,0.8548,0.03013,11.5,NA,11.7,NA,0,NA,1.28746,0.94133,2.12565,0.82546,0.62377,3.57489,3.13918,2.1841,0.46623,1.00678,3.65711,3.33936,2023-04-06,5,5,3,40,1,0,40,2021-04-01,2,2,0,8,1,0,8,2019-07-30,1,0,1,4,0,0,4,23.333,0,8,1,1,47430,0,1,"230 E RIDGEWOOD AVE,PARAMUS,NJ,07652",40.972,-74.091,NA,2024-08-01
