cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315001,"MERWICK CARE & REHAB CENTER, LLC",100 PLAINSBORO ROAD,PLAINSBORO,NJ,08536,6097596000,270,Middlesex,For profit - Corporation,200,166.1,NA,Medicare and Medicaid,N,"MERWICK CARE & REHABILITATION CENTER, LLC",1967-01-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.71653,0.97491,0.68511,1.66002,3.37654,2.92096,0.60036,0,23.6,NA,48.3,NA,NA,26,1.4517,1.05083,2.42015,0.91229,0.71219,4.04462,3.57703,1.62454,0.92266,0.64839,3.1956,2.76442,2025-04-25,8,8,0,48,1,0,48,2023-11-22,19,8,14,436,1,0,436,145,0,14,0,1,26679.25,0,1,"100 PLAINSBORO ROAD,PLAINSBORO,NJ,08536",40.3374,-74.623,NA,2025-07-01
315002,CAREONE AT SOMERSET VALLEY,1621 ROUTE 22 WEST,BOUND BROOK,NJ,08805,7324692000,350,Somerset,For profit - Corporation,64,52.3,NA,Medicare,N,"1621 ROUTE 22 WEST OPERATING COMPANY, LLC",1967-01-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.94136,0.99288,1.14723,2.14011,4.08147,3.52383,0.73937,0.35612,22,NA,22.2,NA,2,NA,1.76045,1.27432,2.93486,1.10631,0.86365,4.90482,4.33778,1.5151,0.77488,0.89533,3.18531,2.7501,2024-11-07,7,7,3,60,1,0,60,2023-09-21,2,2,1,8,1,0,8,47,0,6,NA,0,0,0,0,"1621 ROUTE 22 WEST,BOUND BROOK,NJ,08805",40.5838,-74.514,NA,2025-07-01
315005,SPRING GROVE REHABILITATION AND HEALTHCARE CENTER,144 GALES DRIVE,NEW PROVIDENCE,NJ,07974,9084648600,370,Union,For profit - Limited Liability company,106,99.5,NA,Medicare and Medicaid,N,SPRING GROVE OPERATOR LLC,1967-01-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.14908,0.70448,0.67847,1.38295,3.53203,3.32278,0.46216,0.04932,40.7,NA,57.1,NA,2,NA,1.36528,0.98827,2.27607,0.85798,0.66979,3.80383,3.36407,2.16267,0.70894,0.68276,3.55436,3.34379,2024-10-29,7,7,2,56,1,0,56,2023-08-15,11,9,3,52,1,0,52,55,0,6,1,2,13776.75,0,2,"144 GALES DRIVE,NEW PROVIDENCE,NJ,07974",40.7032,-74.404,NA,2025-07-01
315008,LAUREL MANOR HEALTHCARE AND REHABILITATION CENTER,18 W LAUREL ROAD,STRATFORD,NJ,08084,8567842400,160,Camden,For profit - Corporation,106,94.3,NA,Medicare and Medicaid,N,LAUREL HEALTHCARE LLC,1969-01-01,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.79403,0.83333,0.65285,1.48618,3.28021,2.92477,0.41329,0.18084,43.5,NA,16.7,NA,0,NA,1.38525,1.00273,2.30936,0.87053,0.67958,3.85947,3.41328,1.77934,0.82651,0.64751,3.25336,2.90083,2024-04-17,9,9,4,36,1,0,36,2022-02-09,3,2,1,24,1,0,24,33,1,5,NA,1,3145.35,0,1,"18 W LAUREL ROAD,STRATFORD,NJ,08084",39.8249,-75.011,NA,2025-07-01
315009,RUNNELLS CENTER FOR REHABILITATION & HEALTHCARE,40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,07922,9087715700,370,Union,For profit - Corporation,300,242.4,NA,Medicare and Medicaid,N,RUNNELLS OPERATING LLC,1967-01-01,THE ROSENBERG FAMILY,685,9,2.6,1.9,3.9,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.44602,0.9458,0.62681,1.57261,4.01862,3.52392,0.45517,0.06419,37.6,NA,53.8,NA,0,NA,1.11588,0.80774,1.86029,0.70125,0.54743,3.10898,2.74955,3.01161,1.1645,0.77174,4.94786,4.33877,2024-04-09,3,3,0,12,1,0,12,2022-01-19,17,14,3,112,1,0,112,37,0,5,NA,1,5160,0,1,"40 WATCHUNG WAY,BERKELEY HEIGHTS,NJ,07922",40.6681,-74.423,NA,2025-07-01
315010,ELMORA HILLS HEALTH & REHABILITATION CENTER,225 W JERSEY STREET,ELIZABETH,NJ,07202,9083531220,370,Union,For profit - Corporation,200,183.3,NA,Medicare and Medicaid,N,"ELMORA HILLS HEALTH & REHABILITATION CENTER,LLC",1967-01-01,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.22465,0.85947,0.44619,1.30566,3.53031,3.2451,0.31626,0.04238,36.6,NA,17.6,NA,0,NA,1.40297,1.01556,2.3389,0.88166,0.68828,3.90884,3.45695,2.17857,0.84166,0.43695,3.45718,3.17788,2024-08-23,18,18,0,96,1,0,96,2022-04-08,7,7,0,40,1,0,40,82,0,0,NA,0,0,0,0,"225 W JERSEY STREET,ELIZABETH,NJ,07202",40.6635,-74.223,NA,2025-07-01
315013,BARCLAYS REHABILITATION AND HEALTHCARE CENTER,1412 MARLTON PIKE EAST,CHERRY HILL,NJ,08034,8564286100,160,Camden,For profit - Partnership,108,100,NA,Medicare and Medicaid,N,BARCLAYS REHABILITATION AND HEALTHCARE CENTER LLC,1967-01-09,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.88477,0.93275,0.50926,1.44201,3.32678,2.99321,0.16501,0.11686,48.8,NA,33.3,NA,0,NA,1.5123,1.0947,2.52117,0.95037,0.74191,4.21346,3.72635,1.71229,0.84739,0.46266,3.02233,2.71929,2024-02-23,12,12,0,72,1,0,72,2021-11-30,10,6,4,48,1,0,48,66,0,6,NA,0,0,0,0,"1412 MARLTON PIKE EAST,CHERRY HILL,NJ,08034",39.9109,-74.994,NA,2025-07-01
315014,BIG OAK REHABILITATION AND HEALTHCARE CENTER,849 BIG OAK ROAD,PITTSGROVE,NJ,08318,8564515000,340,Salem,For profit - Limited Liability company,84,75,NA,Medicare and Medicaid,N,GARDENS OPERATOR LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.86546,1.11079,0.18102,1.29181,3.15727,3.02248,0.11905,0.07398,45.5,NA,71.4,NA,1,NA,1.23728,0.89562,2.06268,0.77754,0.60699,3.44721,3.04868,2.07145,1.23345,0.20101,3.50591,3.35624,2024-12-11,17,17,0,112,1,0,112,2023-09-07,10,6,5,56,1,0,56,98,1,1,NA,0,0,0,0,"849 BIG OAK ROAD,PITTSGROVE,NJ,08318",39.4869,-75.122,NA,2025-07-01
315015,"COMPLETE CARE AT MADISON, LLC",625 STATE HIGHWAY 34,MATAWAN,NJ,07747,7325666400,290,Monmouth,For profit - Corporation,167,126.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT MADISON LLC,1967-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.14788,0.91732,0.58012,1.49744,3.64532,3.48285,0.45698,0.03337,43.6,NA,42.9,NA,0,NA,1.26632,0.91664,2.1111,0.79579,0.62124,3.52813,3.12025,2.33036,0.99526,0.6294,3.95502,3.77875,2024-08-27,9,9,5,44,1,0,44,2022-12-09,9,7,2,40,1,0,40,43,0,11,0,0,0,0,0,"625 STATE HIGHWAY 34,MATAWAN,NJ,07747",40.4164,-74.249,NA,2025-07-01
315017,BERGEN NEW BRIDGE MEDICAL CENTER,230 E RIDGEWOOD AVE,PARAMUS,NJ,07652,2019674000,100,Bergen,Non profit - Corporation,574,351.1,NA,Medicare and Medicaid,Y,BERGEN COUNTY IMPROVEMENT AUTHORITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.07029,0.4094,0.98013,1.38952,3.45981,3.17976,0.88893,0.01596,16.7,NA,12.2,NA,0,NA,1.3079,0.94674,2.18042,0.82192,0.64164,3.64398,3.2227,2.17477,0.43006,1.02959,3.63441,3.34023,2023-04-06,5,5,3,40,1,0,40,2021-04-01,2,2,0,8,1,0,8,32,0,7,0,1,47430,0,1,"230 E RIDGEWOOD AVE,PARAMUS,NJ,07652",40.972,-74.091,NA,2025-07-01
