cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415002,HATTIE IDE CHAFFEE HOME,200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02914,4014341520,030,Providence,Non profit - Corporation,69,66.9,NA,Medicare and Medicaid,N,HATTIE IDE CHAFFEE NURSING HOME INC,1981-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.37228,0.54587,1.13293,1.67879,5.05108,4.41029,0.71745,0.12931,32.3,NA,37.5,NA,0,NA,1.35794,0.99286,2.24202,0.87065,0.65792,3.77059,3.31103,3.38537,0.54799,1.13732,5.07068,4.42741,2024-06-17,9,8,2,80,1,0,80,2023-05-19,2,2,0,12,1,0,12,2022-03-31,7,1,6,32,1,0,32,49.333,0,3,2,4,7208.5,0,4,"200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02914",41.7968,-71.358,NA,2024-08-01
415004,ROYAL OF WESTERLY NURSING CENTER,79 BEACH STREET,WESTERLY,RI,02891,4015964925,050,Washington,For profit - Partnership,66,63.3,NA,Medicare and Medicaid,N,ROYAL WESTERLY LLC,1967-01-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.68192,0.483,0.91047,1.39347,3.07539,2.68197,0.65502,0.06304,37.5,NA,35.7,NA,0,NA,1.1911,0.87087,1.96655,0.76368,0.57709,3.30731,2.90422,1.92496,0.55279,1.04204,3.51979,3.06952,2024-01-12,4,4,0,20,1,0,20,2022-11-03,6,2,4,24,1,0,24,2021-08-05,11,11,11,44,1,0,44,25.333,3,4,NA,1,650,0,1,"79 BEACH STREET,WESTERLY,RI,02891",41.362,-71.829,NA,2024-08-01
415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,02886,4017396600,010,Kent,For profit - Corporation,130,112.1,NA,Medicare and Medicaid,N,HARBORSIDE RHODE ISLAND LIMITED PARTNERSHIP,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.01623,0.62999,1.04109,1.67108,3.68731,3.29341,0.85019,0.09381,58.5,NA,30.8,NA,3,NA,1.35043,0.98736,2.22961,0.86583,0.65428,3.74972,3.2927,2.03532,0.63595,1.05095,3.72222,3.3246000000000002,2024-03-22,15,13,2,229,1,0,229,2023-02-02,5,4,1,76,1,0,76,2021-12-06,8,6,8,68,1,0,68,151.167,1,5,NA,3,41021.5,0,3,"1139 MAIN AVENUE,WARWICK,RI,02886",41.7163,-71.461,NA,2024-08-01
415009,KENT REGENCY CENTER,660 COMMONWEALTH AVENUE,WARWICK,RI,02886,4017394241,010,Kent,For profit - Corporation,153,145.6,NA,Medicare and Medicaid,N,660 COMMONWEALTH AVENUE OPERATIONS LLC,1967-01-03,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.00078,0.40545,0.99858,1.40403,3.40481,2.99225,0.68426,0.0669,44.5,NA,36.4,NA,0,NA,1.42189,1.03961,2.34759,0.91165,0.6889,3.94814,3.46694,1.91822,0.38872,0.95738,3.26432,2.86878,2023-08-23,11,6,5,76,1,0,76,2022-06-27,4,2,4,28,1,0,28,2021-04-23,0,0,0,0,0,0,0,47.333,6,2,0,0,0,0,0,"660 COMMONWEALTH AVENUE,WARWICK,RI,02886",41.7014,-71.48,NA,2024-08-01
415010,SAINT ELIZABETH HOME EAST GREENWICH,1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,02818,4014716060,010,Kent,Non profit - Corporation,168,149.8,NA,Medicare and Medicaid,N,SAINT ELIZABETH HOME EAST GREENWICH,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,3.54355,0.4213,1.04337,1.46468,5.00823,4.4428,0.65918,0.08623,37.5,NA,32.7,NA,1,NA,1.26903,0.92785,2.09522,0.81364,0.61484,3.5237,3.09423,3.80654,0.45257,1.12081,5.37993,4.77253,2024-03-06,9,5,6,56,1,0,56,2023-01-23,12,8,4,64,1,0,64,2021-10-22,11,6,11,135,1,0,135,71.833,16,8,NA,4,31296.56,0,4,"1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,02818",41.6394,-71.472,NA,2024-08-01
415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,02919,4019442450,030,Providence,For profit - Corporation,122,108.5,NA,Medicare and Medicaid,N,MEDICAL HOMES OF RHODE ISLAND INC,1967-02-06,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.19172,0.56297,0.74754,1.31051,4.50223,4.23686,0.63947,0.10545,41.7,NA,27.8,NA,0,NA,1.12138,0.8199,1.85145,0.71898,0.54331,3.11373,2.73423,3.88003,0.68438,0.90876,5.47316,5.15056,2024-02-16,1,1,0,4,1,0,4,2023-01-06,4,4,0,24,1,0,24,2021-10-08,4,4,0,24,1,0,24,14,0,0,0,0,0,0,0,"49 OLD POCASSET ROAD,JOHNSTON,RI,02919",41.8155,-71.515,NA,2024-08-01
415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,02885,4012459100,000,Bristol,For profit - Corporation,86,82.8,NA,Medicare and Medicaid,N,"GRACE BARKER NURSING CENTER, INC.",1967-03-28,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.80973,0.22891,0.64728,0.87618,3.68591,2.95132,0.37405,0.0469,37.9,NA,10,NA,NA,6,1.27634,0.93319,2.10728,0.81833,0.61838,3.54399,3.11205,3.00098,0.24449,0.69134,3.93681,3.15221,2024-02-23,8,3,5,218,1,0,218,2022-12-09,4,4,0,28,1,0,28,2021-09-17,8,8,0,44,1,0,44,125.667,1,1,0,2,118056.25,1,3,"54 BARKER AVENUE,WARREN,RI,02885",41.7277,-71.264,NA,2024-08-01
415020,GRANDVIEW CENTER,100 CHAMBERS STREET,CUMBERLAND,RI,02864,4017247500,030,Providence,For profit - Corporation,72,67.9,NA,Medicare and Medicaid,N,100 CHAMBERS STREET OPERATIONS LLC,1968-01-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.1017,0.21118,1.21125,1.42243,3.52413,3.13382,0.89681,0.09127,54.9,NA,47.6,NA,0,NA,1.4241,1.04123,2.35125,0.91307,0.68997,3.95429,3.47234,2.01184,0.20215,1.15946,3.37346,2.99984,2023-08-04,5,5,0,32,1,0,32,2022-06-29,14,4,14,100,1,0,100,2021-05-03,15,14,1,68,1,0,68,60.667,1,3,0,3,24150.75,0,3,"100 CHAMBERS STREET,CUMBERLAND,RI,02864",41.9069,-71.397,NA,2024-08-01
415023,SUNNY VIEW NURSING HOME INC,83 CORONA STREET,WARWICK,RI,02886,4017379193,010,Kent,For profit - Limited Liability company,57,50.3,NA,Medicare and Medicaid,N,83 CORONA STREET EDEN OPERATIONS LLC,1968-04-02,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.32368,0.37126,1.15971,1.53097,3.85466,3.4775,0.94259,0.11476,50,NA,36.4,NA,3,NA,1.25934,0.92076,2.07922,0.80743,0.61015,3.4968,3.07061,2.51535,0.40188,1.25537,4.1726,3.76434,2024-03-25,8,6,2,211,1,0,211,2023-02-10,8,8,0,92,1,0,92,2022-01-10,11,11,0,56,1,0,56,145.5,0,1,0,11,42560.93,1,12,"83 CORONA STREET,WARWICK,RI,02886",41.7232,-71.459,NA,2024-08-01
415027,OAK HILL HEALTH & REHABILITATION CENTER,544 PLEASANT STREET,PAWTUCKET,RI,02860,4017258888,030,Providence,For profit - Limited Liability company,129,122.2,NA,Medicare and Medicaid,N,OAK HILL OPERATIONS ASSOCIATES LLC,1969-06-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.06268,0.99375,0.34442,1.33817,3.40085,2.93061,0.24812,0.04139,43,NA,33.3,NA,0,NA,1.1575,0.8463,1.91108,0.74214,0.56081,3.21402,2.8223,2.42927,1.17036,0.40564,4.00526,3.45145,2023-06-19,18,15,3,148,1,0,148,2022-05-11,19,15,4,219,1,0,219,2021-03-25,35,12,23,303,1,0,303,197.5,8,18,3,7,130334.75,0,7,"544 PLEASANT STREET,PAWTUCKET,RI,02860",41.8639,-71.383,NA,2024-08-01
415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,02889,4017399440,010,Kent,For profit - Corporation,145,129.3,NA,Medicare and Medicaid,N,WARWICK HEALTH CENTRE INC.,1970-05-01,"HEALTH CONCEPTS, LTD.",255,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.15197,0.59552,0.44748,1.043,3.19498,2.74448,0.30241,0.04662,57.3,NA,52.9,NA,0,NA,1.37369,1.00437,2.26802,0.88075,0.66555,3.81432,3.34943,2.13556,0.59098,0.44407,3.17061,2.72354,2024-06-07,4,4,0,36,1,0,36,2023-05-11,3,3,0,24,1,0,24,2022-03-03,5,4,4,20,1,0,20,29.333,1,1,0,0,0,0,0,"109 WEST SHORE ROAD,WARWICK,RI,02889",41.7332,-71.402,NA,2024-08-01
415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904,4013531710,030,Providence,For profit - Corporation,152,144.3,NA,Medicare and Medicaid,N,"PEZZELLI NURSING HOME, INC",1969-10-17,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.57229,0.56768,0.3811,0.94878,3.52107,3.19063,0.24588,0.04248,NA,6,NA,6,NA,6,1.14207,0.83502,1.8856,0.73224,0.55333,3.17118,2.78467,3.07037,0.6776,0.45489,4.20287,3.80844,2023-10-13,11,9,4,76,1,0,76,2022-08-05,3,2,2,32,1,0,32,2021-05-20,7,5,2,68,1,0,68,60,1,5,1,4,85984,0,4,"100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904",41.856,-71.449,NA,2024-08-01
415031,SILVER CREEK REHAB & HEALTHCARE CENTER,7 CREEK LANE,BRISTOL,RI,02809,4012533000,000,Bristol,For profit - Limited Liability company,128,111.3,NA,Medicare and Medicaid,N,SILVER CREEK MANOR SNF LLC,1971-01-13,GREEN TREE HEALTHCARE MANAGEMENT,241,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.34343,0.55995,0.62228000000000006,1.18223,3.52566,3.0824,0.52119,0.04034,52.1,NA,50,NA,2,NA,1.30215,0.95206,2.1499,0.83488,0.63089,3.61566,3.17498,2.45333,0.58621,0.65147,3.69101,3.22696,2023-11-02,10,7,3,100,1,0,100,2022-07-28,7,7,0,52,1,0,52,2021-05-14,7,4,2,128,1,0,128,88.667,2,4,1,5,67563.77,0,5,"7 CREEK LANE,BRISTOL,RI,02809",41.6795,-71.277,NA,2024-08-01
415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,02920,4019448500,030,Providence,For profit - Corporation,156,151.8,NA,Medicare and Medicaid,N,CEDAR CREST NURSING CENTRE INC,1970-08-24,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.85415,0.39735,0.69539,1.09274,3.94689,3.58157,0.40228,0.07305,31.1,NA,12,NA,0,NA,1.18106,0.86353,1.94998,0.75724,0.57222,3.27945,2.87975,3.29434,0.45863,0.80264,4.55561,4.13395,2023-10-05,13,10,3,143,1,0,143,2022-08-17,7,7,0,261,1,0,261,2021-06-11,5,5,0,20,1,0,20,161.833,5,0,0,2,102768.25,0,2,"125 SCITUATE AVENUE,CRANSTON,RI,02920",41.7791,-71.477,NA,2024-08-01
415033,HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,02840,4018496600,020,Newport,For profit - Limited Liability company,114,90.6,NA,Medicare and Medicaid,N,HEATHERWOOD RI LLC,1975-01-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.19033,0.31267,1.00615,1.31882,3.50916,3.11691,0.8256,0.1066,30.1,NA,25,NA,2,NA,1.16942,0.85502,1.93076,0.74978,0.56658,3.24713,2.85137,2.55331,0.36448,1.17289,4.09068,3.63343,2023-09-13,10,8,2,76,1,0,76,2022-06-08,10,6,10,68,1,0,68,2021-04-08,7,5,2,32,1,0,32,66,4,5,0,0,0,0,0,"398 BELLEVUE AVENUE,NEWPORT,RI,02840",41.4768,-71.308,NA,2024-08-01
415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,02842,4018497100,020,Newport,For profit - Corporation,146,124.1,NA,Medicare and Medicaid,N,333 GREEN END AVENUE OPERATIONS LLC,1975-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.14935,0.44044,0.96848,1.40892,3.55827,3.17832,0.6071,0.05972,45.5,NA,47.1,NA,1,NA,1.3689,1.00087,2.2601,0.87767,0.66323,3.801,3.33773,2.14043,0.43861,0.96446,3.5435,3.16512,2024-05-31,9,9,0,56,1,0,56,2023-04-27,7,5,2,261,1,0,261,2022-05-19,6,5,5,216,1,0,216,151,2,1,NA,2,196566.5,0,2,"333 GREEN END AVENUE,MIDDLETOWN,RI,02842",41.5066,-71.286,NA,2024-08-01
415035,LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904,4013536300,030,Providence,For profit - Limited Liability company,200,176.5,NA,Medicare and Medicaid,N,LINCOLNWOOD OPERATOR LLC,1975-05-01,MARQUIS HEALTH SERVICES,336,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.37424,0.58274,0.48162,1.06435,3.43859,3.08208,0.27,0.0283,35.8,NA,52.9,NA,2,NA,1.44251,1.05469,2.38164,0.92487,0.69889,4.00541,3.51723,2.24373,0.5507,0.45514,3.24957,2.91266,2024-02-02,18,7,12,140,1,0,140,2023-01-09,25,13,12,320,1,0,320,2021-10-01,28,13,18,192,1,0,192,208.667,5,29,1,7,112225.75,0,7,"610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904",41.8651,-71.469,NA,2024-08-01
415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,02907,4015219600,030,Providence,For profit - Corporation,161,133.7,NA,Medicare and Medicaid,N,BANNISTER OPERATIONS ASSOC LLC,1974-03-31,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.11938,0.37859,0.63842,1.01702,3.1364,2.80035,0.32443,0.11655,50,NA,33.3,NA,2,NA,1.1295,0.82583,1.86485,0.72418,0.54724,3.13628,2.75403,2.55792,0.45693,0.77052,3.78537,3.37978,2023-07-27,15,12,3,104,1,0,104,2022-05-26,14,6,8,238,1,0,238,2021-03-18,12,11,1,112,1,0,112,150,2,2,0,3,56689.75,0,3,"135 DODGE STREET,PROVIDENCE,RI,02907",41.8136,-71.425,NA,2024-08-01
415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,02917,4012312700,030,Providence,For profit - Limited Liability company,100,87.7,NA,Medicare and Medicaid,N,HERITAGE HILLS OPERATOR LLC,1974-03-31,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.09492,0.77368,0.68184,1.45551,3.55043,3.19577,0.45596,0.02817,62.4,NA,72.7,NA,1,NA,1.45578,1.06439,2.40355,0.93338,0.70532,4.04225,3.54958,1.96172,0.72448,0.63848,3.32469,2.99257,2023-10-16,24,13,11,203,1,0,203,2022-08-12,23,7,16,160,1,0,160,2021-05-28,0,0,0,0,0,0,0,154.833,3,18,0,2,16549,0,2,"80 DOUGLAS PIKE,SMITHFIELD,RI,02917",41.876,-71.47,NA,2024-08-01
415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,02842,4018472777,020,Newport,For profit - Corporation,50,37.3,NA,Medicare and Medicaid,N,ROYAL MIDDLETOWN NURSING CENTER LLC,1974-03-31,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.86081,0.12882,0.96101,1.08983,2.95065,2.55937,0.73976,0.01054,45.2,NA,50,NA,2,NA,1.30603,0.9549,2.15631,0.83737,0.63277,3.62644,3.18445,1.94229,0.13446,1.00309,3.07984,2.67143,2024-04-11,4,3,4,44,1,0,44,2023-02-08,9,9,9,56,1,0,56,2021-12-09,9,9,0,48,1,0,48,48.667,0,1,0,2,13650,0,2,"193 FOREST AVENUE,MIDDLETOWN,RI,02842",41.5282,-71.289,NA,2024-08-01
415041,WOONSOCKET HEALTH CENTRE,262 POPLAR STREET,WOONSOCKET,RI,02895,4017652100,030,Providence,For profit - Corporation,150,125,NA,Medicare and Medicaid,N,"CON-V-CARE, INC",1975-06-26,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,5,NA,2,NA,5,NA,NA,NA,2.82209,0.38902,0.67417,1.06319,3.88528,3.48577,0.47546,0.04503,30.9,NA,22.7,NA,0,NA,1.17134,0.85642,1.93393,0.75101,0.56751,3.25245,2.85604,3.28437,0.45274,0.78461,4.52172,4.05677,2024-04-30,13,10,3,104,1,0,104,2023-03-27,2,2,0,225,2,113,338,2022-01-27,10,8,10,92,1,0,92,180,2,2,0,4,192084.79,1,5,"262 POPLAR STREET,WOONSOCKET,RI,02895",42.009,-71.487,NA,2024-08-01
415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,02914,4014387020,030,Providence,For profit - Limited Liability company,132,111.6,NA,Medicare and Medicaid,N,"WATERVIEW RI SNF, LLC",1976-04-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.96466,0.50017,0.62142,1.12159,3.08625,2.87031,0.48209,0.08702,29.4,NA,45,NA,1,NA,1.25998,0.92123,2.08028,0.80784,0.61046,3.49859,3.07218,2.12563,0.54115,0.67233,3.33911,3.10547,2024-02-16,3,2,1,28,1,0,28,2022-12-01,10,7,10,92,1,0,92,2021-09-10,5,2,5,20,1,0,20,48,2,6,2,2,27704.55,0,2,"1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,02914",41.8064,-71.373,NA,2024-08-01
415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,02895,4017697220,030,Providence,For profit - Corporation,126,120,NA,Medicare and Medicaid,N,FRIENDLY EDEN OPERATIONS LLC,1979-06-01,NA,NA,N,NA,N,N,Y,Resident,Partial,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.16156,0.65212,0.57509,1.22721,3.38877,2.8328,0.35503,0.0475,47.6,NA,30.8,NA,0,NA,1.23168,0.90054,2.03356,0.7897,0.59675,3.42,3.00317,2.39239,0.72176,0.6365,3.75066,3.13532,2023-10-30,12,8,4,272,1,0,272,2022-10-25,3,2,2,16,1,0,16,2021-08-26,9,9,0,68,1,0,68,152.667,3,2,NA,1,42368.95,0,1,"303 RHODES AVENUE,WOONSOCKET,RI,02895",42.0057,-71.533,NA,2024-08-01
415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,02859,4015682549,030,Providence,For profit - Limited Liability company,100,86.3,NA,Medicare and Medicaid,N,OVERLOOK EDEN OPERATIONS LLC,1989-03-11,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.18585,0.38614,0.64905,1.0352,3.22105,2.88566,0.48214,0.04403,36.4,NA,23.5,NA,0,NA,1.42267,1.04018,2.34888,0.91215,0.68928,3.9503,3.46884,2.09451,0.37001,0.62193,3.08645,2.76507,2023-05-25,6,5,1,28,1,0,28,2022-05-04,3,3,0,12,1,0,12,2021-01-28,2,2,0,8,1,0,8,19.333,0,0,0,3,3919.5,0,3,"14 ROCK AVENUE,PASCOAG,RI,02859",41.9549,-71.706,NA,2024-08-01
415049,HEBERT NURSING HOME,180 LOG ROAD,SMITHFIELD,RI,02917,4012317016,030,Providence,For profit - Corporation,133,116.3,NA,Medicare and Medicaid,N,ASLC RI II LLC,1977-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.05706,0.45398,0.55859,1.01257,3.06963,2.71169,0.38169,0.06767,49.4,NA,66.7,NA,NA,6,1.17874,0.86183,1.94615,0.75575,0.5711,3.273,2.87408,2.37899,0.52503,0.646,3.55003,3.13607,2023-10-19,13,8,5,140,1,0,140,2022-07-22,10,7,10,119,1,0,119,2022-02-11,10,6,10,44,1,0,44,117,4,14,2,6,144500.89,0,6,"180 LOG ROAD,SMITHFIELD,RI,02917",41.9108,-71.552,NA,2024-08-01
415050,THE DAWN HILL HOME FOR REHAB & HEALTHCARE,1 DAWN HILL,BRISTOL,RI,02809,4012532300,000,Bristol,For profit - Limited Liability company,133,121.7,NA,Medicare and Medicaid,N,GREENTREE NURSING AND REHAB LLC,1977-02-21,GREEN TREE HEALTHCARE MANAGEMENT,241,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.60824,0.71495,0.5709,1.28586,3.8941,3.09162,0.34864,0.05545,47.3,NA,43.5,NA,0,NA,1.33641,0.97711,2.20646,0.85684,0.64749,3.71079,3.25852,2.66056,0.72929,0.58235,3.97221,3.15363,2024-01-22,7,5,2,40,1,0,40,2022-11-17,13,2,13,120,1,0,120,2021-08-13,23,10,14,483,1,0,483,140.5,15,12,1,4,84175.96,1,5,"1 DAWN HILL,BRISTOL,RI,02809",41.6888,-71.264,NA,2024-08-01
415051,SCANDINAVIAN HOME INC,1811 BROAD STREET,CRANSTON,RI,02905,4014611433,030,Providence,Non profit - Corporation,74,50.9,NA,Medicare and Medicaid,N,SCANDINAVIAN HOME INC,1977-07-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.12734,0.39014,0.98136,1.3715,4.49885,4.06805,0.54067,0.01976,50,NA,57.1,NA,0,NA,1.2627,0.92322,2.08477,0.80958,0.61178,3.50613,3.0788,3.37629,0.4212,1.05948,4.85697,4.39188,2023-11-24,5,5,0,32,1,0,32,2022-09-12,6,6,0,28,1,0,28,2021-06-11,1,1,0,4,1,0,4,26,0,0,0,0,0,0,0,"1811 BROAD STREET,CRANSTON,RI,02905",41.7765,-71.4,NA,2024-08-01
