cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415002,HATTIE IDE CHAFFEE HOME,200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02915,4014341520,030,Providence,Non profit - Corporation,69,67.8,NA,Medicare and Medicaid,N,HATTIE IDE CHAFFEE NURSING HOME INC,1981-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.76304,0.48955,1.17871,1.66825,5.43129,4.92577,0.78157,0.15263,36.4,NA,42.1,NA,0,NA,1.22928,0.88983,2.04934,0.77251,0.60307,3.42491,3.02897,4.20578,0.54714,1.31739,6.07031,5.50531,2024-06-17,10,9,2,155,1,0,155,2023-05-19,3,2,1,16,1,0,16,120.25,0,1,0,1,40295,1,2,"200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,02915",41.7961,-71.355,NA,2025-07-01
415004,ROYAL OF WESTERLY NURSING CENTER,79 BEACH STREET,WESTERLY,RI,02891,4015964925,050,Washington,For profit - Partnership,66,59,NA,Medicare and Medicaid,N,ROYAL WESTERLY LLC,1967-01-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.75076,0.65753,0.64639,1.30392,3.05467,2.46646,0.57149,0.06867,38.2,NA,38.9,NA,0,NA,1.38265,1.00085,2.30503,0.86889,0.67831,3.85223,3.40688,1.73969,0.65337,0.6423,3.03536,2.45086,2024-12-05,5,3,2,36,1,0,36,2024-01-12,8,4,4,36,1,0,36,36,3,5,NA,1,8277.75,0,1,"79 BEACH STREET,WESTERLY,RI,02891",41.362,-71.829,NA,2025-07-01
415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,02886,4017396600,010,Kent,For profit - Corporation,130,105.4,NA,Medicare and Medicaid,N,HARBORSIDE RHODE ISLAND LIMITED PARTNERSHIP,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.06978,0.44746,1.10197,1.54943,3.61921,3.26005,0.89498,0.09146,37.4,NA,32.4,NA,0,NA,1.42264,1.0298,2.37171,0.89403,0.69793,3.96366,3.50543,1.99887,0.43213,1.06422,3.49522,3.14837,2025-03-06,11,11,11,60,1,0,60,2024-03-22,16,13,3,237,1,0,237,104.25,1,3,NA,3,41021.5,0,3,"1139 MAIN AVENUE,WARWICK,RI,02886",41.7163,-71.461,NA,2025-07-01
415009,KENT REGENCY CENTER,660 COMMONWEALTH AVENUE,WARWICK,RI,02886,4017394241,010,Kent,For profit - Corporation,153,143.3,NA,Medicare and Medicaid,N,660 COMMONWEALTH AVENUE OPERATIONS LLC,1967-01-03,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.25169,0.32121,1.00837,1.32959,3.58128,3.12088,0.64259,0.09026,39.3,NA,35.3,NA,0,NA,1.64955,1.19405,2.74999,1.03662,0.80925,4.59586,4.06454,1.87542,0.26754,0.83987,2.98283,2.59936,2024-08-21,5,4,2,44,1,0,44,2023-08-23,13,6,7,84,1,0,84,54,5,3,0,0,0,0,0,"660 COMMONWEALTH AVENUE,WARWICK,RI,02886",41.7014,-71.48,NA,2025-07-01
415010,SAINT ELIZABETH HOME EAST GREENWICH,1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,02818,4014716060,010,Kent,Non profit - Corporation,168,149.1,NA,Medicare and Medicaid,N,SAINT ELIZABETH HOME EAST GREENWICH,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.54848,0.40046,1.01536,1.41581,4.96429,4.51693,0.66475,0.05781,34.7,NA,29.3,NA,0,NA,1.28975,0.9336,2.15015,0.81051,0.63273,3.59339,3.17796,3.78003,0.42659,1.08161,5.28823,4.81167,2025-02-20,7,2,5,223,1,0,223,2024-03-06,13,5,10,72,1,0,72,185.25,14,6,NA,4,79223.3,0,4,"1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,02818",41.6394,-71.472,NA,2025-07-01
415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,02919,4019442450,030,Providence,For profit - Corporation,122,109.7,NA,Medicare and Medicaid,N,MEDICAL HOMES OF RHODE ISLAND INC,1967-02-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.04545,0.48805,0.73466,1.22271,4.26815,3.87093,0.55788,0.09044,27,NA,14.3,NA,0,NA,1.11739,0.80884,1.86281,0.7022,0.54818,3.11319,2.75328,3.74458,0.60009,0.90331,5.24798,4.75956,2025-02-19,0,0,0,0,0,0,0,2024-02-16,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"49 OLD POCASSET ROAD,JOHNSTON,RI,02919",41.8155,-71.515,NA,2025-07-01
415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,02885,4012459100,000,Bristol,For profit - Corporation,86,80.9,NA,Medicare and Medicaid,N,"GRACE BARKER NURSING CENTER, INC.",1967-03-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.03823,0.28922,0.62287,0.91209,3.95033,3.37785,0.38166,0.05639,43.2,NA,23.1,NA,0,NA,1.36375,0.98717,2.27353,0.85702,0.66904,3.79959,3.36032,3.06085,0.29137,0.62751,3.97974,3.403,2025-02-05,5,4,1,24,1,0,24,2024-02-23,8,3,5,218,1,0,218,72.5,2,1,NA,2,118056.25,1,3,"54 BARKER AVENUE,WARREN,RI,02885",41.7277,-71.264,NA,2025-07-01
415020,GRANDVIEW CENTER,100 CHAMBERS STREET,CUMBERLAND,RI,02864,4017247500,030,Providence,For profit - Corporation,72,67.1,NA,Medicare and Medicaid,N,100 CHAMBERS STREET OPERATIONS LLC,1968-01-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.22061,0.16964,1.22174,1.39138,3.61199,3.25548,0.97279,0.03522,38,NA,33.3,NA,0,NA,1.30473,0.94445,2.17513,0.81993,0.64008,3.63514,3.21489,2.33835,0.17864,1.28651,3.8035,3.42809,2024-08-01,11,10,1,68,1,0,68,2023-08-04,15,5,10,88,1,0,88,73,2,3,0,2,17650.75,0,2,"100 CHAMBERS STREET,CUMBERLAND,RI,02864",41.9069,-71.397,NA,2025-07-01
415023,SUNNY VIEW NURSING HOME INC,83 CORONA STREET,WARWICK,RI,02886,4017379193,010,Kent,For profit - Limited Liability company,57,52.9,NA,Medicare and Medicaid,N,83 CORONA STREET EDEN OPERATIONS LLC,1968-04-02,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.07061,0.69855,0.88558,1.58413,3.65474,2.85228,0.69075,0.10653,50.8,NA,35.7,NA,0,NA,1.28999,0.93378,2.15056,0.81067,0.63285,3.59409,3.17858,2.2053,0.74399,0.94318,3.89247,3.03782,2025-03-12,13,10,3,84,1,0,84,2024-03-25,8,6,2,211,1,0,211,115.75,0,5,0,3,82733.3,1,4,"83 CORONA STREET,WARWICK,RI,02886",41.7232,-71.459,NA,2025-07-01
415027,OAK HILL HEALTH & REHABILITATION CENTER,544 PLEASANT STREET,PAWTUCKET,RI,02860,4017258888,030,Providence,For profit - Corporation,129,112.6,NA,Medicare and Medicaid,N,OAK HILL OPERATIONS ASSOCIATES LLC,1969-06-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.45676,0.86433,0.33706,1.20139,3.65815,3.30917,0.20872,0.03771,41.3,NA,27.3,NA,1,NA,1.36341,0.98693,2.27296,0.85681,0.66887,3.79864,3.35949,2.47567,0.87098,0.33965,3.6863,3.33463,2024-07-19,12,8,5,80,1,0,80,2023-06-19,25,15,10,338,1,0,338,144.5,5,11,0,4,55233.75,0,4,"544 PLEASANT STREET,PAWTUCKET,RI,02860",41.8639,-71.383,NA,2025-07-01
