cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225002,HOLDEN REHABILITATION & NURSING CENTER,32 MAYO ROAD,HOLDEN,MA,01520,5088294327,170,Worcester,For profit - Corporation,123,110,NA,Medicare and Medicaid,N,"HOLDEN NURSING HOME, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.28718,1.37559,0.98872,2.36431,4.65149,4.26789,0.80743,0.05812,50.6,NA,42.4,NA,1,NA,1.93157,1.39819,3.22013,1.21385,0.9476,5.38158,4.75942,1.62686,0.97845,0.70327,3.30857,3.03572,2025-02-13,5,5,0,16,1,0,16,2023-12-15,4,4,0,24,1,0,24,18,0,0,NA,0,0,0,0,"32 MAYO ROAD,HOLDEN,MA,01520",42.346,-71.854,NA,2025-07-01
225009,HERMITAGE HEALTHCARE (THE),383 MILL STREET,WORCESTER,MA,01602,5087918131,170,Worcester,For profit - Corporation,101,91.2,NA,Medicare and Medicaid,N,383 MILL STREET OPERATOR LLC,1967-01-01,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.11626,0.98954,0.49036,1.4799,3.59616,3.25261,0.2618,0.01019,31.7,NA,22.2,NA,0,NA,1.37497,0.99529,2.29223,0.86407,0.67454,3.83084,3.38797,2.11462,0.98878,0.48998,3.59337,3.25009,2024-06-04,4,4,0,16,1,0,16,2023-01-19,17,17,0,152,1,0,152,50,0,0,NA,1,13000,0,1,"383 MILL STREET,WORCESTER,MA,01602",42.2622,-71.851,NA,2025-07-01
225014,SPAULDING NURSING AND THERAPY CENTER - BRIGHTON,100 N BEACON STREET,BOSTON,MA,02134,6173255400,160,Suffolk,Non profit - Corporation,123,90.8,NA,Medicare and Medicaid,N,"SPAULDING NURSING AND THERAPY CENTER BRIGHTON, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,4.40025,0.49039,3.73135,4.22175,8.622,7.74831,2.95237,0.58094,39.6,NA,51.7,NA,1,NA,1.27936,0.92608,2.13283,0.80398,0.62763,3.56444,3.15236,4.72545,0.52664,4.00712,9.2592,8.32094,2025-03-12,4,4,0,20,1,0,20,2024-04-03,2,0,2,24,0,0,24,21,0,1,0,1,7900.75,0,1,"100 N BEACON STREET,BOSTON,MA,02134",42.3545,-71.143,NA,2025-07-01
225016,KNOLLWOOD NURSING CENTER,87 BRIARWOOD CIRCLE,WORCESTER,MA,01606,5088536910,170,Worcester,Non profit - Corporation,82,74.1,NA,Medicare and Medicaid,N,SALEM COMMUNITY CORPORATION,1970-01-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-27,8,8,0,32,1,0,32,2023-05-09,1,1,0,4,1,0,4,25,0,0,NA,0,0,0,0,"87 BRIARWOOD CIRCLE,WORCESTER,MA,01606",42.3178,-71.773,NA,2025-07-01
225038,LIFE CARE CENTER OF LEOMINSTER,370 WEST STREET,LEOMINSTER,MA,01453,9785370771,170,Worcester,For profit - Limited Liability company,133,116.4,NA,Medicare and Medicaid,N,"FAIRLAWN MEDICAL INVESTORS, LLC",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.37542,1.30433,0.47646,1.78079,4.15621,3.68824,0.28647,0.09806,42.6,NA,57.1,NA,0,NA,1.44164,1.04355,2.40337,0.90596,0.70725,4.01658,3.55223,2.26382,1.24305,0.45408,3.96094,3.51496,2024-07-01,5,5,0,20,1,0,20,2023-02-02,11,8,3,96,1,0,96,39,0,3,NA,2,63124.75,0,2,"370 WEST STREET,LEOMINSTER,MA,01453",42.536,-71.775,NA,2025-07-01
225040,JULIAN J LEVITT FAMILY NURSING HOME,770 CONVERSE STREET,LONGMEADOW,MA,01106,4135676211,070,Hampden,Non profit - Corporation,200,179.1,NA,Medicare and Medicaid,N,"JEWISH NURSING HOME OF WESTERN MASS., INC.",1967-01-01,CHELSEA JEWISH LIFECARE,138,5,4,4,3.2,3.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.38287,1.11793,0.38137,1.4993,3.88217,3.54583,0.30239,0.06275,43.8,NA,39.1,NA,0,NA,1.49818,1.0844800000000001,2.49763,0.9415,0.73499,4.17411,3.69155,2.18521,1.0252,0.34973,3.56015,3.2517,2024-02-21,9,8,1,40,1,0,40,2022-08-16,8,2,6,80,1,0,80,50,0,3,NA,2,21064,0,2,"770 CONVERSE STREET,LONGMEADOW,MA,01106",42.0632,-72.552,NA,2025-07-01
225048,PILGRIM REHABILITATION & SKILLED NURSING CENTER,96 FOREST STREET,PEABODY,MA,01960,9785320303,040,Essex,Non profit - Corporation,152,124,NA,Medicare and Medicaid,N,"PEABODY MANAGEMENT SYSTEMS, INC",1967-01-01,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.25072,0.76452,0.85126,1.61578,3.8665,3.47375,0.68185,0.07142,51.1,NA,40.7,NA,0,NA,1.50718,1.09099,2.51264,0.94715,0.7394,4.19919,3.71373,2.05169,0.69692,0.77599,3.5246,3.16658,2025-01-30,6,6,0,36,1,0,36,2024-02-29,2,1,1,24,1,0,24,33,0,1,NA,2,44957.25,0,2,"96 FOREST STREET,PEABODY,MA,01960",42.529,-70.955,NA,2025-07-01
225049,PINE KNOLL NURSING CENTER,30 WATERTOWN STREET,LEXINGTON,MA,02420,7818628151,090,Middlesex,For profit - Corporation,81,62.5,NA,Medicare and Medicaid,N,LONG TERM CENTERS OF LEXINGTON INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.03796,0.49808,0.95378,1.45187,3.48983,3.1711,0.78943,0,34.9,NA,30,NA,NA,26,1.33204,0.96422,2.22067,0.83709,0.65348,3.71124,3.28219,2.10201,0.51374,0.98376,3.5995,3.27075,2024-09-26,35,35,0,773,2,387,1160,2023-09-01,23,23,0,144,3,101,245,931.25,0,0,NA,2,236605.99,0,2,"30 WATERTOWN STREET,LEXINGTON,MA,02420",42.4194,-71.208,NA,2025-07-01
225054,JOHN SCOTT HOUSE NURSING & REHABILITATION CENTER,233 MIDDLE STREET,BRAINTREE,MA,02184,7818431860,130,Norfolk,For profit - Limited Liability company,138,117.1,NA,Medicare and Medicaid,N,BANE JOHN SCOTT LLC,1967-01-01,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.03296,0.84696,0.64287,1.48983,3.5228,3.1654,0.43726,0.04559,NA,26,NA,26,1,NA,1.33581,0.96694,2.22694,0.83946,0.65533,3.72173,3.29147,2.09094,0.87111,0.66121,3.62326,3.25568,2025-04-02,7,6,1,32,1,0,32,2024-04-30,3,3,0,16,1,0,16,28,0,1,0,1,37709.75,0,1,"233 MIDDLE STREET,BRAINTREE,MA,02184",42.2181,-70.992,NA,2025-07-01
225058,ROYAL BRAINTREE NURSING AND REHABILITATION CENTER,95 COMMERCIAL STREET,BRAINTREE,MA,02184,7818483678,130,Norfolk,For profit - Partnership,204,173.1,NA,Medicare and Medicaid,N,"95 COMMERCIAL, LLC",1967-01-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.14393,0.91617,0.59631,1.51249,3.65641,3.32782,0.4481,0.03012,32,NA,55.9,NA,1,NA,1.39269,1.00812,2.32176,0.8752,0.68323,3.8802,3.43162,2.11501,0.90382,0.58827,3.60711,3.28294,2024-11-15,6,6,0,32,1,0,32,2023-08-03,16,13,3,76,1,0,76,43,0,3,0,0,0,0,0,"95 COMMERCIAL STREET,BRAINTREE,MA,02184",42.2209,-70.972,NA,2025-07-01
225063,MARLBOROUGH HILLS REHABILITATION & HLTH CARE CTR,121 NORTHBORO ROAD,MARLBOROUGH,MA,01752,5084854040,090,Middlesex,For profit - Limited Liability company,186,168,NA,Medicare and Medicaid,N,MARLBORO HILLS MA SNF LLC,1967-01-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Partial,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.812,1.05469,0.24816,1.30286,3.11486,2.82113,0.14433000000000001,0.09169,24.5,NA,35.7,NA,0,NA,1.24514,0.90130999999999994,2.07578,0.78248,0.61085,3.46911,3.06805,1.9994,1.16377,0.27383,3.43699,3.11289,2025-03-11,17,13,4,179,1,0,179,2023-12-22,10,7,3,40,1,0,40,144.25,0,5,NA,1,68308.5,0,1,"121 NORTHBORO ROAD,MARLBOROUGH,MA,01752",42.3418,-71.585,NA,2025-07-01
225067,WEDGEMERE HEALTHCARE,146 DEAN STREET,TAUNTON,MA,02780,5088230767,020,Bristol,For profit - Corporation,94,71.2,NA,Medicare and Medicaid,N,146 DEAN STREET OPERATOR LLC,1967-01-01,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.13573,1.03851,0.55494,1.59345,3.72918,3.18896,0.39545,0.03912,66.7,NA,84.2,NA,2,NA,1.37908,0.99827,2.29909,0.86665,0.67656,3.8423,3.3981,2.12771,1.03461,0.55286,3.71518,3.17698,2025-01-21,9,8,1,48,1,0,48,2023-12-18,25,21,2,199,2,100,299,110.75,0,2,2,1,129794,0,1,"146 DEAN STREET,TAUNTON,MA,02780",41.9058,-71.071,NA,2025-07-01
225080,RIVERCREST LONG TERM CARE,DEACONESS ROAD,W CONCORD,MA,01742,9783695151,090,Middlesex,Non profit - Corporation,151,34,NA,Medicare and Medicaid,N,NEW ENGLAND DEACONESS ASSOCIATION,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.6257,0.62496,1.57548,2.20044,4.82614,4.17364,1.1414,0.22534,39.5,NA,30,NA,0,NA,1.16868,0.84597,1.94833,0.73443,0.57334,3.2561,2.87967,3.08677,0.7347,1.85214,5.67361,4.90654,2024-09-05,2,1,1,8,1,0,8,2023-09-27,3,3,0,12,1,0,12,9,0,0,0,1,15000,1,2,"DEACONESS ROAD,W CONCORD,MA,01742",42.4513,-71.377,NA,2025-07-01
225110,THE MASSACHUSETTS VETERANS HOME AT CHELSEA,100 SUMMIT STREET,CHELSEA,MA,02150,6178845660,160,Suffolk,Government - State,154,120.6,NA,Medicare,N,THE COMMONWEALTH OF MASSACHUSETTS,1967-02-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,5.02548,1.3499,1.78814,3.13804,8.16352,6.77649,0.9906,0.0829,NA,26,NA,26,NA,26,1.0549,0.7636,1.75863,0.66293,0.51752,2.93907,2.59929,6.54523,1.75812,2.32889,10.63224,8.82576,2024-10-09,9,7,2,36,1,0,36,2023-08-03,10,9,1,68,1,0,68,44,0,4,NA,0,0,0,0,"100 SUMMIT STREET,CHELSEA,MA,02150",42.4019,-71.031,NA,2025-07-01
225117,ROYAL OF FAIRHAVEN NURSING CENTER,184 MAIN STREET,FAIRHAVEN,MA,02719,5089973193,020,Bristol,For profit - Limited Liability company,107,72.8,NA,Medicare and Medicaid,N,184 MAIN LLC,1970-11-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.14416,1.05735,0.42269,1.48004,3.6242,3.21387,0.36126,0.03901,NA,26,NA,26,1,NA,1.43393,1.03797,2.39052,0.90112,0.70347,3.99511,3.53324,2.05441,1.01309,0.40499,3.47249,3.07934,2025-03-03,4,4,0,28,1,0,28,2024-01-09,6,1,5,84,1,0,84,42,0,5,0,2,16549,0,2,"184 MAIN STREET,FAIRHAVEN,MA,02719",41.6461,-70.908,NA,2025-07-01
