cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225002,HOLDEN REHABILITATION & NURSING CENTER,32 MAYO ROAD,HOLDEN,MA,01520,5088294327,170,Worcester,For profit - Corporation,123,113.4,NA,Medicare and Medicaid,N,"HOLDEN NURSING HOME, INC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.41486,1.3721,1.1539,2.526,4.94085,4.49796,0.99148,0.04196,38.8,NA,35.7,NA,0,NA,1.96228,1.43471,3.2398,1.25812,0.95072,5.44864,4.78456,1.67763,0.95321,0.80163,3.43246,3.12478,2023-12-15,4,4,0,24,1,0,24,2022-05-16,4,4,0,20,1,0,20,2019-11-14,3,2,0,12,1,0,12,20.667,0,0,1,2,19500,0,2,"32 MAYO ROAD,HOLDEN,MA,01520",42.346,-71.854,NA,2024-08-01
225009,HERMITAGE HEALTHCARE (THE),383 MILL STREET,WORCESTER,MA,01602,5087918131,170,Worcester,For profit - Corporation,101,94.8,NA,Medicare and Medicaid,N,383 MILL STREET OPERATOR LLC,1967-01-01,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.07089,0.9622,0.37982,1.34202,3.41291,3.05787,0.12979,0.00829,53.1,NA,83.3,NA,0,NA,1.34024,0.97991,2.21279,0.8593,0.64934,3.72144,3.26787,2.10639,0.97869,0.38633,3.47141,3.11029,2024-06-04,4,4,0,16,1,0,16,2023-01-19,17,17,0,152,1,0,152,2021-04-14,11,11,0,72,1,0,72,70.667,0,0,NA,1,13000,0,1,"383 MILL STREET,WORCESTER,MA,01602",42.2622,-71.851,NA,2024-08-01
225014,SPAULDING NURSING AND THERAPY CENTER - BRIGHTON,100 N BEACON STREET,BOSTON,MA,02134,6173255400,160,Suffolk,Non profit - Corporation,123,79.3,NA,Medicare and Medicaid,N,"SPAULDING NURSING AND THERAPY CENTER BRIGHTON, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,4.8188,0.56424,3.52854,4.09277,8.91157,7.6283,2.55013,0.77153,44.9,NA,51.2,NA,0,NA,1.4098,1.03078,2.32764,0.9039,0.68305,3.91459,3.43748,4.65955,0.54559,3.41193,8.61708,7.37622,2024-04-03,1,0,1,4,0,0,4,2023-02-15,1,0,1,20,0,0,20,2021-10-27,1,1,0,4,1,0,4,9.333,0,1,0,1,7900.75,0,1,"100 N BEACON STREET,BOSTON,MA,02134",42.3545,-71.143,NA,2024-08-01
225016,KNOLLWOOD NURSING CENTER,87 BRIARWOOD CIRCLE,WORCESTER,MA,01606,5088536910,170,Worcester,Non profit - Corporation,82,73.4,NA,Medicare and Medicaid,N,SALEM COMMUNITY CORPORATION,1970-01-07,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38466,1.22379,0.54653,1.77032,4.15498,3.73216,0.18481,0.05088,71.7,NA,73.9,NA,1,NA,1.2983,0.94925,2.14355,0.83241,0.62903,3.60498,3.16561,2.50389,1.28497,0.57386,4.36272,3.91876,2023-05-09,1,1,0,4,1,0,4,2021-12-21,4,4,0,20,1,0,20,2019-07-02,0,0,0,0,0,0,0,8.667,0,0,0,2,11065.6,0,2,"87 BRIARWOOD CIRCLE,WORCESTER,MA,01606",42.3178,-71.773,NA,2024-08-01
225038,LIFE CARE CENTER OF LEOMINSTER,370 WEST STREET,LEOMINSTER,MA,01453,9785370771,170,Worcester,For profit - Corporation,133,110.9,NA,Medicare and Medicaid,N,"FAIRLAWN MEDICAL INVESTORS, LLC",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.19814,1.24666,0.48851,1.73517,3.93331,3.40955,0.28592,0.10798,35.5,NA,56.3,NA,0,NA,1.40552,1.02764,2.32057,0.90115,0.68097,3.9027,3.42703,2.13197,1.20914,0.47381,3.81492,3.30692,2023-02-02,8,8,0,36,1,0,36,2020-02-21,3,0,3,60,0,0,60,2018-12-19,0,0,0,0,0,0,0,38,0,2,NA,2,63124.75,0,2,"370 WEST STREET,LEOMINSTER,MA,01453",42.536,-71.775,NA,2024-08-01
225040,JULIAN J LEVITT FAMILY NURSING HOME,770 CONVERSE STREET,LONGMEADOW,MA,01106,4135676211,070,Hampden,Non profit - Corporation,200,176.3,NA,Medicare and Medicaid,N,"JEWISH NURSING HOME OF WESTERN MASS., INC.",1967-01-01,CHELSEA JEWISH LIFECARE,138,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.4815,1.09089,0.46361,1.5545,4.036,3.69267,0.32464,0.06464,47.5,NA,39.1,NA,1,NA,1.54401,1.1289,2.54922,0.98995,0.74807,4.28724,3.76471,2.19093,0.96315,0.40932,3.56341,3.26028,2024-02-21,9,8,1,40,1,0,40,2022-08-16,5,2,3,36,1,0,36,2019-11-19,7,7,0,36,1,0,36,38,0,2,0,1,9596,0,1,"770 CONVERSE STREET,LONGMEADOW,MA,01106",42.0632,-72.552,NA,2024-08-01
225048,PILGRIM REHABILITATION & SKILLED NURSING CENTER,96 FOREST STREET,PEABODY,MA,01960,9785320303,040,Essex,Non profit - Corporation,152,127.1,NA,Medicare and Medicaid,N,"PEABODY MANAGEMENT SYSTEMS, INC",1967-01-01,INTEGRITUS HEALTHCARE,603,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.03905,0.7911,0.71863,1.50972,3.54878,3.1095,0.57982,0.04824,50,NA,63.6,NA,0,NA,1.2716,0.92973,2.09946,0.81529,0.61609,3.53085,3.1005,2.18596,0.84809,0.7704,3.80445,3.33353,2024-02-29,1,1,0,4,1,0,4,2023-01-05,10,9,1,76,1,0,76,2021-10-18,9,8,0,40,1,0,40,34,0,1,1,3,48207.25,0,3,"96 FOREST STREET,PEABODY,MA,01960",42.529,-70.955,NA,2024-08-01
225049,PINE KNOLL NURSING CENTER,30 WATERTOWN STREET,LEXINGTON,MA,02420,7818628151,090,Middlesex,For profit - Corporation,81,63.6,NA,Medicare and Medicaid,N,LONG TERM CENTERS OF LEXINGTON INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.81623,0.48601,0.76591,1.25192,3.06815,2.70455,0.60307,0,35,NA,50,NA,NA,6,1.23438,0.90251,2.03801,0.79143,0.59805,3.42749,3.00975,2.0058,0.53674,0.84584,3.38838,2.98683,2023-09-01,23,23,0,144,3,101,245,2022-07-15,9,9,0,44,1,0,44,2019-08-21,22,22,0,144,2,72,216,173.167,0,0,NA,3,23647.99,0,3,"30 WATERTOWN STREET,LEXINGTON,MA,02420",42.4194,-71.208,NA,2024-08-01
225054,JOHN SCOTT HOUSE NURSING & REHABILITATION CENTER,233 MIDDLE STREET,BRAINTREE,MA,02184,7818431860,130,Norfolk,For profit - Limited Liability company,138,119.3,NA,Medicare and Medicaid,N,BANE JOHN SCOTT LLC,1967-01-01,BANECARE MANAGEMENT,68,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.91916,0.72784,0.74194,1.46978,3.38894,3.09199,0.63372,0.03335,40.5,NA,42.9,NA,0,NA,1.29678,0.94814,2.14104,0.83144,0.62829,3.60077,3.1619,2.01748,0.76512,0.77995,3.56255,3.25038,2024-04-30,3,3,0,16,1,0,16,2022-12-30,12,12,0,96,1,0,96,2019-09-18,5,5,0,20,1,0,20,43.333,0,0,0,1,37709.75,0,1,"233 MIDDLE STREET,BRAINTREE,MA,02184",42.2181,-70.992,NA,2024-08-01
225058,ROYAL BRAINTREE NURSING AND REHABILITATION CENTER,95 COMMERCIAL STREET,BRAINTREE,MA,02184,7818483678,130,Norfolk,For profit - Partnership,204,174.8,NA,Medicare and Medicaid,N,"95 COMMERCIAL, LLC",1967-01-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.92919,0.73727,0.77674,1.51401,3.4432,3.10845,0.54567,0.02893,42.9,NA,52.9,NA,1,NA,1.31805,0.96369,2.17615,0.84507,0.63859,3.65982,3.21376,1.9953,0.76253,0.80336,3.56119,3.21497,2023-08-03,16,13,3,76,1,0,76,2021-06-03,16,16,0,96,2,48,144,2019-08-22,22,18,4,92,1,0,92,101.333,0,5,0,1,650,0,1,"95 COMMERCIAL STREET,BRAINTREE,MA,02184",42.2209,-70.972,NA,2024-08-01
