cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285002,SUMNER PLACE,1750 SOUTH 20TH STREET,LINCOLN,NE,68502,4024756791,540,Lancaster,Non profit - Corporation,104,80.5,NA,Medicare and Medicaid,N,VSL LINCOLN SUMNER LLC,1967-01-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.88181,0.66395,0.69068,1.35464,4.23645,3.89268,0.77433,0,28.7,NA,27.8,NA,0,NA,1.3558,0.98141,2.26026,0.85202,0.66513,3.77741,3.34071,2.92031,0.67282,0.69991,4.29304,3.94468,2025-05-13,3,3,0,24,0,0,24,2024-06-27,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"1750 SOUTH 20TH STREET,LINCOLN,NE,68502",40.7947,-96.692,NA,2025-07-01
285004,ST JANE DE CHANTAL,2200 SOUTH 52ND STREET,LINCOLN,NE,68506,4024133607,540,Lancaster,Non profit - Corporation,103,78,NA,Medicare and Medicaid,Y,MADONNA REHABILITATION HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,4.1786,1.51404,1.7068,3.22084,7.39944,6.80504,1.64098,0.0917,33.7,NA,21.1,NA,0,NA,1.99835,1.44653,3.33147,1.25582,0.98036,5.56765,4.92398,2.87287,1.04093,1.17346,5.08727,4.6786,2024-09-12,3,3,0,12,1,0,12,2023-10-05,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"2200 SOUTH 52ND STREET,LINCOLN,NE,68506",40.7903,-96.649,NA,2025-07-01
285019,DOUGLAS COUNTY HEALTH CENTER,4102 WOOLWORTH AVENUE,OMAHA,NE,68105,4024447041,270,Douglas,Government - County,254,236,NA,Medicare and Medicaid,N,DOUGLAS COUNTY NEBRASKA,1967-03-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.26321,0.47239,0.90892,1.38131,4.64452,4.18708,0.53713,0.04814,23.7,NA,27.1,NA,0,NA,1.11639,0.80812,1.86115,0.70157,0.54769,3.11041,2.75082,4.01591,0.58136,1.11857,5.71584,5.15289,2024-04-26,9,8,1,36,1,0,36,2023-05-16,9,6,4,48,1,0,48,39,8,1,NA,0,0,0,0,"4102 WOOLWORTH AVENUE,OMAHA,NE,68105",41.2452,-95.974,NA,2025-07-01
285036,EASTMONT,6315 O STREET,LINCOLN,NE,68510,4024896591,540,Lancaster,Non profit - Corporation,23,16.3,NA,Medicare,N,CHRISTIAN RETIREMENT HOMES INC,1968-09-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.56466,1.41841,1.30967,2.72808,6.29274,4.88801,1.19246,0.24545,NA,26,NA,26,NA,26,1.38734,1.00424,2.31285,0.87184,0.68061,3.8653,3.41844,3.53014,1.40468,1.29698,6.2318,4.84068,2024-08-01,3,2,1,20,1,0,20,2023-07-13,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"6315 O STREET,LINCOLN,NE,68510",40.8133,-96.63,NA,2025-07-01
285049,EMERALD NURSING & REHAB BROOKSIDE LLC,4735 SOUTH 54TH STREET,LINCOLN,NE,68516,4024880977,540,Lancaster,For profit - Limited Liability company,173,93.7,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB BROOKSIDE LLC,1975-01-03,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.63464,0.51847,0.48573,1.0042,3.63884,3.20255,0.48259,0.03347,64,NA,50,NA,1,NA,1.66312,1.20387,2.7726,1.04515,0.8159,4.63366,4.09797,2.17648,0.42831,0.40126,3.00605,2.64563,2024-08-22,12,9,7,171,1,0,171,2023-09-26,33,9,29,252,1,0,252,191.25,10,42,2,7,101576.87,4,11,"4735 SOUTH 54TH STREET,LINCOLN,NE,68516",40.7656,-96.647,NA,2025-07-01
285055,FALLS CITY NURSING AND REHABILITATION CENTER,1720 BURTON DRIVE,FALLS CITY,NE,68355,4022454466,730,Richardson,For profit - Corporation,63,45.7,NA,Medicare and Medicaid,N,STANTON LAKE HEALTHCARE INC,1979-03-19,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.12303,0.99374,0.30857,1.30231,3.42535,2.99606,0.24082,0.09525,64.7,NA,NA,27,NA,27,1.36908,0.99102,2.2824,0.86036,0.67165,3.81442,3.37344,2.13052,0.99725,0.30966,3.43743,3.00663,2024-07-11,3,2,1,28,1,0,28,2023-08-23,0,0,0,0,0,0,0,21,0,0,NA,1,13000,0,1,"1720 BURTON DRIVE,FALLS CITY,NE,68355",40.0625,-95.588,NA,2025-07-01
285057,TABITHA NURSING HOME,4720 RANDOLPH STREET,LINCOLN,NE,68510,4024837671,540,Lancaster,Non profit - Corporation,197,138.1,NA,Medicare and Medicaid,N,"TABITHA, INC.",1981-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.58409,1.19071,0.78853,1.97924,5.56333,5.097,0.67751,0.10808,47.7,NA,40.5,NA,0,NA,1.34738,0.97532,2.24623,0.84673,0.66101,3.75397,3.31998,3.65465,1.21415,0.80405,5.67285,5.19734,2024-12-17,7,7,0,44,1,0,44,2024-01-09,5,3,2,20,1,0,20,38,0,1,NA,1,13000,0,1,"4720 RANDOLPH STREET,LINCOLN,NE,68510",40.8062,-96.655,NA,2025-07-01
285058,EMERALD NURSING & REHABILITATION MERCY,7410 MERCY ROAD,OMAHA,NE,68124,4023971220,270,Douglas,For profit - Limited Liability company,174,105,NA,Medicare and Medicaid,N,MERCY CARE CENTER LLC,1981-06-22,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.17746,0.85032,0.28004,1.13036,3.30782,3.03411,0.21107,0.10595,75.2,NA,66.7,NA,1,NA,1.43726,1.04038,2.39607,0.90321,0.7051,4.00439,3.54145,2.08148,0.81284,0.2677,3.16202,2.90037,2025-03-20,16,8,8,108,0,0,108,2024-02-15,28,12,20,271,1,0,271,148.75,8,26,NA,4,74736.74,1,5,"7410 MERCY ROAD,OMAHA,NE,68124",41.2379,-96.028,NA,2025-07-01
285059,ROSE BLUMKIN JEWISH HOME,323 SOUTH 132ND STREET,OMAHA,NE,68154,4023304272,270,Douglas,Non profit - Other,105,79.3,NA,Medicare and Medicaid,N,"JEWISH FEDERATION OF OMAHA, INC",1983-01-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,3.2655,1.26264,0.91472,2.17736,5.44286,5.07137,0.78602,0.0813,38.8,NA,27.8,NA,0,NA,1.24164,0.89878,2.06995,0.78028,0.60913,3.45935,3.05942,3.61337,1.39715,1.01216,6.02268,5.61162,2024-10-31,2,2,0,8,1,0,8,2023-09-06,1,1,0,16,1,0,16,10,0,0,0,0,0,0,0,"323 SOUTH 132ND STREET,OMAHA,NE,68154",41.2567,-96.12,NA,2025-07-01
285062,MIDWEST COVENANT HOME,615 EAST 9TH STREET,STROMSBURG,NE,68666,4027642711,710,Polk,Non profit - Corporation,51,41.3,NA,Medicare and Medicaid,N,"MIDWEST COVENANT HOME, INC.",1983-09-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.47372,1.02546,0.65754,1.68301,4.15672,3.55677,0.37582,0.0156,45.7,NA,16.7,NA,3,NA,1.32607,0.9599,2.21071,0.83334,0.65055,3.69461,3.26748,2.56295,1.06245,0.68126,4.30666,3.68507,2025-03-26,3,3,1,24,1,0,24,2024-04-02,8,6,4,48,1,0,48,30,6,0,NA,1,9750,0,1,"615 EAST 9TH STREET,STROMSBURG,NE,68666",41.1193,-97.589,NA,2025-07-01
