cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285002,SUMNER PLACE,1750 SOUTH 20TH STREET,LINCOLN,NE,68502,4024756791,540,Lancaster,Non profit - Corporation,104,89.7,NA,Medicare and Medicaid,N,VSL LINCOLN SUMNER LLC,1967-01-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.94053,0.56679,0.76788,1.33467,4.2752,3.92659,0.73187,0.01656,38.9,NA,6.7,NA,0,NA,1.30918,0.9572,2.16151,0.83939,0.6343,3.63519,3.19213,3.0619,0.59018,0.79958,4.45165,4.08865,2024-06-27,0,0,0,0,0,0,0,2023-07-25,3,3,0,12,1,0,12,2022-04-19,4,4,0,24,1,0,24,8,0,0,NA,0,0,0,0,"1750 SOUTH 20TH STREET,LINCOLN,NE,68502",40.7947,-96.692,NA,2024-08-01
285004,ST JANE DE CHANTAL,2200 SOUTH 52ND STREET,LINCOLN,NE,68506,4024133607,540,Lancaster,Non profit - Corporation,126,82,NA,Medicare and Medicaid,Y,MADONNA REHABILITATION HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,4.00484,1.46041,1.75473,3.21514,7.21998,6.71065,1.6469,0.08848,31.3,NA,26.8,NA,0,NA,1.9435500000000001,1.42102,3.20887,1.24611,0.94164,5.39662,4.73888,2.80902,1.02434,1.23078,5.06414,4.70689,2023-10-05,0,0,0,0,0,0,0,2022-09-07,2,2,0,24,1,0,24,2021-01-26,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,"2200 SOUTH 52ND STREET,LINCOLN,NE,68506",40.7903,-96.649,NA,2024-08-01
285019,DOUGLAS COUNTY HEALTH CENTER,4102 WOOLWORTH AVENUE,OMAHA,NE,68105,4024447041,270,Douglas,Government - County,254,228.8,NA,Medicare and Medicaid,N,DOUGLAS COUNTY NEBRASKA,1967-03-24,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.28655,0.49898,0.89124,1.39022,4.67677,4.01636,0.54077,0.01556,NA,6,NA,6,NA,6,1.07838,0.78846,1.78045,0.69141,0.52247,2.99434,2.62939,4.15462,0.63077,1.12664,5.91203,5.0772,2024-04-26,10,8,2,40,1,0,40,2023-05-16,7,6,2,40,1,0,40,2022-02-01,11,10,1,72,2,36,108,51.333,5,2,NA,1,16168.24,1,2,"4102 WOOLWORTH AVENUE,OMAHA,NE,68105",41.2452,-95.974,NA,2024-08-01
285036,EASTMONT,6315 O STREET,LINCOLN,NE,68510,4024896591,540,Lancaster,Non profit - Corporation,23,18.5,NA,Medicare,N,CHRISTIAN RETIREMENT HOMES INC,1968-09-04,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-13,2,2,0,8,1,0,8,2022-05-02,6,6,0,36,1,0,36,2021-02-16,2,2,0,16,1,0,16,18.667,0,0,NA,0,0,0,0,"6315 O STREET,LINCOLN,NE,68510",40.8133,-96.635,NA,2024-08-01
285049,EMERALD NURSING & REHAB BROOKSIDE LLC,4735 SOUTH 54TH STREET,LINCOLN,NE,68516,4024880977,540,Lancaster,For profit - Individual,173,104.5,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB BROOKSIDE LLC,1975-01-03,EMERALD HEALTHCARE,630,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.47986,0.48333,0.50618,0.98951,3.46937,3.13852,0.37914,0.06996,75.7,NA,45.5,NA,0,NA,1.27784,0.93429,2.10976,0.81929,0.61911,3.54816,3.11571,2.64555,0.51562,0.54,3.70117,3.34822,2023-09-26,16,9,12,104,1,0,104,2022-09-29,25,13,17,188,1,0,188,2021-10-07,14,8,8,104,1,0,104,132,8,41,5,13,116029.88,3,16,"4735 SOUTH 54TH STREET,LINCOLN,NE,68516",40.7656,-96.647,NA,2024-08-01
285055,FALLS CITY NURSING AND REHABILITATION CENTER,1720 BURTON DRIVE,FALLS CITY,NE,68355,4022454466,730,Richardson,For profit - Corporation,63,39.1,NA,Medicare and Medicaid,N,STANTON LAKE HEALTHCARE INC,1979-03-19,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.95974,0.73839,0.37399,1.11238,3.07212,2.63899,0.25556,0.25661,56.8,NA,60,NA,1,NA,1.50283,1.09879,2.48123,0.96354,0.72812,4.17289,3.6643,1.77768,0.66979,0.33924,2.78672,2.39383,2023-08-23,0,0,0,0,0,0,0,2022-07-06,12,12,0,84,1,0,84,2021-02-04,9,4,5,52,1,0,52,36.667,0,8,NA,3,23407.8,0,3,"1720 BURTON DRIVE,FALLS CITY,NE,68355",40.0625,-95.588,NA,2024-08-01
285057,TABITHA NURSING HOME,4720 RANDOLPH STREET,LINCOLN,NE,68510,4024837671,540,Lancaster,Non profit - Corporation,197,141.2,NA,Medicare and Medicaid,N,"TABITHA, INC.",1981-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,3.8431,1.21368,0.93564,2.14932,5.99242,5.47857,0.8512,0.1532,50.4,NA,17.9,NA,2,NA,1.40438,1.02681,2.31868,0.90042,0.68042,3.89952,3.42425,3.73046,1.17811,0.90821,5.81678,5.31799,2024-01-09,5,3,2,20,1,0,20,2023-02-02,6,6,0,72,1,0,72,2021-09-23,10,10,3,92,1,0,92,49.333,0,2,NA,2,24000,0,2,"4720 RANDOLPH STREET,LINCOLN,NE,68510",40.8062,-96.655,NA,2024-08-01
285058,EMERALD NURSING & REHABILITATION MERCY,7410 MERCY ROAD,OMAHA,NE,68124,4023971220,270,Douglas,For profit - Limited Liability company,174,90.1,NA,Medicare and Medicaid,N,MERCY CARE CENTER LLC,1981-06-22,EMERALD HEALTHCARE,630,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.46674,0.8453,0.37621,1.22151,3.68825,3.19023,0.17538,0.1695,78.5,NA,81.8,NA,1,NA,1.31425,0.96091,2.16988,0.84264,0.63675,3.64926,3.20449,2.55864,0.87679,0.39023,3.82566,3.30909,2024-02-15,16,12,8,195,1,0,195,2023-02-14,18,7,12,104,1,0,104,2021-10-26,18,11,8,148,1,0,148,156.833,2,29,7,5,73094.57,1,6,"7410 MERCY ROAD,OMAHA,NE,68124",41.2379,-96.028,NA,2024-08-01
285059,ROSE BLUMKIN JEWISH HOME,323 SOUTH 132ND STREET,OMAHA,NE,68154,4023304272,270,Douglas,Non profit - Other,105,72.3,NA,Medicare and Medicaid,N,"JEWISH FEDERATION OF OMAHA, INC",1983-01-05,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.33115,1.37975,0.89327,2.27302,5.60418,4.91055,0.74187,0.05783,46.7,NA,27.8,NA,0,NA,1.29493,0.94678,2.13797,0.83025,0.62739,3.59561,3.15737,3.50682,1.45251,0.94038,5.89972,5.16952,2023-09-06,1,1,0,16,1,0,16,2022-08-04,10,10,0,56,1,0,56,2021-04-22,2,2,0,8,1,0,8,28,0,0,0,0,0,0,0,"323 SOUTH 132ND STREET,OMAHA,NE,68154",41.2567,-96.12,NA,2024-08-01
285062,MIDWEST COVENANT HOME,615 EAST 9TH STREET,STROMSBURG,NE,68666,4027642711,710,Polk,Non profit - Corporation,51,42.3,NA,Medicare and Medicaid,N,"MIDWEST COVENANT HOME, INC.",1983-09-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.28851,1.23052,0.57875,1.80927,4.09778,3.50732,0.35427,0.01696,59.1,NA,44.4,NA,0,NA,1.31761,0.96337,2.17543,0.84479,0.63838,3.6586,3.21269,2.36772,1.27311,0.59878,4.23961,3.62871,2024-04-02,6,6,2,40,1,0,40,2023-03-09,3,3,2,12,1,0,12,2021-10-21,8,8,0,64,1,0,64,34.667,4,0,NA,2,16087.5,0,2,"615 EAST 9TH STREET,STROMSBURG,NE,68666",41.1193,-97.589,NA,2024-08-01
