cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525019,"DEERFIELD CARE CENTER, LLC",575 HOSPITAL RD,NEW RICHMOND,WI,54017,7152433930,540,St. Croix,Non profit - Corporation,50,43.9,NA,Medicare and Medicaid,N,"DEERFIELD CARE CENTER, LLC",1977-11-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.64574,0.31936,1.37102,1.69038,4.33612,3.98896,1.09938,0.0643,28.6,NA,28.6,NA,0,NA,1.27289,0.9214,2.12204,0.79992,0.62446,3.54642,3.13643,2.85571,0.34471,1.47982,4.68024,4.30553,2024-11-27,6,6,4,40,1,0,40,2023-09-20,4,4,0,28,1,0,28,37,0,1,NA,0,0,0,0,"575 HOSPITAL RD,NEW RICHMOND,WI,54017",45.1158,-92.553,NA,2025-07-01
525061,LINCOLN PARK NURSING AND REHAB LLC,1700 C A BECKER DR,RACINE,WI,53406,2626379751,500,Racine,For profit - Individual,122,82.5,NA,Medicare and Medicaid,N,LINCOLN PARK NURSING AND REHAB LLC,1967-01-01,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.34599,0.98494,0.73949,1.72443,4.07042,3.44228,0.35726,0.06717,62.8,NA,61.1,NA,0,NA,1.6003,1.1584,2.66788,1.00567,0.78509,4.45864,3.94318,2.0141,0.8456,0.63487,3.49457,2.9553,2024-11-14,23,16,10,116,1,0,116,2023-12-21,41,13,30,260,1,0,260,152,6,23,NA,3,47688.36,0,3,"1700 C A BECKER DR,RACINE,WI,53406",42.7109,-87.848,NA,2025-07-01
525064,LINDENGROVE NEW BERLIN,13755 W FIELDPOINTE DR,NEW BERLIN,WI,53151,2627963660,660,Waukesha,Non profit - Church related,110,84.2,NA,Medicare and Medicaid,N,LINDENGROVE COMMUNITIES LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.54854,0.5722,0.58868,1.16088,3.70942,3.39604,0.29108,0.05806,43.7,NA,41.7,NA,0,NA,1.27635,0.92391,2.12782,0.8021,0.62616,3.55608,3.14497,2.74333,0.61593,0.63367,3.99293,3.6556,2025-01-21,10,6,4,84,2,42,126,2023-11-07,28,6,22,332,1,0,332,177.5,1,21,NA,2,148819,1,3,"13755 W FIELDPOINTE DR,NEW BERLIN,WI,53151",42.9903,-88.084,NA,2025-07-01
525069,MAPLEWOOD CENTER,8615 W BELOIT RD,WEST ALLIS,WI,53227,4146074100,390,Milwaukee,Non profit - Corporation,150,108.2,NA,Medicare and Medicaid,N,METHODIST MANOR HEALTH CENTER INC.,1969-10-01,NA,NA,NA,NA,NA,NA,NA,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.50481,1.34339,0.86352,2.20691,4.71172,4.21788,0.58608,0.11004,41.3,NA,21.1,NA,NA,26,1.68377,1.21882,2.80702,1.05812,0.82603,4.69118,4.14884,2.04385,1.09617,0.70461,3.84463,3.44167,2025-05-01,40,23,40,621,1,0,621,2024-04-04,31,8,26,374,1,0,374,559.25,10,40,NA,5,422031.28,2,7,"8615 W BELOIT RD,WEST ALLIS,WI,53227",42.99,-88.021,NA,2025-07-01
525085,EASTCASTLE PL BRADFORD TER CONV CTR,2505 E BRADFORD AVE,MILWAUKEE,WI,53211,4149636151,390,Milwaukee,Non profit - Corporation,40,38.7,NA,Medicare and Medicaid,N,"EASTCASTLE PLACE, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.64789,0.96269,0.92374,1.88643,5.53432,4.80803,0.54676,0.08299,51.4,NA,50,NA,0,NA,1.43026,1.03532,2.38441,0.89882,0.70167,3.98489,3.52421,3.50415,0.92476,0.88734,5.31625,4.61857,2024-11-27,2,2,0,8,1,0,8,2023-08-31,0,0,0,0,0,0,0,6,0,0,0,16,99453.75,0,16,"2505 E BRADFORD AVE,MILWAUKEE,WI,53211",43.0637,-87.879,NA,2025-07-01
525088,EDGEWATER HAVEN NURSING HOME,1351 WISCONSIN RIVER DR,PORT EDWARDS,WI,54469,7158858300,700,Wood,Government - County,79,44.1,NA,Medicare and Medicaid,N,COUNTY OF WOOD,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,5,5,0,44,1,0,44,2023-06-07,0,0,0,0,0,0,0,33,0,0,NA,0,0,0,0,"1351 WISCONSIN RIVER DR,PORT EDWARDS,WI,54469",44.3578,-89.862,NA,2025-07-01
525098,WAUNAKEE VALLEY SENIOR LIVING,801 KLEIN DR,WAUNAKEE,WI,53597,6088495016,120,Dane,For profit - Corporation,94,57.7,NA,Medicare and Medicaid,N,"AHR WAUNAKEE TRS SUB, LLC",1967-01-01,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.13944,0.80169,0.50554,1.30723,3.44667,2.87202,0.19498,0.10934,55.2,NA,90,NA,1,NA,1.45897,1.0561,2.43227,0.91686,0.71575,4.06488,3.59494,2.0147,0.75495,0.47606,3.24571,2.70457,2025-01-23,13,5,10,155,1,0,155,2024-01-08,44,6,41,657,1,0,657,280.5,0,21,NA,11,228370.71,2,13,"801 KLEIN DR,WAUNAKEE,WI,53597",43.1853,-89.464,NA,2025-07-01
525108,ALLIS CARE CENTER,9047 W GREENFIELD AVE,WEST ALLIS,WI,53214,4144539290,390,Milwaukee,For profit - Limited Liability company,152,85,NA,Medicare and Medicaid,N,LEXINGTON HEALTHCARE LLC,1967-01-13,EXCEPTIONAL LIVING CENTERS,758,10,2.7,2.6,1.9,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.3167,1.26767,0.54856,1.81624,4.13294,3.60289,0.3979,0.04803,65.4,NA,73.9,NA,NA,26,2.0628,1.49318,3.43891,1.29632,1.01198,5.74721,5.08279,1.54302,0.84432,0.36536,2.7527,2.39967,2024-12-05,11,4,9,44,1,0,44,2024-06-11,42,4,39,539,1,0,539,167.75,8,34,NA,4,373212.17,1,5,"9047 W GREENFIELD AVE,WEST ALLIS,WI,53214",43.0165,-88.025,NA,2025-07-01
525114,SAUK CO HEALTH CARE CENTER,1051 CLARK ST,REEDSBURG,WI,53959,6085247500,550,Sauk,Government - County,82,49.3,NA,Medicare and Medicaid,N,SAUK COUNTY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.70476,0.69535,1.10817,1.80352,4.50828,3.93392,0.74532,0.07121,63,NA,87.5,NA,1,NA,1.19457,0.86471,1.99149,0.7507,0.58604,3.32823,2.94346,3.1108,0.79974,1.27453,5.18507,4.52449,2025-04-07,8,5,3,249,1,0,249,2024-05-01,3,3,0,91,1,0,91,209.5,0,1,NA,2,37976.25,0,2,"1051 CLARK ST,REEDSBURG,WI,53959",43.5315,-90.031,NA,2025-07-01
525132,NORTH CENTRAL HEALTH CARE,"2400 MARSHALL STREET, STE A",WAUSAU,WI,54403,7158415178,360,Marathon,Government - County,159,125.7,NA,Medicare and Medicaid,N,HUMAN SERVICES BOARD SERVING NORTH CENTRAL HEALTH CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.655,0.33318,1.31899,1.65217,4.30717,3.85067,0.99262,0.01281,31.5,NA,23.1,NA,0,NA,1.70951,1.23745,2.84994,1.0743,0.83866,4.76291,4.21228,2.13378,0.26777,1.06005,3.4616,3.09472,2024-06-06,4,3,2,48,1,0,48,2023-05-17,2,1,1,20,1,0,20,41,4,0,NA,1,13627.25,0,1,"2400 MARSHALL STREET, STE A,WAUSAU,WI,54403",44.9607,-89.599,22,2025-07-01
