cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195136,PROGRESSIVE CARE CENTER,2715 ALBERT L. BICKNELL DR,SHREVEPORT,LA,71103,3182128200,080,Caddo,Non profit - Corporation,131,42.7,NA,Medicare and Medicaid,N,VIRGINIA HALL NURSING HOME,1978-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.59537,2.22142,0.31815,2.53956,6.13494,5.24408,0.23028,0.13468,57.4,NA,NA,6,1,NA,1.23056,0.89972,2.0317,0.78898,0.5962,3.41688,3.00043,3.98296,2.46089,0.35244,6.79629,5.8094,2024-02-07,4,2,2,28,1,0,28,2023-02-15,6,6,0,40,1,0,40,2022-03-31,8,8,0,48,1,0,48,35.333,1,1,NA,1,5000,0,1,"2715 ALBERT L. BICKNELL DR,SHREVEPORT,LA,71103",32.4859,-93.779,NA,2024-08-01
195139,"BATON ROUGE GEN MED CTR, SNF",3600 FLORIDA BLVD.,BATON ROUGE,LA,70806,2253877161,160,E. Baton Rouge,Non profit - Corporation,54,21.3,NA,Medicare,Y,BATON ROUGE GENERAL MEDICAL CENTER,1977-07-15,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.73147,2.07027,2.10504,4.17531,7.90678,7.55898,1.27763,0,34.3,NA,10,NA,NA,6,1.37247,1.00348,2.266,0.87996,0.66496,3.81093,3.34645,3.7063,2.05631,2.09085,7.85346,7.50801,2024-04-30,2,2,0,12,1,0,12,2023-05-24,1,1,0,4,1,0,4,2022-06-02,1,0,1,4,0,0,4,8,0,1,0,0,0,0,0,"3600 FLORIDA BLVD.,BATON ROUGE,LA,70806",30.4507,-91.142,NA,2024-08-01
195150,VILLA FELICIANA CHRONIC DISEASE,5002 HIGHWAY 10,JACKSON,LA,70748,2256344000,180,East Feliciana,Government - State,299,144.1,NA,Medicare and Medicaid,N,VILLA FELICIANA MEDICAL COMPLEX,1978-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.20193,1.26277,0.8138,2.07657,4.27851,3.67881,0.59244,0.01709,31.3,NA,33.3,NA,NA,6,1.07865,0.78865,1.7809,0.69158,0.52261,2.99509,2.63004,2.78283,1.59591,1.02849,5.40723,4.64933,2023-11-15,9,7,4,72,2,36,108,2022-12-01,9,8,1,56,1,0,56,2021-11-09,13,9,4,368,1,0,368,134,19,2,NA,3,191379.5,2,5,"5002 HIGHWAY 10,JACKSON,LA,70748",30.8356,-91.137,NA,2024-08-01
195156,WILLOW WOOD AT WOLDENBERG VILLAGE,3701 BEHRMAN PLACE,NEW ORLEANS,LA,70114,5043675640,350,Orleans,Non profit - Corporation,120,109.7,NA,Medicare and Medicaid,N,WOLDENBERG VILLAGE INC,1991-01-28,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.85451,1.60787,0.24785,1.85571,4.71022,4.00295,0.08017,0.08574,64.1,NA,50,NA,1,NA,1.20687,0.8824,1.99259,0.77379,0.58473,3.3511,2.94267,3.2243,1.81616,0.27995,5.32041,4.52152,2023-08-24,5,3,2,44,1,0,44,2022-09-22,5,2,3,24,1,0,24,2021-10-21,3,2,3,16,1,0,16,32.667,3,4,0,1,40248,0,1,"3701 BEHRMAN PLACE,NEW ORLEANS,LA,70114",29.9171,-90.018,NA,2024-08-01
195180,OCHSNER MEDICAL CENTER SKILLED NURSING FACILITY,"2614 JEFFERSON HWY, 3RD FLOOR",JEFFERSON,LA,70121,5043144249,250,Jefferson,Non profit - Other,30,41.8,NA,Medicare,Y,OCHSNER CLINIC FOUNDATION,1985-01-24,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,1,12,NA,NA,1.58672,2.12803,0.88854,3.01657,4.60329,4.35827,0.79024,0.23419,32.6,NA,37.5,NA,1,NA,1.35654,0.99183,2.2397,0.86975,0.65724,3.76669,3.30761,1.59453,2.1385,0.89291,4.62594,4.37972,2024-03-27,3,1,2,28,1,0,28,2023-04-12,0,0,0,0,0,0,0,2022-06-16,0,0,0,0,0,0,0,14,1,0,NA,1,657.8,0,1,"2614 JEFFERSON HWY, 3RD FLOOR,JEFFERSON,LA,70121",29.9642,-90.157,22,2024-08-01
195184,CHATEAU LIVING CENTER,716 VILLAGE ROAD,KENNER,LA,70065,5044640604,250,Jefferson,For profit - Limited Liability company,215,186.7,NA,Medicare and Medicaid,N,"CHATEAU LIVING CENTER OF KENNER, LLC",1985-01-28,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.62635,1.30464,0.08156,1.3862,3.01254,2.66169,0.08585,0,55.5,NA,NA,6,1,NA,1.20587,0.88167,1.99093,0.77315,0.58424,3.34832,2.94023,1.83856,1.47488,0.0922,3.40564,3.00901,2023-09-21,16,16,3,309,1,0,309,2022-10-20,1,1,0,4,1,0,4,2021-12-16,7,1,6,157,1,0,157,182,0,10,0,2,96070,0,2,"716 VILLAGE ROAD,KENNER,LA,70065",30.0235,-90.258,NA,2024-08-01
195185,TERREBONNE GENERAL MED CTR SNF,8166 MAIN STREET,HOUMA,LA,70360,9858734141,540,Terrebonne,Non profit - Other,6,2.4,NA,Medicare,Y,TERREBONNE PARISH HOSPITAL SERVICE DISTRICT #1,1985-07-11,NA,NA,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,NA,2,1,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-15,5,5,0,24,1,0,24,2022-11-01,0,0,0,0,0,0,0,2021-11-09,1,1,0,8,1,0,8,13.333,0,0,NA,0,0,0,0,"8166 MAIN STREET,HOUMA,LA,70360",29.5985,-90.717,NA,2024-08-01
195199,EAST JEFFERSON GENERAL HOSPITAL - SNF,4200 HOUMA BLVD,METAIRIE,LA,70002,5045034699,250,Jefferson,Non profit - Corporation,49,19.7,NA,Medicare,Y,"UNIVERSITY HEALTHCARE SYSTEM, L.C.",1986-06-03,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.18192,1.37946,4.45684,5.8363,8.01822,6.8162,3.25483,0.31777,36.2,NA,25,NA,NA,6,1.39683,1.02129,2.30621,0.89558,0.67676,3.87855,3.40583,2.12942,1.34627,4.34959,7.82528,6.65218,2024-02-29,1,1,0,4,1,0,4,2023-02-23,0,0,0,0,0,0,0,2022-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"4200 HOUMA BLVD,METAIRIE,LA,70002",30.0144,-90.182,NA,2024-08-01
195201,THE OAKS OF HOUMA,1701 POLK STREET,HOUMA,LA,70360,9858765692,540,Terrebonne,For profit - Limited Liability company,120,112.2,NA,Medicare and Medicaid,N,OAKS OF HOUMA COMMUNITY CARE CENTER LLC,1986-07-17,EXTENDED CARE ASSOCIATES,218,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.08528,0.93254,0.30132,1.23387,3.31915,2.71914,0.10217,0.04476,25.3,NA,0,NA,0,NA,1.20923,0.88413,1.99649,0.7753,0.58587,3.35767,2.94843,2.35082,1.05129,0.33969,3.7418,3.06539,2024-03-07,4,3,1,12,1,0,12,2023-03-16,2,2,0,12,1,0,12,2022-04-27,2,2,1,12,1,0,12,12,0,3,NA,0,0,0,0,"1701 POLK STREET,HOUMA,LA,70360",29.5857,-90.736,NA,2024-08-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,5044660222,250,Jefferson,For profit - Corporation,205,98.2,NA,Medicare and Medicaid,N,WALDON OPERATIONS LLC,1986-08-16,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.71548,1.09106,0.12573,1.21679,2.93227,2.77212,0.11371,0.05732,42.9,NA,NA,6,0,NA,1.23528,0.90317,2.03949,0.792,0.59849,3.42999,3.01194,1.89315,1.20406,0.13875,3.23596,3.05922,2024-02-01,8,5,3,56,1,0,56,2023-01-13,6,6,0,36,1,0,36,2022-01-28,0,0,0,0,0,0,0,40,0,3,0,1,48650,0,1,"2401 IDAHO STREET,KENNER,LA,70062",29.9995,-90.239,NA,2024-08-01
