cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195136,PROGRESSIVE CARE CENTER,2715 ALBERT L. BICKNELL DR,SHREVEPORT,LA,71103,3182128200,080,Caddo,Non profit - Corporation,131,41.2,NA,Medicare and Medicaid,N,VIRGINIA HALL NURSING HOME,1978-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.74402,2.35937,0.33774,2.69711,6.44113,5.28629,0.25794,0.15844,25,NA,NA,27,0,NA,1.23034,0.8906,2.05111,0.77318,0.60359,3.42787,3.03158,4.18091,2.63469,0.37715,7.19275,5.90315,2025-02-26,5,4,1,36,1,0,36,2024-02-07,4,2,2,28,1,0,28,34,2,1,NA,0,0,0,0,"2715 ALBERT L. BICKNELL DR,SHREVEPORT,LA,71103",32.4859,-93.779,NA,2025-07-01
195139,"BATON ROUGE GEN MED CTR, SNF",3600 FLORIDA BLVD.,BATON ROUGE,LA,70806,2253877161,160,E. Baton Rouge,Non profit - Corporation,2,22.8,NA,Medicare,Y,BATON ROUGE GENERAL MEDICAL CENTER,1977-07-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.73643,1.95362,1.69357,3.6472,6.38362,6.53422,1.29346,0,48.8,NA,50,NA,NA,26,1.33157,0.96388,2.21988,0.8368,0.65325,3.70993,3.28103,2.82342,2.01573,1.74741,6.58657,6.74196,2025-03-19,4,4,0,20,1,0,20,2024-04-30,2,2,0,12,1,0,12,18,0,0,NA,0,0,0,0,"3600 FLORIDA BLVD.,BATON ROUGE,LA,70806",30.4507,-91.142,NA,2025-07-01
195150,VILLA FELICIANA CHRONIC DISEASE,5002 HIGHWAY 10,JACKSON,LA,70748,2256344000,180,East Feliciana,Government - State,299,152.6,NA,Medicare and Medicaid,N,VILLA FELICIANA MEDICAL COMPLEX,1978-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,5,NA,NA,NA,1.44607,1.04421,0.71326,1.75747,3.20354,2.77121,0.51908,0.02795,33.9,NA,8,NA,0,NA,1.01126,0.73201,1.68588,0.6355,0.49611,2.81749,2.49176,1.96465,1.41867,0.96904,4.35237,3.765,2024-11-07,18,5,15,100,1,0,100,2023-11-15,13,7,8,313,2,157,470,192.5,46,9,NA,3,347503,2,5,"5002 HIGHWAY 10,JACKSON,LA,70748",30.8356,-91.137,NA,2025-07-01
195156,WILLOW WOOD AT WOLDENBERG VILLAGE,3701 BEHRMAN PLACE,NEW ORLEANS,LA,70114,5043675640,350,Orleans,Non profit - Corporation,120,112.2,NA,Medicare and Medicaid,N,WOLDENBERG VILLAGE INC,1991-01-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.66716,1.52889,0.23382,1.7627,4.42987,3.47829,0.12069,0.08671,36.6,NA,NA,27,0,NA,1.2356,0.8944,2.05988,0.77648,0.60617,3.44253,3.04454,2.96571,1.70002,0.25999,4.92573,3.86763,2024-07-10,2,2,0,16,1,0,16,2023-08-24,9,3,6,64,1,0,64,28,3,2,NA,1,40248,0,1,"3701 BEHRMAN PLACE,NEW ORLEANS,LA,70114",29.916,-90.018,NA,2025-07-01
195180,OCHSNER MEDICAL CENTER SKILLED NURSING FACILITY,"2614 JEFFERSON HWY, 3RD FLOOR",JEFFERSON,LA,70121,5043144249,250,Jefferson,Non profit - Corporation,30,28.4,NA,Medicare,Y,OCHSNER CLINIC FOUNDATION,1985-01-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,2.86594,2.96147,1.8233,4.78477,7.65071,7.12549,1.47154,0.39014,32.6,NA,18.2,NA,0,NA,1.34792,0.97571,2.24713,0.84707,0.66127,3.75547,3.32131,2.92119,3.01856,1.85846,7.79821,7.26287,2025-03-10,2,2,0,8,1,0,8,2024-03-27,3,1,2,28,1,0,28,13,1,0,NA,1,8186.39,0,1,"2614 JEFFERSON HWY, 3RD FLOOR,JEFFERSON,LA,70121",29.9642,-90.157,22,2025-07-01
195184,CHATEAU LIVING CENTER,716 VILLAGE ROAD,KENNER,LA,70065,5044640604,250,Jefferson,For profit - Limited Liability company,215,180.1,NA,Medicare and Medicaid,N,"CHATEAU LIVING CENTER OF KENNER, LLC",1985-01-28,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.66663,1.32374,0.09383,1.41757,3.0842,2.82393,0.09257,0,50.7,NA,NA,27,0,NA,1.21748,0.88129,2.02967,0.7651,0.59728,3.39204,2.9999,1.88077,1.49383,0.10589,3.48048,3.18677,2024-07-24,26,6,20,249,1,0,249,2023-09-21,16,16,3,309,1,0,309,264,0,21,0,2,159971.5,0,2,"716 VILLAGE ROAD,KENNER,LA,70065",30.0235,-90.258,NA,2025-07-01
195185,TERREBONNE GENERAL MED CTR SNF,8166 MAIN STREET,HOUMA,LA,70360,9858734141,540,Terrebonne,Non profit - Other,6,2.4,NA,Medicare,Y,TERREBONNE PARISH HOSPITAL SERVICE DISTRICT #1,1985-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-05,3,3,0,12,1,0,12,2024-02-15,5,5,0,24,1,0,24,15,0,0,NA,0,0,0,0,"8166 MAIN STREET,HOUMA,LA,70360",29.5985,-90.717,NA,2025-07-01
195199,EAST JEFFERSON GENERAL HOSPITAL - SNF,4200 HOUMA BLVD,METAIRIE,LA,70002,5045034699,250,Jefferson,Non profit - Corporation,49,23.2,NA,Medicare,Y,"UNIVERSITY HEALTHCARE SYSTEM, L.C.",1986-06-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.11675,1.13109,4.49378,5.62488,7.74163,6.48322,3.25301,0.51974,16.3,NA,11.5,NA,NA,26,1.4282300000000001,1.03384,2.38101,0.89754,0.70067,3.97922,3.51919,2.03625,1.08808,4.32287,7.44719,6.23664,2025-02-13,2,2,0,8,1,0,8,2024-02-29,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"4200 HOUMA BLVD,METAIRIE,LA,70002",30.0144,-90.182,NA,2025-07-01
195201,THE OAKS OF HOUMA,1701 POLK STREET,HOUMA,LA,70360,9858765692,540,Terrebonne,For profit - Limited Liability company,120,112.8,NA,Medicare and Medicaid,N,OAKS OF HOUMA COMMUNITY CARE CENTER LLC,1986-07-17,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.48208,1.00269,0.24778,1.25047,3.73255,3.05785,0.1153,0.04203,33.3,NA,14.3,NA,2,NA,1.23141,0.89137,2.0529,0.77385,0.60411,3.43087,3.03423,2.7693,1.11872,0.27645,4.16446,3.41169,2025-03-12,5,5,0,24,1,0,24,2024-03-07,7,6,1,32,1,0,32,26,0,1,NA,0,0,0,0,"1701 POLK STREET,HOUMA,LA,70360",29.5857,-90.736,NA,2025-07-01
195203,WALDON HEALTH CARE CENTER,2401 IDAHO STREET,KENNER,LA,70062,5044660222,250,Jefferson,For profit - Individual,205,91.3,NA,Medicare and Medicaid,N,WALDON OPERATIONS LLC,1986-08-16,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.04981,1.11523,0.24769,1.36292,3.41273,3.07155,0.25586,0.04745,48.6,NA,NA,27,0,NA,1.21053,0.87626,2.01808,0.76073,0.59387,3.37268,2.98277,2.32646,1.26575,0.28112,3.87333,3.4861,2025-01-16,26,9,17,481,1,0,481,2024-02-01,8,5,3,56,1,0,56,374.75,0,13,NA,2,120145.42,1,3,"2401 IDAHO STREET,KENNER,LA,70062",29.9995,-90.239,NA,2025-07-01
