cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215001,AUTUMN LAKE HEALTHCARE AT BALLENGER CREEK,347 BALLENGER DRIVE,FREDERICK,MD,21701,3016635181,100,Frederick,For profit - Limited Liability company,130,105.6,NA,Medicare and Medicaid,N,347 BALLENGER OPCO LLC,1969-12-05,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.9272,1.10629,0.78282,1.88911,3.8163,3.4260100000000002,0.49692,0.07529,26.4,NA,5,NA,0,NA,1.68534,1.21996,2.80965,1.05911,0.8268,4.69556,4.15272,1.57107,0.90186,0.63816,3.11109,2.79292,2022-11-15,23,23,14,164,2,82,246,2018-11-19,11,10,1,52,1,0,52,197.5,15,5,NA,1,81025.75,1,2,"347 BALLENGER DRIVE,FREDERICK,MD,21701",39.4183,-77.336,22,2025-07-01
215005,COMPLETE CARE AT ANNAPOLIS,900 VAN BUREN STREET,ANNAPOLIS,MD,21403,4102678653,010,Anne Arundel,For profit - Limited Liability company,97,78.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT ANNAPOLIS LLC,1976-07-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04579,1.25407,0.61054,1.86461,3.9104,3.36815,0.39492,0.03405,56.7,NA,66.7,NA,0,NA,1.49998,1.08578,2.50063,0.94263,0.73587,4.17913,3.69599,1.87384,1.14866,0.55923,3.58173,3.08506,2024-12-11,8,6,3,32,1,0,32,2019-11-14,14,14,0,56,1,0,56,38,0,0,NA,0,0,0,0,"900 VAN BUREN STREET,ANNAPOLIS,MD,21403",38.9616,-76.49,NA,2025-07-01
215007,WICOMICO NURSING HOME,900 BOOTH STREET,SALISBURY,MD,21801,4107428896,220,Wicomico,Government - County,102,60.6,NA,Medicare and Medicaid,N,WICOMICO NURSING HOME,1972-09-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.68642,0.39444,0.92671,1.32114,4.00756,3.50571,0.54708,0.08669,31,NA,35.7,NA,0,NA,1.37378,0.99443,2.29024,0.86332,0.67396,3.82752,3.38502,2.68667,0.39447,0.92679,4.00794,3.50603,2024-08-29,12,9,10,84,1,0,84,2019-06-13,24,24,0,128,1,0,128,95,0,0,NA,1,28343.25,0,1,"900 BOOTH STREET,SALISBURY,MD,21801",38.3772,-75.615,NA,2025-07-01
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,4108224000,200,Talbot,For profit - Corporation,195,111.1,NA,Medicare and Medicaid,N,"PINES NURSING AND REHAB, LLC",1967-01-01,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.9323,0.46122,0.59194,1.05316,2.98547,2.72916,0.47585,0.0011,59.2,NA,64.3,NA,2,NA,1.59092,1.15161,2.65224,0.99978,0.78048,4.43251,3.92007,1.66872,0.3983,0.5112,2.57822,2.35688,2022-09-28,65,65,40,745,3,522,1267,2018-10-25,42,28,14,224,1,0,224,1006.25,4,39,NA,1,172724.5,1,2,"610 DUTCHMAN'S LANE,EASTON,MD,21601",38.7597,-76.063,NA,2025-07-01
215013,ST. MARY'S NURSING CENTER INC,21585 PEABODY STREET,LEONARDTOWN,MD,20650,3014758000,180,St. Marys,Non profit - Corporation,160,106.6,NA,Medicare and Medicaid,N,"ST. MARY'S NURSING CENTER, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.15645,1.10958,0.59538,1.70496,3.8614,3.26867,0.36417,0.04664,51.3,NA,30.8,NA,0,NA,1.38186,1.00028,2.30372,0.8684,0.67792,3.85005,3.40495,2.14403,1.10319,0.59195,3.83916,3.24984,2024-11-22,11,6,6,48,1,0,48,2019-08-27,5,5,0,24,1,0,24,42,0,0,NA,0,0,0,0,"21585 PEABODY STREET,LEONARDTOWN,MD,20650",38.2992,-76.636,NA,2025-07-01
215014,AUTUMN LAKE HEALTHCARE AT ARCOLA,901 ARCOLA AVENUE,SILVER SPRING,MD,20902,3016492400,150,Montgomery,For profit - Corporation,151,141.4,NA,Medicare and Medicaid,N,901 ARCOLA AVENUE OPCO LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.00915,0.7848,0.68683,1.47164,3.48079,3.20495,0.49125,0.0527,36.6,NA,31.8,NA,0,NA,1.34956,0.9769,2.24987,0.8481,0.66208,3.76005,3.32536,2.04539,0.79896,0.69922,3.54357,3.26276,2024-07-02,19,17,4,88,1,0,88,2019-08-28,20,20,0,209,2,105,314,144.5,0,1,NA,0,0,0,0,"901 ARCOLA AVENUE,SILVER SPRING,MD,20902",39.0356,-77.026,NA,2025-07-01
215015,FAIRLAND CENTER,2101 FAIRLAND ROAD,SILVER SPRING,MD,20904,3013846161,150,Montgomery,For profit - Limited Liability company,92,82.9,NA,Medicare and Medicaid,N,2101 FAIRLAND ROAD OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,None,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.56695,0.94453,1.12571,2.07024,3.63719,3.21733,0.88208,0.07573,35.1,NA,45,NA,1,NA,1.85291,1.34125,3.08901,1.16442,0.90901,5.16244,4.56562,1.16187,0.70036,0.83469,2.69692,2.3856,2021-04-27,30,7,23,148,1,0,148,2019-08-16,12,10,2,48,1,0,48,123,1,2,NA,0,0,0,0,"2101 FAIRLAND ROAD,SILVER SPRING,MD,20904",39.0771,-76.968,NA,2025-07-01
215017,AUTUMN LAKE HEALTHCARE AT LONG VIEW,3332 MAIN STREET,MANCHESTER,MD,21102,4102397139,060,Carroll,For profit - Limited Liability company,109,100.1,NA,Medicare and Medicaid,N,3332 MAIN STREET OPCO LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.35693,1.02476,0.51918,1.54394,3.90087,3.60379,0.26805,0.04877,47.2,NA,52.6,NA,0,NA,1.47288,1.06616,2.45545,0.9256,0.72257,4.10362,3.62921,2.19855,0.9559,0.48429,3.63875,3.36163,2024-04-22,17,17,4,80,1,0,80,2019-04-25,7,7,0,28,1,0,28,67,0,0,NA,0,0,0,0,"3332 MAIN STREET,MANCHESTER,MD,21102",39.6653,-76.887,NA,2025-07-01
215020,FORESTVILLE HEALTHCARE CENTER,7420 MARLBORO PIKE,FORESTVILLE,MD,20747,3017360240,160,Prince Georges,For profit - Corporation,162,154.1,NA,Medicare and Medicaid,N,"MARLBORO LEASING CO., LLC",1971-02-20,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.92815,1.0342,0.3223,1.35651,3.28466,2.8583,0.18133,0.04005,35.4,NA,42.9,NA,1,NA,1.23221,0.89195,2.05422,0.77435,0.6045,3.43308,3.03619,2.14988,1.15314,0.35937,3.66238,3.187,2024-06-03,22,22,2,112,2,56,168,2019-06-24,9,8,1,44,1,0,44,137,0,0,NA,1,16038.75,0,1,"7420 MARLBORO PIKE,FORESTVILLE,MD,20747",38.8481,-76.879,NA,2025-07-01
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,4104861500,020,Baltimore,For profit - Partnership,100,101.2,NA,Medicare and Medicaid,N,KING DAVID AT AUTUMN LAKE LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.66683,0.96322,0.30501,1.26823,3.93506,3.51162,0.25153,0.15904,44.2,NA,50,NA,0,NA,1.58828,1.1497,2.64783,0.99812,0.77919,4.42514,3.91355,2.30689,0.83321,0.26384,3.40394,3.03765,2021-04-30,24,24,0,120,1,0,120,2018-10-24,14,14,0,56,1,0,56,104,0,0,NA,0,0,0,0,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",39.3642,-76.716,NA,2025-07-01
