cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135004,BOUNDARY COUNTY NURSING HOME,6640 KANIKSU STREET,BONNERS FERRY,ID,83805,2082673141,100,Boundary,Government - County,28,17.3,NA,Medicare and Medicaid,Y,BOUNDARY COMMUNITY HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.95843,1.05758,1.84501,2.9026,5.86102,4.82196,1.10991,0.0111,NA,6,NA,6,1,NA,1.15329,0.84323,1.90413,0.73944,0.55877,3.20234,2.81204,3.49692,1.25008,2.18084,6.92784,5.69966,2023-07-28,10,10,10,64,1,0,64,2019-01-31,3,3,0,36,1,0,36,2017-10-13,0,0,0,0,0,0,0,44,0,0,NA,0,0,0,0,"6640 KANIKSU STREET,BONNERS FERRY,ID,83805",48.7026,-116.322,NA,2024-08-01
135006,ST LUKE'S ELMORE LONG TERM CARE,895 NORTH 6TH EAST,MOUNTAIN HOME,ID,83647,2085870360,190,Elmore,Non profit - Corporation,38,17.7,NA,Medicare and Medicaid,N,ST LUKES REGIONAL MEDICAL CENTER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.3065,0.64529,1.84639,2.49169,5.79818,5.00004,0.9538,0.30406,16.7,NA,28.6,NA,0,NA,1.24682,0.91161,2.05855,0.7994,0.60408,3.46203,3.04008,3.61518,0.70553,2.01876,6.33948,5.46682,2022-08-12,0,0,0,0,0,0,0,2021-07-23,12,12,0,52,1,0,52,2020-01-24,4,4,0,24,1,0,24,21.333,0,0,NA,0,0,0,0,"895 NORTH 6TH EAST,MOUNTAIN HOME,ID,83647",43.1393,-115.692,NA,2024-08-01
135007,BINGHAM MEMORIAL SKILLED NURSING & REHABILITATION,98 POPLAR STREET,BLACKFOOT,ID,83221,2087854101,050,Bingham,Non profit - Other,70,15.5,NA,Medicare and Medicaid,Y,BMH INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.71456,1.20872,2.08434,3.29305,8.00762,5.27042,1.30074,0,21.1,NA,18.2,NA,1,NA,1.47524,1.07862,2.43568,0.94586,0.71475,4.09629,3.59703,4.35655,1.11693,1.92606,7.39954,4.8702,2023-06-29,6,6,6,40,1,0,40,2019-03-01,7,7,0,36,1,0,36,2017-09-21,2,2,0,8,1,0,8,33.333,0,0,NA,0,0,0,0,"98 POPLAR STREET,BLACKFOOT,ID,83221",43.1937,-112.347,NA,2024-08-01
135010,WEISER CARE OF CASCADIA,331 EAST PARK STREET,WEISER,ID,83672,2085492416,430,Washington,For profit - Corporation,76,44.1,NA,Medicare and Medicaid,N,"WEISER OF CASCADIA, LLC",1972-01-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.17194,0.77703,0.42059,1.19762,3.36957,2.80064,0.19231,0.15341,56.1,NA,57.1,NA,1,NA,1.37465,1.00507,2.2696,0.88136,0.66602,3.81698,3.35177,2.15387,0.77057,0.41709,3.34153,2.77734,2019-10-04,4,4,0,16,1,0,16,2018-06-15,9,9,0,92,1,0,92,2016-10-21,16,16,0,183,2,92,275,84.5,0,0,NA,0,0,0,0,"331 EAST PARK STREET,WEISER,ID,83672",44.2493,-116.965,NA,2024-08-01
135011,GATEWAY TRANSITIONAL CARE CENTER,527 MEMORIAL DRIVE,POCATELLO,ID,83201,2084783333,020,Bannock,For profit - Limited Liability company,88,82.1,NA,Medicare and Medicaid,N,"POCATELLO HEALTH SERVICES, INC.",1967-01-01,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.07432,1.18408,0.58873,1.77281,3.84713,3.27295,0.35246,0.23716,50,NA,35.3,NA,0,NA,1.51532,1.10792,2.50185,0.97155,0.73417,4.20757,3.69475,1.86611,1.06523,0.52963,3.46097,2.94442,2019-04-12,7,7,0,52,1,0,52,2017-10-13,12,12,0,114,2,57,171,2016-06-24,3,3,0,12,1,0,12,85,0,0,0,0,0,0,0,"527 MEMORIAL DRIVE,POCATELLO,ID,83201",42.8683,-112.431,NA,2024-08-01
135014,CALDWELL CARE OF CASCADIA,210 CLEVELAND BOULEVARD,CALDWELL,ID,83605,2084591522,130,Canyon,For profit - Partnership,71,57.9,NA,Medicare and Medicaid,N,CALDWELL OF CASCADIA LLC,1970-05-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.57886,0.68208,0.51054,1.19262,3.77148,3.17828,0.18462,0.07704,53.4,NA,57.1,NA,0,NA,1.13128,0.82713,1.86778,0.72532,0.5481,3.1412,2.75835,3.10759,0.82193,0.61521,4.54473,3.8299,2019-10-18,7,7,0,48,1,0,48,2018-06-29,24,20,4,243,2,122,365,2016-12-02,10,10,0,152,2,76,228,183.667,1,0,0,2,115117.98,0,2,"210 CLEVELAND BOULEVARD,CALDWELL,ID,83605",43.6685,-116.696,NA,2024-08-01
135015,PAYETTE HEALTHCARE OF CASCADIA,1019 THIRD AVENUE SOUTH,PAYETTE,ID,83661,2086424455,370,Payette,For profit - Corporation,80,40.4,NA,Medicare and Medicaid,N,"PAYETTE OF CASCADIA, LLC",1977-07-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.35557,0.26042,1.03613,1.29655,3.65213,3.08012,0.55165,0.1297,34.1,NA,12.5,NA,0,NA,1.15906,0.84745,1.91366,0.74314,0.56156,3.21836,2.82611,2.77047,0.30629,1.21863,4.29539,3.62264,2019-09-06,7,7,0,28,1,0,28,2018-05-18,7,7,0,64,1,0,64,2017-01-27,13,13,0,108,1,0,108,53.333,0,0,NA,0,0,0,0,"1019 THIRD AVENUE SOUTH,PAYETTE,ID,83661",44.0715,-116.932,NA,2024-08-01
135018,MONTE VISTA HILLS HEALTHCARE CENTER,1071 RENEE AVENUE,POCATELLO,ID,83201,2082331411,020,Bannock,For profit - Corporation,113,57.4,NA,Medicare and Medicaid,N,"VALLEY VIEW HEALTH SERVICES, INC.",1967-01-01,THE ENSIGN GROUP,507,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.30706,0.68785,0.715,1.40285,3.70991,3.2527,0.46207,0.10288,41,NA,33.3,NA,0,NA,1.40479,1.02711,2.31936,0.90069,0.68062,3.90066,3.42525,2.23879,0.6675,0.69384,3.60012,3.15644,2019-07-26,0,0,0,0,0,0,0,2018-05-04,10,10,0,40,1,0,40,2017-01-26,7,3,4,40,1,0,40,20,0,2,0,1,9750,0,1,"1071 RENEE AVENUE,POCATELLO,ID,83201",42.8935,-112.432,NA,2024-08-01
135019,"ORCHARDS OF CASCADIA, THE",404 NORTH HORTON STREET,NAMPA,ID,83651,2084669292,130,Canyon,For profit - Limited Liability company,100,79.2,NA,Medicare and Medicaid,N,NAMPA WEST OF CASCADIA LLC,1970-05-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.24113,0.77617,0.65547,1.43164,3.67277,3.00116,0.36859,0.1254,46,NA,46.7,NA,0,NA,1.23864,0.90563,2.04505,0.79416,0.60012,3.43932,3.02014,2.46652,0.85424,0.72139,4.04215,3.303,2024-06-06,3,3,1,28,1,0,28,2019-02-15,16,13,3,108,1,0,108,2017-09-07,7,7,0,36,1,0,36,56,0,5,NA,5,29771.93,0,5,"404 NORTH HORTON STREET,NAMPA,ID,83651",43.5873,-116.588,NA,2024-08-01
135020,RIVER'S EDGE REHABILITATION & LIVING CENTER,714 NORTH BUTTE AVENUE,EMMETT,ID,83617,2083654425,220,Gem,For profit - Limited Liability company,74,48.9,NA,Medicare and Medicaid,N,"GEM HEALTHCARE, INC.",1970-05-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.22528,0.84186,0.73534,1.5772,3.80248,3.29148,0.5568,0.10501,38.6,NA,44.4,NA,0,NA,1.27292,0.93069,2.10164,0.81614,0.61673,3.5345,3.10371,2.38314,0.90158,0.7875,4.07222,3.52497,2023-12-14,6,6,6,24,1,0,24,2019-07-12,7,7,0,32,1,0,32,2018-05-04,9,9,0,72,1,0,72,34.667,0,1,NA,0,0,0,0,"714 NORTH BUTTE AVENUE,EMMETT,ID,83617",43.881,-116.486,NA,2024-08-01
