cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135004,BOUNDARY COUNTY NURSING HOME,6640 KANIKSU STREET,BONNERS FERRY,ID,83805,2082673141,100,Boundary,Government - County,28,17.5,NA,Medicare and Medicaid,Y,BOUNDARY COMMUNITY HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.79941,1.01494,1.7754,2.79034,5.58975,4.60601,1.06325,0.00274,26.7,NA,0,NA,0,NA,1.13908,0.82454,1.89898,0.71583,0.55882,3.17363,2.80673,3.37652,1.22417,2.1414,6.74209,5.55554,2024-09-13,2,2,2,20,1,0,20,2023-07-28,10,10,10,64,1,0,64,31,1,0,NA,0,0,0,0,"6640 KANIKSU STREET,BONNERS FERRY,ID,83805",48.7026,-116.32,NA,2025-07-01
135006,ST LUKE'S ELMORE LONG TERM CARE,895 NORTH 6TH EAST,MOUNTAIN HOME,ID,83647,2085870360,190,Elmore,For profit - Corporation,38,18.1,NA,Medicare and Medicaid,N,ST LUKES REGIONAL MEDICAL CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.52232,0.85516,1.70031,2.55547,6.07779,4.78489,0.8275,0.27993,15.4,NA,14.3,NA,0,NA,1.31572,0.9524,2.19345,0.82683,0.64547,3.66575,3.24196,3.6781,0.89298,1.7755,6.34658,4.99651,2025-01-24,3,3,0,12,1,0,12,2022-08-12,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"895 NORTH 6TH EAST,MOUNTAIN HOME,ID,83647",43.1393,-115.69,NA,2025-07-01
135007,BINGHAM MEMORIAL SKILLED NURSING & REHABILITATION,98 POPLAR STREET,BLACKFOOT,ID,83221,2087854101,050,Bingham,Non profit - Other,70,15,NA,Medicare and Medicaid,Y,BMH INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,8,8,0,56,1,0,56,2023-06-29,6,6,6,40,1,0,40,52,0,0,NA,0,0,0,0,"98 POPLAR STREET,BLACKFOOT,ID,83221",43.1937,-112.35,NA,2025-07-01
135010,WEISER CARE OF CASCADIA,331 EAST PARK STREET,WEISER,ID,83672,2085492416,430,Washington,For profit - Limited Liability company,76,46.6,NA,Medicare and Medicaid,N,"WEISER OF CASCADIA, LLC",1972-01-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.34407,0.64121,0.7053,1.3465,3.69058,3.10463,0.4401,0.07545,47.6,NA,33.3,NA,0,NA,1.43732,1.04042,2.39617,0.90325,0.70513,4.00456,3.5416,2.24065,0.61291,0.67418,3.52774,2.96765,2024-09-26,10,10,10,60,1,0,60,2019-10-04,4,4,0,16,1,0,16,49,0,0,NA,0,0,0,0,"331 EAST PARK STREET,WEISER,ID,83672",44.2493,-116.97,NA,2025-07-01
135011,GATEWAY TRANSITIONAL CARE CENTER,527 MEMORIAL DRIVE,POCATELLO,ID,83201,2084783333,020,Bannock,For profit - Corporation,88,84.6,NA,Medicare and Medicaid,N,"POCATELLO HEALTH SERVICES, INC.",1967-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.30374,0.99422,0.68548,1.6797,3.98345,3.56865,0.50338,0.3463,46.9,NA,28.6,NA,0,NA,1.49944,1.08539,2.49973,0.94229,0.73561,4.17763,3.69466,2.11087,0.91098,0.6281,3.64995,3.26988,2024-07-11,12,12,1,64,1,0,64,2019-04-12,7,7,0,52,1,0,52,61,0,0,0,0,0,0,0,"527 MEMORIAL DRIVE,POCATELLO,ID,83201",42.8683,-112.43,NA,2025-07-01
135014,CALDWELL CARE OF CASCADIA,210 CLEVELAND BOULEVARD,CALDWELL,ID,83605,2084591522,130,Canyon,For profit - Limited Liability company,71,59,NA,Medicare and Medicaid,N,CALDWELL OF CASCADIA LLC,1970-05-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.57248,0.78339,0.50987,1.29325,3.86573,3.40999,0.33414,0.00584,46.6,NA,78.6,NA,0,NA,1.157,0.83751,1.92885,0.72709,0.56761,3.22355,2.85088,3.05474,0.93025,0.60545,4.59044,4.04927,2024-10-11,13,13,12,80,1,0,80,2019-10-18,11,7,4,151,1,0,151,97.75,2,0,0,1,114455.25,0,1,"210 CLEVELAND BOULEVARD,CALDWELL,ID,83605",43.6685,-116.7,NA,2025-07-01
135015,PAYETTE HEALTHCARE OF CASCADIA,1019 THIRD AVENUE SOUTH,PAYETTE,ID,83661,2086424455,370,Payette,For profit - Limited Liability company,80,49.5,NA,Medicare and Medicaid,N,"PAYETTE OF CASCADIA, LLC",1977-07-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.23381,0.3281,0.95229,1.28039,3.5142,3.05411,0.4645,0.07212,32.6,NA,25,NA,0,NA,1.23611,0.89477,2.06073,0.7768,0.60642,3.44395,3.0458,2.48283,0.36468,1.05845,3.90595,3.39458,2024-08-09,8,8,8,40,1,0,40,2019-09-06,7,7,0,28,1,0,28,37,0,0,NA,0,0,0,0,"1019 THIRD AVENUE SOUTH,PAYETTE,ID,83661",44.0715,-116.93,NA,2025-07-01
135018,MONTE VISTA HILLS HEALTHCARE CENTER,1071 RENEE AVENUE,POCATELLO,ID,83201,2082331411,020,Bannock,For profit - Corporation,113,57.2,NA,Medicare and Medicaid,N,"VALLEY VIEW HEALTH SERVICES, INC.",1967-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.21035,0.83293,0.68417,1.51709,3.72744,3.13508,0.42693,0.14571,40.9,NA,33.3,NA,0,NA,1.48393,1.07416,2.47387,0.93254,0.72799,4.1344,3.65643,2.04647,0.77117,0.63344,3.45108,2.90264,2024-07-26,9,9,9,68,1,0,68,2019-07-26,0,0,0,0,0,0,0,51,1,2,0,0,0,0,0,"1071 RENEE AVENUE,POCATELLO,ID,83201",42.8935,-112.43,NA,2025-07-01
135019,"ORCHARDS OF CASCADIA, THE",404 NORTH HORTON STREET,NAMPA,ID,83651,2084669292,130,Canyon,For profit - Limited Liability company,100,86,NA,Medicare and Medicaid,N,NAMPA WEST OF CASCADIA LLC,1970-05-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.24426,0.87365,0.70308,1.57673,3.82099,3.23696,0.49071,0.05007,55.9,NA,64.7,NA,1,NA,1.36205,0.98594,2.2707,0.85595,0.66821,3.79485,3.35614,2.26379,0.88125,0.7092,3.85424,3.26513,2024-06-06,3,3,1,28,1,0,28,2019-02-15,16,13,3,108,1,0,108,48,0,5,NA,2,33978.75,0,2,"404 NORTH HORTON STREET,NAMPA,ID,83651",43.5873,-116.59,NA,2025-07-01
135020,RIVER'S EDGE REHABILITATION & LIVING CENTER,714 NORTH BUTTE AVENUE,EMMETT,ID,83617,2083654425,220,Gem,For profit - Corporation,74,51.7,NA,Medicare and Medicaid,N,"GEM HEALTHCARE, INC.",1970-05-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.5446,0.5009,0.93983,1.44073,3.98533,3.54077,0.6244,0.13215,39.2,NA,25,NA,1,NA,1.27568,0.92342,2.1267,0.80167,0.62583,3.5542,3.14331,2.74054,0.53947,1.01219,4.2922,3.8134,2024-12-06,10,10,10,56,1,0,56,2023-12-14,6,6,6,24,1,0,24,48,0,1,NA,0,0,0,0,"714 NORTH BUTTE AVENUE,EMMETT,ID,83617",43.881,-116.49,NA,2025-07-01
