cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
025010,KETCHIKAN MED CTR NEW HORIZONS TRANSITIONAL CARE,3100 TONGASS AVENUE,KETCHIKAN,AK,99901,9072255171,130,Ketchikan Gateway,Non profit - Corporation,29,19.9,NA,Medicare and Medicaid,Y,PEACEHEALTH,1968-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.81954,0,4.098,4.098,7.91753,7.10729,3.13982,0.03983,62.3,NA,72,NA,0,NA,1.22256,0.88497,2.03815,0.76829,0.59977,3.40621,3.01243,4.29236,0,4.6053,8.89766,7.98711,2025-02-28,1,1,0,8,1,0,8,2024-03-15,4,3,1,28,1,0,28,13,1,0,0,1,7442.5,0,1,"3100 TONGASS AVENUE,KETCHIKAN,AK,99901",55.3119,-131.59,NA,2025-07-01
025015,WRANGELL MEDICAL CENTER LTC,232 WOOD STREET,WRANGELL,AK,99929,9078747000,280,Wrangell,Non profit - Corporation,18,17.8,NA,Medicare and Medicaid,Y,SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM,1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,4.60338,0,2.37104,2.37104,6.97442,6.01277,1.42532,0.02627,63.4,NA,60,NA,0,NA,1.13084,0.81857,1.88523,0.71065,0.55477,3.15066,2.78642,5.59284,0,2.88069,8.47353,7.30518,2023-05-19,0,0,0,0,0,0,0,2022-06-09,6,6,0,44,1,0,44,11,0,0,NA,0,0,0,0,"232 WOOD STREET,WRANGELL,AK,99929",56.4575,-132.37,NA,2025-07-01
025018,POLARIS TRANSITIONAL CARE,910 COMPASSION CIRCLE,ANCHORAGE,AK,99504,9072129200,020,Anchorage,Non profit - Corporation,50,47,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-09-01,PROVIDENCE HEALTH & SERVICES,430,12,3.2,2.6,4.1,3.6,N,NA,N,N,Y,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.76362,0.36459,2.75846,3.12305,5.88667,4.77703,2.13489,0.48745,35.2,NA,35.9,NA,0,NA,1.37204,0.99317,2.28733,0.86222,0.6731,3.82266,3.38073,2.76739,0.36509,2.76222,5.89469,4.78354,2024-11-01,6,6,0,36,1,0,36,2023-09-01,4,2,2,133,1,0,133,60.25,1,0,NA,1,109382,0,1,"910 COMPASSION CIRCLE,ANCHORAGE,AK,99504",61.2045,-149.75,22,2025-07-01
025019,PETERSBURG MEDICAL CENTER LTC,103 FRAM STREET,PETERSBURG,AK,99833,9077724291,195,Petersburg,Government - City/county,15,13.9,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1981-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,5.10233,0,2.31371,2.31371,7.41604,7.02715,2.1313,0.00746,NA,26,NA,26,NA,26,1.58968,1.15071,2.65018,0.999,0.77988,4.42905,3.91701,4.40976,0,1.99966,6.40942,6.07332,2024-03-11,4,4,0,32,1,0,32,2023-02-03,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"103 FRAM STREET,PETERSBURG,AK,99833",56.8125,-132.96,NA,2025-07-01
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,9074585100,090,Fairbanks North Star,Non profit - Corporation,71,73.6,NA,Medicare and Medicaid,Y,DENALI CENTER LLC,1983-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,3,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-10,13,13,0,116,1,0,116,2023-06-30,7,5,2,32,1,0,32,95,2,0,NA,0,0,0,0,"1510 19TH AVENUE,FAIRBANKS,AK,99701",64.8304,-147.74,NA,2025-07-01
025021,HERITAGE PLACE,232 ROCKWELL AVENUE,SOLDOTNA,AK,99669,9072622545,120,Kenai Peninsula,Non profit - Corporation,60,44.3,NA,Medicare and Medicaid,Y,CENTRAL PENINSULA GENERAL HOSPITAL INC,1986-07-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,4.65254,0.60435,1.6397,2.24405,6.89659,5.97229,1.09329,0.06856,30.3,NA,27.8,NA,NA,26,1.46798,1.06262,2.44729,0.92252,0.72017,4.08998,3.61714,4.35439,0.56562,1.53462,6.45462,5.58956,2024-05-17,5,5,0,48,1,0,48,2023-03-10,6,6,0,28,1,0,28,43,0,0,0,0,0,0,0,"232 ROCKWELL AVENUE,SOLDOTNA,AK,99669",60.4932,-151.08,NA,2025-07-01
025024,PROVIDENCE SEWARD MOUNTAIN HAVEN,2203 OAK STREET,SEWARD,AK,99664,9072245241,210,Kenai Peninsula,Government - City,40,38.3,NA,Medicare and Medicaid,N,CITY OF SEWARD,1994-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,4.31853,1.29462,1.81481,3.10943,7.42796,6.63622,1.34606,0,64.8,NA,58.8,NA,NA,26,1.35786,0.9829,2.2637,0.85331,0.66615,3.78316,3.34579,4.36957,1.30992,1.83626,7.51576,6.71465,2024-09-13,7,6,1,44,1,0,44,2023-03-03,7,7,0,32,1,0,32,41,1,0,NA,0,0,0,0,"2203 OAK STREET,SEWARD,AK,99664",60.1328,-149.44,NA,2025-07-01
025025,CENTENNIAL POST ACUTE,9100 CENTENNIAL DRIVE,ANCHORAGE,AK,99504,9073338100,020,Anchorage,For profit - Limited Liability company,102,96.7,NA,Medicare and Medicaid,N,CENTENNIAL SNF HEALTHCARE LLC,1994-01-31,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.32422,0.60442,0.88239,1.48681,4.81103,4.34858,0.78433,0.09266,49.6,NA,52,NA,1,NA,1.35673,0.98209,2.26182,0.85261,0.66559,3.78003,3.34303,3.36629,0.61207,0.89356,4.87193,4.40362,2024-12-12,20,15,5,168,1,0,168,2023-10-16,25,21,4,164,1,0,164,167,10,1,1,2,93109.25,2,4,"9100 CENTENNIAL DRIVE,ANCHORAGE,AK,99504",61.2257,-149.71,NA,2025-07-01
025026,QUYANNA CARE CENTER,1100 GREG KRUSCHEK AVENUE,NOME,AK,99762,9074433311,180,Nome,Non profit - Corporation,18,17.9,NA,Medicare and Medicaid,N,NORTON SOUND HEALTH CORPORATION,1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.83141,0.8788,2.63128,3.51009,7.3415,5.59281,2.0279,0,NA,26,NA,26,NA,26,1.12012,0.81081,1.86737,0.70391,0.54952,3.1208,2.76001,4.69949,1.07791,3.22745,9.00486,6.85997,2024-10-04,7,7,0,68,1,0,68,2023-06-09,13,13,0,132,1,0,132,84,0,0,NA,0,0,0,0,"1100 GREG KRUSCHEK AVENUE,NOME,AK,99762",64.7874,-165.2,22,2025-07-01
025027,WILDFLOWER COURT,2000 SALMON CREEK LANE,JUNEAU,AK,99801,9074638700,110,Juneau,Government - City/county,57,53.2,NA,Medicare and Medicaid,Y,BARTLETT REGIONAL HOSPITAL,1994-05-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,4.02037,0.37038,1.62137,1.99174,6.01211,5.68091,1.25029,0.11446,45.6,NA,42.9,NA,1,NA,1.21771,0.88145,2.03006,0.76524,0.59739,3.39269,3.00046,4.53607,0.41789,1.82934,6.7833,6.4096,2024-02-16,12,12,0,92,1,0,92,2022-11-03,15,15,1,72,2,36,108,96,3,0,NA,1,9750,0,1,"2000 SALMON CREEK LANE,JUNEAU,AK,99801",58.3311,-134.47,NA,2025-07-01
