cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255050,JEFFERSON DAVIS COMMUNITY HOSPITAL ECF,1320 WINFIELD STREET,PRENTISS,MS,39474,6017921172,320,Jefferson Davis,Non profit - Corporation,55,45.7,NA,Medicare and Medicaid,N,FORREST COUNTY GENERAL HOSPITAL,1970-01-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.67444,1.12969,0.61281,1.74249,4.41693,3.73151,0.24979,0.01312,18.4,NA,20,NA,0,NA,1.21978,0.89184,2.0139,0.78207,0.59098,3.38695,2.97415,2.98893,1.26253,0.68487,4.93632,4.17031,2023-02-22,2,2,0,8,1,0,8,2019-09-19,7,7,0,36,1,0,36,2018-10-31,4,4,0,16,1,0,16,18.667,0,0,NA,0,0,0,0,"1320 WINFIELD STREET,PRENTISS,MS,39474",31.595,-89.873,NA,2024-08-01
255072,WINSTON COUNTY NURSING HOME,17560 EAST MAIN STREET,LOUISVILLE,MS,39339,6627795137,790,Winston,Non profit - Corporation,96,89.3,NA,Medicare and Medicaid,Y,WINSTON COUNTY MEDICAL FOUNDATION,1978-03-29,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.46261,1.03369,0.67149,1.70518,4.16779,3.45501,0.30297,0.03051,50,NA,46.2,NA,2,NA,1.02552,0.74981,1.69318,0.65752,0.49686,2.84756,2.5005,3.27352,1.37407,0.89261,5.54019,4.5927,2024-03-28,4,4,0,32,1,0,32,2022-10-13,7,4,3,76,1,0,76,2019-06-06,1,1,0,16,1,0,16,44,0,5,NA,4,18062.43,0,4,"17560 EAST MAIN STREET,LOUISVILLE,MS,39339",33.1246,-89.037,NA,2024-08-01
255091,"LEXINGTON MANOR SENIOR CARE, LLC",56 ROCKPORT ROAD,LEXINGTON,MS,39095,6628343021,250,Holmes,For profit - Corporation,60,57.6,NA,Medicare and Medicaid,N,LEXINGTON MANOR SENIOR CARE LLC,1984-08-09,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.9798,1.05827,0.39267,1.45094,3.43074,2.95958,0.16923,0,NA,6,NA,6,1,NA,1.17902,0.86204,1.94661,0.75593,0.57123,3.27378,2.87477,2.28909,1.2236,0.45401,3.96671,3.42194,2023-08-10,4,4,0,20,1,0,20,2021-12-02,4,4,0,20,1,0,20,2019-04-05,0,0,0,0,0,0,0,16.667,0,0,0,0,0,0,0,"56 ROCKPORT ROAD,LEXINGTON,MS,39095",33.1093,-90.033,NA,2024-08-01
255092,COASTAL HEALTH AND REHABILITATION CENTER,1530 BROAD AVE,GULFPORT,MS,39501,2288646544,230,Harrison,For profit - Corporation,180,131.9,NA,Medicare and Medicaid,N,"1530 BROAD AVENUE OPERATIONS, LLC",1994-07-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.95519,0.90598,0.34387,1.24984,3.20503,2.89119,0.206,0.04027,59,NA,73.7,NA,0,NA,1.18639,0.86743,1.95878,0.76066,0.5748,3.29424,2.89274,2.24659,1.04101,0.39512,3.68272,3.3221,2023-11-15,11,11,0,88,1,0,88,2021-04-23,10,5,5,453,1,0,453,2019-03-08,10,7,3,48,1,0,48,203,0,12,1,2,27231.1,0,2,"1530 BROAD AVE,GULFPORT,MS,39501",30.3689,-89.119,NA,2024-08-01
255093,THE PILLARS OF BILOXI,2279 ATKINSON ROAD,BILOXI,MS,39531,2283881805,230,Harrison,For profit - Limited Liability company,180,139.5,NA,Medicare and Medicaid,N,CLC OF BILOXI LLC,1985-01-24,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.02414,0.91839,0.47244,1.39083,3.41497,2.90506,0.38759,0.03268,63.3,NA,50,NA,3,NA,1.26013,0.92134,2.08053,0.80794,0.61053,3.499,3.07254,2.18972,0.99352,0.51108,3.69432,3.14271,2024-04-04,16,15,2,88,1,0,88,2022-03-16,14,11,4,72,1,0,72,2019-05-15,20,13,7,96,1,0,96,84,0,12,0,1,10179,0,1,"2279 ATKINSON ROAD,BILOXI,MS,39531",30.4098,-88.97,NA,2024-08-01
255095,CARE CENTER OF LAUREL,935 WEST DR,LAUREL,MS,39440,6016498006,330,Jones,For profit - Limited Liability company,120,94,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF LAUREL LLC,1987-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.41885,1.14518,0.3183,1.46348,3.88233,3.30936,0.20123,0.00903,42.1,NA,12.5,NA,1,NA,1.2379,0.90509,2.04382,0.79368,0.59976,3.43726,3.01832,2.66372,1.26112,0.35052,4.27536,3.64438,2024-03-21,7,7,0,28,1,0,28,2022-01-06,7,5,4,28,1,0,28,2019-10-31,6,6,0,84,1,0,84,37.333,0,2,0,1,6714.5,0,1,"935 WEST DR,LAUREL,MS,39440",31.6764,-89.155,NA,2024-08-01
255096,LOUISVILLE HEALTHCARE LLC,543 EAST MAIN STREET,LOUISVILLE,MS,39339,6627738047,790,Winston,For profit - Individual,60,52.3,NA,Medicare and Medicaid,N,LOUISVILLE HEALTHCARE LLC,1987-11-01,TREND CONSULTANTS,522,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.82501,1.2267,0.55055,1.77724,4.60225,3.30671,0.26969,0.02152,47.5,NA,42.9,NA,0,NA,1.10604,0.80868,1.82612,0.70914,0.53587,3.07113,2.69682,3.48187,1.51192,0.67856,5.67235,4.07558,2023-09-14,5,5,0,24,1,0,24,2022-02-24,3,3,0,16,1,0,16,2019-05-16,5,5,0,20,1,0,20,20.667,0,0,NA,2,1637.52,0,2,"543 EAST MAIN STREET,LOUISVILLE,MS,39339",33.1235,-89.051,NA,2024-08-01
255097,CARE CENTER OF ABERDEEN,505 JACKSON ST,ABERDEEN,MS,39730,6623696431,470,Monroe,For profit - Limited Liability company,105,91.3,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF ABERDEEN,1987-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.44202,0.824,0.4161,1.24011,3.68213,2.89877,0.25918,0.02659,38.2,NA,25,NA,1,NA,1.21719,0.88995,2.00963,0.78041,0.58973,3.37976,2.96783,2.73499,0.92286,0.46602,4.12387,3.24653,2023-11-16,4,4,0,16,1,0,16,2022-09-01,3,3,0,24,1,0,24,2019-07-11,2,1,1,24,1,0,24,20,1,0,0,1,8648.25,0,1,"505 JACKSON ST,ABERDEEN,MS,39730",33.8193,-88.541,NA,2024-08-01
255100,DIVERSICARE OF TYLERTOWN,200 MEDICAL CIRCLE,TYLERTOWN,MS,39667,6018762107,730,Walthall,For profit - Limited Liability company,60,45.5,NA,Medicare and Medicaid,N,DIVERSICARE OF TYLERTOWN LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.9512100000000001,0.78345,0.62563,1.40908,3.36029,3.0245,0.4344,0,37.8,NA,37.5,NA,0,NA,1.22628,0.89659,2.02464,0.78623,0.59413,3.405,2.99,2.16909,0.87094,0.69549,3.73552,3.36223,2023-03-16,2,2,0,12,1,0,12,2019-12-18,5,5,0,20,1,0,20,2018-11-20,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"200 MEDICAL CIRCLE,TYLERTOWN,MS,39667",31.1212,-90.155,NA,2024-08-01
255101,MCCOMB NURSING AND REHABILITATION CENTER LLC,415 MARION AVE,MCCOMB,MS,39648,6016848700,560,Pike,For profit - Limited Liability company,140,104.6,NA,Medicare and Medicaid,N,"MCCOMB NURSING AND REHABILITATION CENTER, LLC",1989-04-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.29118,1.53607,0.23488,1.77095,4.06213,3.46007,0.12426,0.08997,55.9,NA,NA,6,0,NA,1.20664,0.88223,1.99221,0.77364,0.58462,3.35047,2.94212,2.58848,1.73539,0.26535,4.58922,3.90905,2022-12-08,3,3,0,12,1,0,12,2019-07-02,7,5,2,36,1,0,36,2018-05-10,3,3,0,12,1,0,12,20,1,1,0,1,650,0,1,"415 MARION AVE,MCCOMB,MS,39648",31.2534,-90.472,NA,2024-08-01
